pmid,doi,pmcid,journal,pub_year
39862488,10.1016/j.psj.2025.104832,PMC11803838,Poultry Science,2025
40451080,10.1016/j.psj.2025.105302,PMC12163153,Poultry Science,2025
38688137,10.1016/j.psj.2024.103785,PMC11077031,Poultry Science,2024
39003791,10.1016/j.psj.2024.104025,PMC11298947,Poultry Science,2024
38232621,10.1016/j.psj.2024.103438,PMC10827542,Poultry Science,2024
39173215,10.1016/j.psj.2024.104156,PMC11387274,Poultry Science,2024
39571197,10.1016/j.psj.2024.104466,PMC11617450,Poultry Science,2024
39566175,10.1016/j.psj.2024.104530,PMC11617216,Poultry Science,2024
39137499,10.1016/j.psj.2024.104151,PMC11372597,Poultry Science,2024
39250847,10.1016/j.psj.2024.104244,PMC11407053,Poultry Science,2024
38367470,10.1016/j.psj.2024.103521,PMC10882124,Poultry Science,2024
38387292,10.1016/j.psj.2024.103526,PMC10900929,Poultry Science,2024
40373625,10.1016/j.psj.2025.105266,PMC12141824,Poultry Science,2025
39721278,10.1016/j.psj.2024.104661,PMC11732457,Poultry Science,2024
38340661,10.1016/j.psj.2024.103511,PMC10869301,Poultry Science,2024
38503136,10.1016/j.psj.2024.103601,PMC10966297,Poultry Science,2024
39778365,10.1016/j.psj.2025.104776,PMC11761928,Poultry Science,2025
39721270,10.1016/j.psj.2024.104712,PMC11732541,Poultry Science,2024
38401225,10.1016/j.psj.2024.103554,PMC10906527,Poultry Science,2024
39616677,10.1016/j.psj.2024.104600,PMC11648764,Poultry Science,2024
40188619,10.1016/j.psj.2025.105116,PMC12001110,Poultry Science,2025
39079330,10.1016/j.psj.2024.104038,PMC11340564,Poultry Science,2024
40499239,10.1016/j.psj.2025.105400,PMC12179707,Poultry Science,2025
38295497,10.1016/j.psj.2024.103478,PMC10844868,Poultry Science,2024
38593549,10.1016/j.psj.2024.103696,PMC11016803,Poultry Science,2024
38555757,10.1016/j.psj.2024.103623,PMC10990894,Poultry Science,2024
39721269,10.1016/j.psj.2024.104705,PMC11730561,Poultry Science,2024
40479766,10.1016/j.psj.2025.105362,PMC12173114,Poultry Science,2025
39305612,10.1016/j.psj.2024.104280,PMC11437764,Poultry Science,2024
39874706,10.1016/j.psj.2025.104824,PMC11810841,Poultry Science,2025
40068575,10.1016/j.psj.2025.104991,PMC11932675,Poultry Science,2025
