pmid,entity,entity_kind,text_source
39944375,Bundesministerium für Bildung und Forschung,funder,xml
40119174,European Commission,funder,xml
39451785,Nederlandse Organisatie voor Wetenschappelijk Onderzoek,funder,xml
39583330,National Aeronautics and Space Administration,funder,md
40256447,Engineering and Physical Sciences Research Council,funder,xml
39703692,National Aeronautics and Space Administration,funder,xml
39103380,Engineering and Physical Sciences Research Council,funder,md
38743625,National Cancer Institute,funder,xml
40138427,European Commission,funder,xml
40214640,National Institute for Health and Care Research,funder,xml
39316055,European Commission,funder,xml
40519887,Bundesministerium für Bildung und Forschung,funder,xml
38773927,Natural Environment Research Council,funder,xml
40093116,Engineering and Physical Sciences Research Council,funder,xml
39349446,Agence Nationale de la Recherche,funder,md
39503595,Science and Technology Facilities Council,funder,xml
38181731,National Institutes of Health,funder,md
39709504,"Ministry of Education, Culture, Sports, Science and Technology",funder,md
40404639,Russian Science Foundation,funder,md
38328565,Bundesministerium für Bildung und Forschung,funder,xml
40108354,Australian Research Council,funder,md
38277447,Natural Environment Research Council,funder,md
40229259,National Science Foundation,funder,md
38879602,Wellcome Trust,funder,md
39582584,National Natural Science Foundation of China,funder,xml
39793052,European Commission,funder,xml
38541375,China Scholarship Council,funder,md
39301294,Deutsche Forschungsgemeinschaft,funder,xml
39677981,Vetenskapsrådet,funder,xml
39257198,European Commission,funder,xml
39209861,National Natural Science Foundation of China,funder,md
39003341,National Aeronautics and Space Administration,funder,md
39926358,Bundesministerium für Bildung und Forschung,funder,xml
40389432,Engineering and Physical Sciences Research Council,funder,md
39475597,National Science Foundation,funder,xml
39475597,Schweizerischer Nationalfonds zur Förderung der Wissenschaftlichen Forschung,funder,xml
38263408,Engineering and Physical Sciences Research Council,funder,md
38388559,National Aeronautics and Space Administration,funder,md
38768351,Natural Sciences and Engineering Research Council of Canada,funder,xml
40045997,Fundação para a Ciência e a Tecnologia,funder,md
40003429,National Science Foundation,funder,xml
39312445,Medical Research Council,funder,xml
39896772,Biotechnology and Biological Sciences Research Council,funder,xml
40352463,European Commission,funder,xml
38413603,National Aeronautics and Space Administration,funder,md
39308812,National Natural Science Foundation of China,funder,xml
39532146,Natural Environment Research Council,funder,xml
40256447,European Commission,funder,xml
40229259,Deutsche Forschungsgemeinschaft,funder,md
40092899,National Science Foundation,funder,xml
40046429,Nederlandse Organisatie voor Wetenschappelijk Onderzoek,funder,md
39296874,European Commission,funder,xml
38879602,European Commission,funder,md
39536058,Deutsche Forschungsgemeinschaft,funder,md
40214640,Natural Environment Research Council,funder,xml
38909077,Bundesministerium für Bildung und Forschung,funder,md
38348327,Biotechnology and Biological Sciences Research Council,funder,xml
39903110,European Commission,funder,xml
40234441,European Commission,funder,md
40404639,National Research Foundation,funder,md
39074505,Science and Technology Facilities Council,funder,xml
40476043,Fundação para a Ciência e a Tecnologia,funder,xml
40235033,Schweizerischer Nationalfonds zur Förderung der Wissenschaftlichen Forschung,funder,xml
39988434,Medical Research Council,funder,xml
39619791,Centre National de la Recherche Scientifique,funder,xml
38618561,National Natural Science Foundation of China,funder,xml
38950358,European Commission,funder,xml
40035762,National Science Foundation,funder,xml
38170768,European Commission,funder,md
38380701,Natural Environment Research Council,funder,md
40151485,Engineering and Physical Sciences Research Council,funder,xml
39086824,Nederlandse Organisatie voor Wetenschappelijk Onderzoek,funder,xml
38773126,National Science Foundation,funder,md
39760305,Wellcome Trust,funder,xml
38628122,Australian Research Council,funder,xml
38271215,Engineering and Physical Sciences Research Council,funder,xml
39511301,National Cancer Institute,funder,md
39475207,Bundesministerium für Bildung und Forschung,funder,xml
38531405,Nederlandse Organisatie voor Wetenschappelijk Onderzoek,funder,xml
39533056,European Commission,funder,xml
38654743,Fundação para a Ciência e a Tecnologia,funder,xml
40425160,Nederlandse Organisatie voor Wetenschappelijk Onderzoek,funder,xml
39288817,Natural Environment Research Council,funder,xml
40191694,Nederlandse Organisatie voor Wetenschappelijk Onderzoek,funder,md
38186272,Australian Research Council,funder,xml
38680894,Medical Research Council,funder,xml
40444198,Bundesministerium für Bildung und Forschung,funder,xml
38784157,European Commission,funder,xml
39723171,European Commission,funder,xml
38632480,National Science Foundation,funder,md
39836436,National Aeronautics and Space Administration,funder,xml
38280188,Bundesministerium für Bildung und Forschung,funder,xml
40087538,European Commission,funder,md
39652754,National Aeronautics and Space Administration,funder,xml
39312680,Russian Foundation for Basic Research,funder,xml
38531902,Deutsche Forschungsgemeinschaft,funder,md
38719869,European Commission,funder,md
39942680,Fundação para a Ciência e a Tecnologia,funder,xml
38864842,Medical Research Council,funder,xml
39432793,National Science Foundation,funder,xml
40404639,Natural Sciences and Engineering Research Council of Canada,funder,md
38271215,Deutsche Forschungsgemeinschaft,funder,xml
39294160,European Regional Development Fund,funder,md
38272940,Bundesministerium für Bildung und Forschung,funder,md
39068189,Ministerio de Ciencia e Innovación,funder,md
38223231,Nederlandse Organisatie voor Wetenschappelijk Onderzoek,funder,xml
38204792,U.S. Department of Agriculture,funder,xml
39281887,National Science Foundation,funder,md
38621118,Australian Research Council,funder,xml
39680787,European Commission,funder,xml
39793052,Natural Environment Research Council,funder,xml
40237819,European Commission,funder,xml
39536077,Natural Environment Research Council,funder,xml
39336645,Fundação para a Ciência e a Tecnologia,funder,xml
38960860,Bundesministerium für Bildung und Forschung,funder,xml
39943745,Australian Research Council,funder,xml
38712033,Deutsche Forschungsgemeinschaft,funder,xml
39361747,National Aeronautics and Space Administration,funder,md
39191780,Natural Environment Research Council,funder,md
40519887,European Commission,funder,xml
38903732,Australian Research Council,funder,md
38268047,Fundação para a Ciência e a Tecnologia,funder,md
39600712,Natural Environment Research Council,funder,xml
40404639,Natural Environment Research Council,funder,md
39457360,National Institute of General Medical Sciences,funder,xml
39116608,National Institute for Health and Care Research,funder,xml
38489389,Japan Society for the Promotion of Science,funder,xml
40172555,Engineering and Physical Sciences Research Council,funder,xml
38245553,National Cancer Institute,funder,md
39498562,Natural Environment Research Council,funder,md
40034129,Bundesministerium für Bildung und Forschung,funder,xml
39119255,Nederlandse Organisatie voor Wetenschappelijk Onderzoek,funder,xml
39643603,Engineering and Physical Sciences Research Council,funder,md
40199932,National Science Foundation,funder,md
38649723,Deutsche Forschungsgemeinschaft,funder,md
39830270,Deutsche Forschungsgemeinschaft,funder,xml
40108573,Nederlandse Organisatie voor Wetenschappelijk Onderzoek,funder,xml
38977678,European Commission,funder,md
38547289,Fundação para a Ciência e a Tecnologia,funder,xml
39952954,Engineering and Physical Sciences Research Council,funder,md
38903143,Natural Environment Research Council,funder,md
39074505,National Science Foundation,funder,xml
39503595,Engineering and Physical Sciences Research Council,funder,xml
39596260,Australian Research Council,funder,xml
38456179,Natural Environment Research Council,funder,md
38673379,National Institute of General Medical Sciences,funder,xml
38605106,Bundesministerium für Bildung und Forschung,funder,xml
39248308,Deutsche Forschungsgemeinschaft,funder,md
40399465,Bundesministerium für Bildung und Forschung,funder,md
38437533,National Aeronautics and Space Administration,funder,xml
39747195,European Commission,funder,md
38196353,Australian Research Council,funder,xml
39424833,European Commission,funder,md
38744875,National Aeronautics and Space Administration,funder,md
40475158,Wellcome Trust,funder,xml
40346825,Nederlandse Organisatie voor Wetenschappelijk Onderzoek,funder,xml
38374414,Bundesministerium für Bildung und Forschung,funder,md
39992284,U.S. Department of Energy,funder,xml
38181731,Bundesministerium für Bildung und Forschung,funder,md
40475158,National Institutes of Health,funder,xml
39008662,Natural Environment Research Council,funder,xml
38799400,Bundesministerium für Bildung und Forschung,funder,xml
39301060,China Scholarship Council,funder,xml
40119174,Bundesministerium für Bildung und Forschung,funder,xml
38353893,Nederlandse Organisatie voor Wetenschappelijk Onderzoek,funder,md
39312445,Engineering and Physical Sciences Research Council,funder,xml
39239914,Deutsche Forschungsgemeinschaft,funder,xml
39533947,Agence Nationale de la Recherche,funder,xml
40034129,Biotechnology and Biological Sciences Research Council,funder,xml
40532016,National Cancer Institute,funder,xml
38271522,Bundesministerium für Bildung und Forschung,funder,md
38784157,European Regional Development Fund,funder,xml
38252814,National Cancer Institute,funder,xml
38909077,U.S. Department of Energy,funder,md
39830270,Nederlandse Organisatie voor Wetenschappelijk Onderzoek,funder,xml
39659755,Australian Research Council,funder,xml
38951502,National Aeronautics and Space Administration,funder,md
38784157,Fundação para a Ciência e a Tecnologia,funder,xml
38976810,Deutsche Forschungsgemeinschaft,funder,xml
39239357,National Aeronautics and Space Administration,funder,md
40064916,National Science Foundation,funder,md
39424833,Deutsche Forschungsgemeinschaft,funder,md
38384829,Natural Sciences and Engineering Research Council of Canada,funder,xml
40463892,National Science Foundation,funder,md
38724591,Deutsche Forschungsgemeinschaft,funder,md
38531402,European Commission,funder,xml
40404639,Fundação para a Ciência e a Tecnologia,funder,md
39661682,U.S. Department of Energy,funder,xml
39338043,Fundação para a Ciência e a Tecnologia,funder,xml
38413603,Science and Technology Facilities Council,funder,md
38204792,European Commission,funder,xml
40034129,Deutsche Forschungsgemeinschaft,funder,xml
39643603,Science and Technology Facilities Council,funder,md
38272940,European Commission,funder,md
38377575,Deutsche Forschungsgemeinschaft,funder,xml
39643603,"Ministry of Education, Culture, Sports, Science and Technology",funder,md
39035841,National Aeronautics and Space Administration,funder,xml
40003434,Conselho Nacional de Desenvolvimento Científico e Tecnológico,funder,xml
40173235,European Commission,funder,xml
39652750,Natural Environment Research Council,funder,xml
38593077,National Science Foundation,funder,xml
40214640,Medical Research Council,funder,xml
40404639,National Natural Science Foundation of China,funder,md
38228183,National Health and Medical Research Council,funder,xml
38489389,Centre National de la Recherche Scientifique,funder,xml
39099295,Deutsche Forschungsgemeinschaft,funder,md
38573738,Engineering and Physical Sciences Research Council,funder,xml
38605076,National Aeronautics and Space Administration,funder,md
39767396,National Research Foundation,funder,xml
40283776,Agence Nationale de la Recherche,funder,xml
38820049,European Commission,funder,xml
39638762,Ministerio de Ciencia e Innovación,funder,xml
39626871,Bundesministerium für Bildung und Forschung,funder,xml
38585189,National Aeronautics and Space Administration,funder,md
38605106,National Institutes of Health,funder,xml
40238277,National Institutes of Health,funder,md
39793052,National Science Foundation,funder,xml
39035841,Fundação de Amparo à Pesquisa do Estado de São Paulo,funder,xml
40371097,Australian Research Council,funder,md
38263408,Biotechnology and Biological Sciences Research Council,funder,md
40064916,Natural Environment Research Council,funder,md
39830270,Ministerio de Ciencia e Innovación,funder,xml
39475120,European Commission,funder,xml
39650626,U.S. Department of Energy,funder,xml
39048683,European Commission,funder,md
39475207,Biotechnology and Biological Sciences Research Council,funder,xml
39669505,National Science Foundation,funder,xml
39284689,Nederlandse Organisatie voor Wetenschappelijk Onderzoek,funder,xml
40034129,National Institutes of Health,funder,xml
38987602,Natural Environment Research Council,funder,md
38713426,National Institutes of Health,funder,md
38684006,U.S. Department of Energy,funder,xml
38510986,Nederlandse Organisatie voor Wetenschappelijk Onderzoek,funder,md
38585189,European Commission,funder,md
38879602,National Institute for Health and Care Research,funder,md
40470169,National Science Foundation,funder,md
38388522,Engineering and Physical Sciences Research Council,funder,md
38432237,European Commission,funder,xml
39078681,European Commission,funder,xml
38712033,National Institutes of Health,funder,xml
40455615,Nederlandse Organisatie voor Wetenschappelijk Onderzoek,funder,xml
39056486,Bundesministerium für Bildung und Forschung,funder,xml
39181910,European Commission,funder,md
38377575,Bundesministerium für Bildung und Forschung,funder,xml
39548058,Science and Technology Facilities Council,funder,md
39661682,Engineering and Physical Sciences Research Council,funder,xml
39805820,Natural Environment Research Council,funder,md
39876725,Biotechnology and Biological Sciences Research Council,funder,xml
39514651,National Science Foundation,funder,xml
38942892,National Aeronautics and Space Administration,funder,md
38195912,National Aeronautics and Space Administration,funder,md
38271522,Science and Technology Facilities Council,funder,md
38271522,National Research Foundation,funder,md
40215316,Wellcome Trust,funder,xml
39600101,European Commission,funder,xml
40404639,European Commission,funder,md
38773126,European Commission,funder,md
38559818,Engineering and Physical Sciences Research Council,funder,xml
40340435,Nederlandse Organisatie voor Wetenschappelijk Onderzoek,funder,xml
38739795,National Institute of General Medical Sciences,funder,xml
38588432,Natural Environment Research Council,funder,xml
40229259,Natural Sciences and Engineering Research Council of Canada,funder,md
39034972,Natural Environment Research Council,funder,md
38374414,National Research Foundation,funder,md
38348327,Ministerio de Ciencia e Innovación,funder,xml
38857406,Engineering and Physical Sciences Research Council,funder,xml
38481855,European Commission,funder,xml
39933591,Engineering and Physical Sciences Research Council,funder,xml
39988434,National Health and Medical Research Council,funder,xml
39078681,Bundesministerium für Bildung und Forschung,funder,xml
40034129,Medical Research Council,funder,xml
39717369,National Research Foundation of Korea,funder,md
40087538,National Science Foundation,funder,md
40321412,European Commission,funder,xml
40229259,European Commission,funder,md
38531902,National Institute of General Medical Sciences,funder,md
40078148,Australian Research Council,funder,xml
39630501,Deutsche Forschungsgemeinschaft,funder,md
40199932,Bundesministerium für Bildung und Forschung,funder,md
39873520,European Regional Development Fund,funder,xml
38634676,National Aeronautics and Space Administration,funder,md
39997538,Fundação para a Ciência e a Tecnologia,funder,xml
40404639,Conselho Nacional de Desenvolvimento Científico e Tecnológico,funder,md
38658675,National Key Research and Development Program of China,funder,md
39467133,National Cancer Institute,funder,xml
38196199,National Science Foundation,funder,md
38903198,Nederlandse Organisatie voor Wetenschappelijk Onderzoek,funder,xml
38409318,Bundesministerium für Bildung und Forschung,funder,md
39793052,Engineering and Physical Sciences Research Council,funder,xml
39165543,Bundesministerium für Bildung und Forschung,funder,xml
38736528,National Aeronautics and Space Administration,funder,md
38919853,National Aeronautics and Space Administration,funder,md
39248308,European Commission,funder,md
38489389,Biotechnology and Biological Sciences Research Council,funder,xml
39239357,National Research Foundation,funder,md
40229259,Vetenskapsrådet,funder,md
39503595,Nederlandse Organisatie voor Wetenschappelijk Onderzoek,funder,xml
39951531,Nederlandse Organisatie voor Wetenschappelijk Onderzoek,funder,xml
39623739,European Regional Development Fund,funder,xml
38879602,Medical Research Council,funder,md
39829557,Fundação para a Ciência e a Tecnologia,funder,xml
39386150,European Commission,funder,md
40310107,Fundação para a Ciência e a Tecnologia,funder,xml
40184177,National Research Foundation of Korea,funder,xml
38770122,National Science Foundation,funder,xml
39187534,European Regional Development Fund,funder,md
38416832,Agence Nationale de la Recherche,funder,xml
40404639,Fundação de Amparo à Pesquisa do Estado de São Paulo,funder,md
39257198,Deutsche Forschungsgemeinschaft,funder,xml
39595754,Schweizerischer Nationalfonds zur Förderung der Wissenschaftlichen Forschung,funder,xml
39717369,European Commission,funder,md
39424833,Agence Nationale de la Recherche,funder,md
38649723,Bundesministerium für Bildung und Forschung,funder,md
38600132,European Commission,funder,md
38983706,National Natural Science Foundation of China,funder,xml
39003341,National Research Foundation,funder,md
39443556,Natural Environment Research Council,funder,md
38264928,Engineering and Physical Sciences Research Council,funder,xml
39281887,Bundesministerium für Bildung und Forschung,funder,md
39536058,China Scholarship Council,funder,md
38271215,European Regional Development Fund,funder,xml
39804869,European Commission,funder,xml
39652755,U.S. Department of Energy,funder,xml
39361747,National Science Foundation,funder,md
39475207,Wellcome Trust,funder,xml
40335465,Deutsche Forschungsgemeinschaft,funder,xml
38196364,Australian Research Council,funder,xml
38547289,Wellcome Trust,funder,xml
38483991,National Aeronautics and Space Administration,funder,xml
40248973,Ministerio de Ciencia e Innovación,funder,xml
38305939,Australian Research Council,funder,md
38553544,Engineering and Physical Sciences Research Council,funder,md
39553714,European Commission,funder,xml
38249051,Fundação para a Ciência e a Tecnologia,funder,xml
39636860,U.S. Department of Energy,funder,xml
38990940,Bundesministerium für Bildung und Forschung,funder,xml
38990940,Centre National de la Recherche Scientifique,funder,xml
39602263,Nederlandse Organisatie voor Wetenschappelijk Onderzoek,funder,xml
39630501,Bundesministerium für Bildung und Forschung,funder,md
39678356,Science and Technology Facilities Council,funder,xml
40330104,Australian Research Council,funder,md
38820049,Biotechnology and Biological Sciences Research Council,funder,xml
38909077,European Commission,funder,md
39709502,National Aeronautics and Space Administration,funder,md
39643603,Japan Society for the Promotion of Science,funder,md
38440259,National Natural Science Foundation of China,funder,md
38690402,Wellcome Trust,funder,md
39475207,Agence Nationale de la Recherche,funder,xml
40229259,Natural Environment Research Council,funder,md
39556739,National Science Foundation,funder,xml
40215316,Medical Research Council,funder,xml
38440259,Fundação de Amparo à Pesquisa do Estado de São Paulo,funder,md
39896772,Schweizerischer Nationalfonds zur Förderung der Wissenschaftlichen Forschung,funder,xml
39036561,Engineering and Physical Sciences Research Council,funder,xml
39060425,Fundação para a Ciência e a Tecnologia,funder,md
38773126,National Cancer Institute,funder,md
39429864,Engineering and Physical Sciences Research Council,funder,xml
38585189,Schweizerischer Nationalfonds zur Förderung der Wissenschaftlichen Forschung,funder,md
39952954,National Institute for Health and Care Research,funder,md
40229259,Bundesministerium für Bildung und Forschung,funder,md
38990940,Schweizerischer Nationalfonds zur Förderung der Wissenschaftlichen Forschung,funder,xml
38483991,National Science Foundation,funder,xml
38690402,Natural Environment Research Council,funder,md
38315867,National Science Foundation,funder,xml
39194169,Engineering and Physical Sciences Research Council,funder,xml
38317439,Australian Research Council,funder,xml
38413603,Natural Environment Research Council,funder,md
40370026,Fundação para a Ciência e a Tecnologia,funder,xml
39358374,Bundesministerium für Bildung und Forschung,funder,md
39042691,European Commission,funder,xml
40225306,Engineering and Physical Sciences Research Council,funder,md
39259791,National Science Foundation,funder,xml
39772735,Engineering and Physical Sciences Research Council,funder,xml
39460949,Engineering and Physical Sciences Research Council,funder,xml
38170768,Schweizerischer Nationalfonds zur Förderung der Wissenschaftlichen Forschung,funder,md
38820146,Japan Society for the Promotion of Science,funder,md
38993235,Agence Nationale de la Recherche,funder,xml
38818378,Deutsche Forschungsgemeinschaft,funder,md
38500531,Deutsche Forschungsgemeinschaft,funder,xml
39475207,National Cancer Institute,funder,xml
39604289,European Commission,funder,xml
39958928,National Aeronautics and Space Administration,funder,xml
39593812,European Commission,funder,xml
39592000,European Commission,funder,xml
40547194,European Regional Development Fund,funder,md
39911890,Fundação para a Ciência e a Tecnologia,funder,xml
38712033,National Institute for Health and Care Research,funder,xml
40422893,Nederlandse Organisatie voor Wetenschappelijk Onderzoek,funder,md
39248308,Bundesministerium für Bildung und Forschung,funder,md
40372439,European Commission,funder,xml
39431302,Australian Research Council,funder,xml
38264928,National Institutes of Health,funder,xml
40003540,Conselho Nacional de Desenvolvimento Científico e Tecnológico,funder,xml
39643603,National Science Foundation,funder,md
38317439,U.S. Department of Energy,funder,xml
40034129,"Department of Science and Technology, Ministry of Science and Technology, India",funder,xml
39652383,Australian Research Council,funder,md
38190515,National Science Foundation,funder,xml
38874424,Deutsche Forschungsgemeinschaft,funder,xml
38696469,National Science Foundation,funder,xml
39830270,National Institutes of Health,funder,xml
39248308,European Regional Development Fund,funder,md
39671498,Engineering and Physical Sciences Research Council,funder,xml
38317439,Agence Nationale de la Recherche,funder,xml
38351747,Australian Research Council,funder,xml
39830270,National Institute for Health and Care Research,funder,xml
38617802,Vetenskapsrådet,funder,xml
40092899,U.S. Department of Agriculture,funder,xml
38483981,Australian Research Council,funder,md
38960860,National Institute of General Medical Sciences,funder,xml
38632480,Science and Technology Facilities Council,funder,md
39661682,National Institute of General Medical Sciences,funder,xml
39836436,Ministerio de Economía y Competitividad,funder,xml
40137339,Fundação para a Ciência e a Tecnologia,funder,xml
38320617,Natural Environment Research Council,funder,xml
38471550,National Science Foundation,funder,xml
38271522,Japan Society for the Promotion of Science,funder,md
38464752,Biotechnology and Biological Sciences Research Council,funder,xml
39794879,Natural Environment Research Council,funder,xml
40034129,U.S. Department of Energy,funder,xml
39005474,National Institutes of Health,funder,xml
39248308,National Science Foundation,funder,md
39248308,National Natural Science Foundation of China,funder,md
38402264,Natural Sciences and Engineering Research Council of Canada,funder,md
40256447,Medical Research Council,funder,xml
38681185,National Science Foundation,funder,xml
38799391,Agence Nationale de la Recherche,funder,md
39034972,Biotechnology and Biological Sciences Research Council,funder,md
38432237,Medical Research Council,funder,xml
38272940,Agence Nationale de la Recherche,funder,md
39456921,Engineering and Physical Sciences Research Council,funder,xml
39108863,Fundação para a Ciência e a Tecnologia,funder,xml
38689546,Nederlandse Organisatie voor Wetenschappelijk Onderzoek,funder,xml
38773126,Ministerio de Ciencia e Innovación,funder,md
39734916,Engineering and Physical Sciences Research Council,funder,xml
39290663,National Science Foundation,funder,xml
38267450,Centre National de la Recherche Scientifique,funder,md
38481855,European Regional Development Fund,funder,xml
39025478,Fundação para a Ciência e a Tecnologia,funder,xml
39279819,European Commission,funder,md
39042696,National Institutes of Health,funder,xml
40299703,National Institutes of Health,funder,xml
38960860,National Science Foundation,funder,xml
39623739,European Commission,funder,xml
40404639,National Science Foundation,funder,md
38818378,Bundesministerium für Bildung und Forschung,funder,md
38172637,Nederlandse Organisatie voor Wetenschappelijk Onderzoek,funder,xml
39830270,Canadian Institutes of Health Research,funder,xml
39264279,Vetenskapsrådet,funder,xml
38684006,U.S. Department of Agriculture,funder,xml
38196199,Deutsche Forschungsgemeinschaft,funder,md
38380701,European Regional Development Fund,funder,md
39284689,Vetenskapsrådet,funder,xml
40305618,Nederlandse Organisatie voor Wetenschappelijk Onderzoek,funder,xml
39532896,National Natural Science Foundation of China,funder,md
40064916,Bundesministerium für Bildung und Forschung,funder,md
39141739,European Commission,funder,xml
40054693,Engineering and Physical Sciences Research Council,funder,xml
39906501,European Commission,funder,xml
40203091,Japan Society for the Promotion of Science,funder,xml
39976449,European Commission,funder,xml
39816735,National Aeronautics and Space Administration,funder,xml
39951525,National Institute of General Medical Sciences,funder,xml
38553544,Natural Environment Research Council,funder,md
38259104,European Commission,funder,xml
40087538,Schweizerischer Nationalfonds zur Förderung der Wissenschaftlichen Forschung,funder,md
39398634,Biotechnology and Biological Sciences Research Council,funder,xml
38892146,Fundação para a Ciência e a Tecnologia,funder,md
39452617,Natural Environment Research Council,funder,xml
38874424,Bundesministerium für Bildung und Forschung,funder,xml
39973583,Australian Research Council,funder,xml
38654649,Australian Research Council,funder,xml
38489389,Science and Technology Facilities Council,funder,xml
39048015,European Commission,funder,md
38228183,Australian Research Council,funder,xml
40173235,Bundesministerium für Bildung und Forschung,funder,xml
39830270,National Science Foundation,funder,xml
39511301,Nederlandse Organisatie voor Wetenschappelijk Onderzoek,funder,md
39074505,National Aeronautics and Space Administration,funder,xml
40382363,National Aeronautics and Space Administration,funder,md
39495929,Nederlandse Organisatie voor Wetenschappelijk Onderzoek,funder,xml
39899712,National Institutes of Health,funder,xml
38317439,National Science Foundation,funder,xml
39873520,Medical Research Council,funder,xml
39391756,European Commission,funder,xml
39475207,European Commission,funder,xml
40043128,Japan Society for the Promotion of Science,funder,xml
38547289,Medical Research Council,funder,xml
39816735,European Commission,funder,xml
38585189,National Science Foundation,funder,md
40034129,Wellcome Trust,funder,xml
39108863,European Regional Development Fund,funder,xml
39760305,Australian Research Council,funder,xml
40256447,National Institute for Health and Care Research,funder,xml
40087816,Nederlandse Organisatie voor Wetenschappelijk Onderzoek,funder,xml
39650626,Australian Research Council,funder,xml
38531902,Nederlandse Organisatie voor Wetenschappelijk Onderzoek,funder,md
40547194,European Commission,funder,md
38380701,National Science Foundation,funder,md
39880948,European Commission,funder,xml
39621546,Fundação para a Ciência e a Tecnologia,funder,xml
38285937,National Institute of General Medical Sciences,funder,xml
39048683,Vetenskapsrådet,funder,md
40173235,U.S. Department of Energy,funder,xml
39893186,National Natural Science Foundation of China,funder,md
38170768,U.S. Department of Energy,funder,md
39349446,European Commission,funder,md
39730336,National Key Research and Development Program of China,funder,md
40396925,Biotechnology and Biological Sciences Research Council,funder,xml
38489389,Wellcome Trust,funder,xml
39074505,European Commission,funder,xml
39546597,European Commission,funder,xml
39876725,Natural Environment Research Council,funder,xml
40132627,Natural Environment Research Council,funder,xml
38807519,Fundação para a Ciência e a Tecnologia,funder,xml
39169965,National Institute for Health and Care Research,funder,xml
40519887,Deutsche Forschungsgemeinschaft,funder,xml
39475207,National Institute of General Medical Sciences,funder,xml
39248308,Centre National de la Recherche Scientifique,funder,md
39169967,National Institute for Health and Care Research,funder,xml
39467117,National Science Foundation,funder,xml
38531405,European Commission,funder,xml
40335465,Bundesministerium für Bildung und Forschung,funder,xml
38819376,Natural Sciences and Engineering Research Council of Canada,funder,xml
39713280,Engineering and Physical Sciences Research Council,funder,xml
38471550,Deutsche Forschungsgemeinschaft,funder,xml
39747195,National Institute for Health and Care Research,funder,md
40444198,Deutsche Forschungsgemeinschaft,funder,xml
40249807,National Research Foundation,funder,xml
39626871,Deutsche Forschungsgemeinschaft,funder,xml
40256447,Wellcome Trust,funder,xml
40237819,European Regional Development Fund,funder,xml
38204792,Wellcome Trust,funder,xml
38583468,European Commission,funder,xml
39525648,European Commission,funder,xml
38713426,National Science Foundation,funder,md
38807519,Deutsche Forschungsgemeinschaft,funder,xml
39432793,European Commission,funder,xml
39391720,European Commission,funder,xml
39705308,National Institute of General Medical Sciences,funder,xml
40359974,Australian Research Council,funder,xml
39926358,Deutsche Forschungsgemeinschaft,funder,xml
38317439,Engineering and Physical Sciences Research Council,funder,xml
39794879,Nederlandse Organisatie voor Wetenschappelijk Onderzoek,funder,xml
40009574,Natural Environment Research Council,funder,md
40057500,Natural Environment Research Council,funder,md
39788931,European Commission,funder,md
39172761,Engineering and Physical Sciences Research Council,funder,md
38773083,Bundesministerium für Bildung und Forschung,funder,md
39533947,Natural Environment Research Council,funder,xml
39619791,National Science Foundation,funder,xml
38429500,Natural Environment Research Council,funder,md
39048683,Coordenação de Aperfeiçoamento de Pessoal de Nível Superior,funder,md
38605106,National Institute for Health and Care Research,funder,xml
40008143,European Commission,funder,xml
39398634,Natural Environment Research Council,funder,xml
40121204,National Natural Science Foundation of China,funder,md
39475207,Medical Research Council,funder,xml
39043238,Australian Research Council,funder,xml
39876793,European Commission,funder,xml
38990940,European Commission,funder,xml
38531902,European Commission,funder,md
40455615,European Commission,funder,xml
39248308,Ministerio de Economía y Competitividad,funder,md
39593812,Engineering and Physical Sciences Research Council,funder,xml
40241380,Australian Research Council,funder,xml
38977678,Fundação para a Ciência e a Tecnologia,funder,md
38181731,Medical Research Council,funder,md
38264928,Biotechnology and Biological Sciences Research Council,funder,xml
40473677,National Natural Science Foundation of China,funder,md
39048015,National Aeronautics and Space Administration,funder,md
38353824,National Aeronautics and Space Administration,funder,md
40138406,National Institutes of Health,funder,xml
40092899,Biotechnology and Biological Sciences Research Council,funder,xml
39624177,National Aeronautics and Space Administration,funder,md
38236733,National Institute of General Medical Sciences,funder,xml
40045026,Natural Environment Research Council,funder,md
39830270,Wellcome Trust,funder,xml
38348327,Engineering and Physical Sciences Research Council,funder,xml
39873520,Bundesministerium für Bildung und Forschung,funder,xml
40235699,Bundesministerium für Bildung und Forschung,funder,xml
40540408,National Health and Medical Research Council,funder,xml
39263462,Natural Environment Research Council,funder,xml
38760418,Fundação para a Ciência e a Tecnologia,funder,md
40512743,Engineering and Physical Sciences Research Council,funder,md
40163726,National Science Foundation,funder,xml
39715763,National Natural Science Foundation of China,funder,md
38204792,Deutsche Forschungsgemeinschaft,funder,xml
39248308,U.S. Department of Energy,funder,md
38560558,National Aeronautics and Space Administration,funder,md
39536058,European Commission,funder,md
40103754,Bundesministerium für Bildung und Forschung,funder,xml
39693632,Deutsche Forschungsgemeinschaft,funder,xml
39573850,European Commission,funder,xml
39723171,Nederlandse Organisatie voor Wetenschappelijk Onderzoek,funder,xml
39475207,National Institutes of Health,funder,xml
38315867,National Aeronautics and Space Administration,funder,xml
38990940,Deutsche Forschungsgemeinschaft,funder,xml
40458082,Fundação para a Ciência e a Tecnologia,funder,xml
39788931,Ministerio de Ciencia e Innovación,funder,md
38965366,Bundesministerium für Bildung und Forschung,funder,md
38799400,Deutsche Forschungsgemeinschaft,funder,xml
39677981,National Aeronautics and Space Administration,funder,xml
