journal,total_articles,open_data_articles,open_code_articles,pdf_covered,pdf_covered_od,xml_only,xml_only_od,open_data_pct,open_code_pct,corrected_od,ci_lo,ci_hi,corrected_pct,ci_lo_pct,ci_hi_pct
Frontiers in Cellular Neuroscience,325,31.0,7.0,175.0,25.0,150.0,6.0,9.5,2.2,46.42857142857143,39.80081042781461,55.35781038524007,14.3,12.2,17.0
FEBS Open Bio,181,17.0,6.0,16.0,5.0,165.0,12.0,9.4,3.3,31.383457722559886,31.155517905156632,31.613003235236302,17.3,17.2,17.5
Briefings in Bioinformatics,895,84.0,169.0,1.0,0.0,894.0,84.0,9.4,18.9,142.95037093314266,141.71535155884865,144.19409025637125,16.0,15.8,16.1
Reproductive Biology and Endocrinology,182,17.0,4.0,130.0,15.0,52.0,2.0,9.3,2.2,21.0,18.701518157801218,24.44658527192467,11.5,10.3,13.4
BIO-PROTOCOL,396,37.0,51.0,1.0,0.0,395.0,37.0,9.3,12.9,63.160398790370635,62.61472468204163,63.709916835868725,15.9,15.8,16.1
European journal of medical research,926,85.0,24.0,614.0,75.0,312.0,10.0,9.2,2.6,113.11074918566774,105.75430742187436,121.93320860165014,12.2,11.4,13.2
Brazilian Journal of Biology,130,12.0,1.0,130.0,12.0,0.0,0.0,9.2,0.8,12.0,12.0,12.0,9.2,9.2,9.2
BMC Medical Informatics and Decision Making,564,52.0,75.0,444.0,51.0,120.0,1.0,9.2,13.3,64.78378378378379,61.61428709613814,68.74616892223978,11.5,10.9,12.2
Frontiers in Toxicology,131,12.0,8.0,52.0,9.0,79.0,3.0,9.2,6.1,22.673076923076923,16.412071317609545,32.48758771794817,17.3,12.5,24.8
Antibiotics,1407,128.0,10.0,255.0,48.0,1152.0,80.0,9.1,0.7,264.84705882352944,215.05891492347456,325.2959461189545,18.8,15.3,23.1
Molecular Brain,132,12.0,4.0,92.0,10.0,40.0,2.0,9.1,3.0,14.347826086956522,12.40483503593697,17.545583154076553,10.9,9.4,13.3
Schizophrenia,189,17.0,18.0,132.0,17.0,57.0,0.0,9.0,9.5,24.34090909090909,21.673200442050575,28.205375782022166,12.9,11.5,14.9
Cancer Immunology Immunotherapy,456,41.0,17.0,321.0,34.0,135.0,7.0,9.0,3.7,48.38871473354232,44.432675051928435,53.60873225121961,10.6,9.7,11.8
Reproductive Sciences,100,9.0,1.0,85.0,9.0,15.0,0.0,9.0,1.0,10.73913043478261,9.899013981893761,12.18689297237413,10.7,9.9,12.2
Microbiology Resource Announcements,1162,105.0,41.0,3.0,3.0,1159.0,102.0,9.0,3.5,188.32380303301156,186.72269849743356,189.93618636144774,16.2,16.1,16.3
Social Cognitive and Affective Neuroscience,112,10.0,12.0,0.0,0.0,112.0,10.0,8.9,10.7,17.908771302586104,17.754048517439653,18.064584014221005,16.0,15.9,16.1
Journal of Biological Engineering,112,10.0,2.0,78.0,9.0,34.0,1.0,8.9,1.8,12.923076923076923,11.104749805408357,15.96905129329939,11.5,9.9,14.3
Faraday Discussions,114,10.0,8.0,100.0,8.0,14.0,2.0,8.8,7.0,10.238596412823263,10.219256064679957,10.258073001777625,9.0,9.0,9.0
Frontiers in Psychology,4285,379.0,85.0,2071.0,265.0,2214.0,114.0,8.8,2.0,548.5717738037699,518.209690787167,581.985977999102,12.8,12.1,13.6
The Journal of Infectious Diseases,240,21.0,12.0,14.0,5.0,226.0,16.0,8.8,5.0,41.13734209271839,40.82513361554787,41.451749885838815,17.1,17.0,17.3
Environmental Management,102,9.0,8.0,87.0,9.0,15.0,0.0,8.8,7.8,10.363636363636363,9.671027128403574,11.639446687057772,10.2,9.5,11.4
Eurosurveillance,331,29.0,9.0,0.0,0.0,331.0,29.0,8.8,2.7,52.92681518889286,52.46955410064754,53.38729739917101,16.0,15.9,16.1
Journal of Integrative Neuroscience,137,12.0,6.0,134.0,12.0,3.0,0.0,8.8,4.4,12.479699231319271,12.475554871002847,12.483872786095205,9.1,9.1,9.1
Global Heart,114,10.0,3.0,31.0,3.0,83.0,7.0,8.8,2.6,16.27167873316649,16.157018097745457,16.387147081967353,14.3,14.2,14.4
BMC Rheumatology,127,11.0,8.0,79.0,9.0,48.0,2.0,8.7,6.3,14.468354430379748,11.93304489736756,18.722393915982252,11.4,9.4,14.7
Frontiers in Neuroscience,1316,114.0,59.0,679.0,87.0,637.0,27.0,8.7,4.5,168.6185567010309,153.92640525685223,185.97605176978465,12.8,11.7,14.1
Frontiers in Artificial Intelligence,414,36.0,30.0,163.0,27.0,251.0,9.0,8.7,7.2,68.57668711656441,56.21852117840131,84.79959420768944,16.6,13.6,20.5
Inorganic Chemistry,550,48.0,0.0,2.0,0.0,548.0,48.0,8.7,0.0,87.62505958765344,86.86802310318687,88.38742892672421,15.9,15.8,16.1
Journal of Materials Chemistry B,116,10.0,4.0,92.0,7.0,24.0,3.0,8.6,3.4,10.837593850554164,10.804438968022783,10.870982288761644,9.3,9.3,9.4
International Journal of Obesity,128,11.0,8.0,118.0,11.0,10.0,0.0,8.6,6.2,12.01010101010101,11.557960735186999,12.760322916564823,9.4,9.0,10.0
Organic & Biomolecular Chemistry,105,9.0,0.0,89.0,4.0,16.0,5.0,8.6,0.0,9.0,9.0,9.0,8.6,8.6,8.6
Biology,1357,117.0,11.0,223.0,36.0,1134.0,81.0,8.6,0.8,216.4090909090909,168.30322044275817,277.7844129551446,15.9,12.4,20.5
Science Advances,3594,302.0,217.0,21.0,11.0,3573.0,291.0,8.4,6.0,582.3217845012514,577.3858513643918,587.2924882393897,16.2,16.1,16.3
Trials,950,80.0,49.0,807.0,77.0,143.0,3.0,8.4,5.2,90.64436183395291,88.01378010106421,93.82315969087543,9.5,9.3,9.9
Proceedings of the Royal Society B Biological Sciences,489,41.0,39.0,0.0,0.0,489.0,41.0,8.4,8.0,78.19097470504111,77.5154439734642,78.8712641335185,16.0,15.9,16.1
Autism,109,9.0,5.0,0.0,0.0,109.0,9.0,8.3,4.6,17.429072071266834,17.278493646436804,17.5807112281258,16.0,15.9,16.1
Cognitive Neurodynamics,108,9.0,10.0,97.0,9.0,11.0,0.0,8.3,9.3,10.758897181503993,10.743701193677108,10.77420021568242,10.0,9.9,10.0
Clinical and Experimental Medicine,290,24.0,15.0,203.0,23.0,87.0,1.0,8.3,5.2,32.85714285714286,29.672357205595254,37.29160362240066,11.3,10.2,12.9
New Microbes and New Infections,169,14.0,2.0,0.0,0.0,169.0,14.0,8.3,1.2,27.023056697652247,26.78959106649376,27.25816695002991,16.0,15.9,16.1
European Journal of Neuroscience,146,12.0,15.0,30.0,9.0,116.0,3.0,8.2,10.3,27.548370277678465,27.388121678776784,27.709747729014612,18.9,18.8,19.0
World Allergy Organization Journal,182,15.0,1.0,0.0,0.0,182.0,15.0,8.2,0.5,29.101753366702418,28.850328840839435,29.354949023109135,16.0,15.9,16.1
Biology Letters,124,10.0,9.0,1.0,1.0,123.0,9.0,8.1,7.3,20.667668484090097,20.49774971111676,20.838784229903425,16.7,16.5,16.8
EFSA Journal,594,48.0,4.0,45.0,4.0,549.0,44.0,8.1,0.7,91.78495933142652,91.02654139352116,92.5487198554226,15.5,15.3,15.6
International Journal of Clinical and Health Psychology,149,12.0,12.0,0.0,0.0,149.0,12.0,8.1,8.1,23.82506182219044,23.619225259808108,24.032348376061872,16.0,15.9,16.1
Infection and Drug Resistance,769,62.0,8.0,229.0,31.0,540.0,31.0,8.1,1.0,104.10043668122272,83.39771796881533,131.30035660205175,13.5,10.8,17.1
JACC Basic to Translational Science,100,8.0,2.0,0.0,0.0,100.0,8.0,8.0,2.0,15.989974377309021,15.851829033428261,16.129092869840182,16.0,15.9,16.1
npj Digital Medicine,585,47.0,156.0,381.0,43.0,204.0,4.0,8.0,26.7,66.02362204724409,60.31467693344642,73.30929718993318,11.3,10.3,12.5
Plant Signaling & Behavior,113,9.0,4.0,0.0,0.0,113.0,9.0,8.0,3.5,18.068671046359196,17.912566807773935,18.225874942919408,16.0,15.9,16.1
Experimental and Therapeutic Medicine,377,30.0,14.0,239.0,30.0,138.0,0.0,8.0,3.7,48.87735849056604,43.38047050571132,56.15843580335978,13.0,11.5,14.9
PeerJ Computer Science,897,71.0,92.0,0.0,0.0,897.0,71.0,7.9,10.3,143.4300701644619,142.1909064298515,144.67796304246644,16.0,15.9,16.1
Oncology Letters,717,57.0,20.0,387.0,48.0,330.0,9.0,7.9,2.8,90.67241379310346,80.36091435867155,103.65519288959015,12.6,11.2,14.5
Nanoscale,340,27.0,13.0,302.0,22.0,38.0,5.0,7.9,3.8,28.076190263377427,28.02369503270274,28.12905529053927,8.3,8.2,8.3
Frontiers in Computational Neuroscience,140,11.0,14.0,76.0,9.0,64.0,2.0,7.9,10.0,16.57894736842105,13.06831815612987,22.43962757642058,11.8,9.3,16.0
Antibodies,116,9.0,1.0,23.0,3.0,93.0,6.0,7.8,0.9,17.87067617089739,17.742201001088283,18.00005636895137,15.4,15.3,15.5
Biology Methods and Protocols,116,9.0,13.0,0.0,0.0,116.0,9.0,7.8,11.2,18.548370277678465,18.388121678776784,18.709747729014612,16.0,15.9,16.1
Disease Models & Mechanisms,166,13.0,7.0,0.0,0.0,166.0,13.0,7.8,4.2,26.543357466332974,26.314036195490914,26.774294163934705,16.0,15.9,16.1
Plant Methods,255,20.0,36.0,180.0,18.0,75.0,2.0,7.8,14.1,25.5,22.814529663604784,29.439245325298707,10.0,8.9,11.5
PNAS Nexus,698,54.0,43.0,3.0,1.0,695.0,53.0,7.7,6.2,112.1303219222977,111.17021178232642,113.09719544538927,16.1,15.9,16.2
Proceedings of the National Academy of Sciences,4134,320.0,221.0,53.0,22.0,4081.0,298.0,7.7,5.3,674.5508543379811,668.9131428542073,680.2282800181779,16.3,16.2,16.5
Frontiers in Aging Neuroscience,723,56.0,13.0,342.0,40.0,381.0,16.0,7.7,1.8,84.56140350877192,73.17630919057814,99.18866251901377,11.7,10.1,13.7
Journal of Epidemiology and Global Health,182,14.0,2.0,130.0,14.0,52.0,0.0,7.7,1.1,19.6,17.39251852079715,22.97854697752325,10.8,9.6,12.6
Nature and Science of Sleep,260,20.0,6.0,78.0,5.0,182.0,15.0,7.7,2.3,20.0,20.0,30.741678909552892,7.7,7.7,11.8
AIDS and Behavior,209,16.0,4.0,189.0,16.0,20.0,0.0,7.7,1.9,17.70940170940171,16.941739497901338,19.00418640840907,8.5,8.1,9.1
BMC Cardiovascular Disorders,1029,79.0,17.0,756.0,69.0,273.0,10.0,7.7,1.7,93.91666666666666,88.86207486220651,100.09954240118103,9.1,8.6,9.7
International Journal of Cardiology Cardiovascular Risk and Prevention,142,11.0,2.0,0.0,0.0,142.0,11.0,7.7,1.4,22.70576361577881,22.50959722746813,22.90331187517306,16.0,15.9,16.1
Bioinformatics,946,72.0,192.0,6.0,1.0,940.0,71.0,7.6,20.3,151.3057591467048,150.00719291422564,152.61347297649772,16.0,15.9,16.1
Frontiers in Public Health,5387,412.0,52.0,2502.0,359.0,2885.0,53.0,7.6,1.0,773.2860000000001,735.2031006883833,814.5240405173541,14.4,13.6,15.1
Neurotherapeutics,132,10.0,3.0,0.0,0.0,132.0,10.0,7.6,2.3,21.10676617804791,20.924414324125305,21.290402588189043,16.0,15.9,16.1
European Child & Adolescent Psychiatry,144,11.0,13.0,144.0,11.0,0.0,0.0,7.6,9.0,11.0,11.0,11.0,7.6,7.6,7.6
Journal of Enzyme Inhibition and Medicinal Chemistry,106,8.0,1.0,0.0,0.0,106.0,8.0,7.5,0.9,16.949372839947564,16.802938775433958,17.096838442030595,16.0,15.9,16.1
Journal of Cancer Research and Clinical Oncology,588,44.0,34.0,493.0,42.0,95.0,2.0,7.5,5.8,50.12627291242362,48.07100961587907,52.79287571631612,8.5,8.2,9.0
Journal of Autism and Developmental Disorders,213,16.0,10.0,213.0,16.0,0.0,0.0,7.5,4.7,16.0,16.0,16.0,7.5,7.5,7.5
The Journal of Headache and Pain,281,21.0,12.0,207.0,17.0,74.0,4.0,7.5,4.3,23.07729468599034,21.0,26.440455207187384,8.2,7.5,9.4
Frontiers in Pharmacology,3697,279.0,64.0,1646.0,210.0,2051.0,69.0,7.5,1.7,471.82978723404256,440.52406510722096,506.6940264304985,12.8,11.9,13.7
Pilot and Feasibility Studies,227,17.0,6.0,165.0,16.0,62.0,1.0,7.5,2.6,22.01212121212121,19.75543195151053,25.405893219537365,9.7,8.7,11.2
Veterinary World,399,30.0,6.0,0.0,0.0,399.0,30.0,7.5,1.5,63.799997765463,63.24879784337876,64.35508055066234,16.0,15.9,16.1
Molecular Medicine,445,33.0,8.0,286.0,26.0,159.0,7.0,7.4,1.8,40.45454545454545,35.984159428431454,46.64917408891043,9.1,8.1,10.5
MMWR Morbidity and Mortality Weekly Report,285,21.0,2.0,0.0,0.0,285.0,21.0,7.4,0.7,45.57142697533071,45.17771274527054,45.967914679044526,16.0,15.9,16.1
iMeta,135,10.0,21.0,13.0,6.0,122.0,4.0,7.4,15.6,25.507768740317005,25.33923142078248,25.677493301205025,18.9,18.8,19.0
Heliyon,16600,1231.0,408.0,4.0,0.0,16596.0,1231.0,7.4,2.5,2653.696147658205,2630.769546387754,2676.7842526786767,16.0,15.8,16.1
Journal of Orthopaedic Translation,136,10.0,1.0,0.0,0.0,136.0,10.0,7.4,0.7,21.746365153140268,21.558487485462436,21.93556630298265,16.0,15.9,16.1
Veterinary Sciences,1047,78.0,6.0,187.0,19.0,860.0,59.0,7.4,0.6,106.8494623655914,78.0,151.46392605739538,10.2,7.4,14.5
Bioresources and Bioprocessing,149,11.0,3.0,108.0,7.0,41.0,4.0,7.4,2.0,11.0,11.0,12.238890962566568,7.4,7.4,8.2
British Journal Of Nutrition,219,16.0,4.0,185.0,16.0,34.0,0.0,7.3,1.8,18.17948717948718,16.941422840853406,20.808885071015375,8.3,7.7,9.5
Journal of the American Society for Mass Spectrometry,137,10.0,7.0,2.0,1.0,135.0,9.0,7.3,5.1,22.58646540936718,22.39996919512815,22.774275374284247,16.5,16.4,16.6
Cells,1812,130.0,15.0,381.0,57.0,1431.0,73.0,7.2,0.8,272.21635883905014,225.75072602649146,328.72212122939715,15.0,12.5,18.1
Biomedical Reports,223,16.0,2.0,115.0,15.0,108.0,1.0,7.2,0.9,29.862385321100916,24.201877529548167,38.18770928949729,13.4,10.9,17.1
Journal of Imaging Informatics in Medicine,362,26.0,42.0,360.0,26.0,2.0,0.0,7.2,11.6,26.09433962264151,26.04062754678275,26.211400828623287,7.2,7.2,7.2
BMC Psychiatry,1386,100.0,38.0,1013.0,85.0,373.0,15.0,7.2,2.7,116.29812438302073,110.50107106710709,123.26787465659264,8.4,8.0,8.9
International Journal of Molecular Sciences,14269,1008.0,123.0,2875.0,352.0,11394.0,656.0,7.1,0.9,1742.9661667247995,1612.1560032477248,1885.3005184914057,12.2,11.3,13.2
Frontiers in Physiology,1126,80.0,29.0,553.0,61.0,573.0,19.0,7.1,2.6,125.13394495412844,111.49649859265324,141.8842801238289,11.1,9.9,12.6
The Lancet Regional Health - Western Pacific,309,22.0,20.0,0.0,0.0,309.0,22.0,7.1,6.5,49.40902082588487,48.98215171329333,49.838896967806164,16.0,15.9,16.1
Frontiers in Behavioral Neuroscience,183,13.0,9.0,93.0,9.0,90.0,4.0,7.1,4.9,17.804347826086957,13.709084798877656,24.801257265528612,9.7,7.5,13.6
Environmental Science & Technology,681,48.0,40.0,3.0,0.0,678.0,48.0,7.0,5.9,108.41202627815517,107.47540084664361,109.35524965751644,15.9,15.8,16.1
BioMed Research International,171,12.0,1.0,2.0,1.0,169.0,11.0,7.0,0.6,28.023056697652247,27.78959106649376,28.25816695002991,16.4,16.3,16.5
Magnetic Resonance in Medicine,201,14.0,34.0,44.0,8.0,157.0,6.0,7.0,16.9,33.10425977237516,32.88737158248237,33.322675805649084,16.5,16.4,16.6
Environment & Health,114,8.0,3.0,0.0,0.0,114.0,8.0,7.0,2.6,18.228570790132284,18.071085098108217,18.38716587161781,16.0,15.9,16.1
Toxins,600,42.0,4.0,132.0,15.0,468.0,27.0,7.0,0.7,68.58778625954199,48.0546954822667,99.40066547458932,11.4,8.0,16.6
European Psychiatry,115,8.0,9.0,60.0,5.0,55.0,3.0,7.0,7.8,9.150943396226415,8.0,14.822297244916337,8.0,7.0,12.9
mAbs,130,9.0,3.0,0.0,0.0,130.0,9.0,6.9,2.3,20.78696669050173,20.607377743456738,20.967820730792237,16.0,15.9,16.1
International Dental Journal,320,22.0,5.0,0.0,0.0,320.0,22.0,6.9,1.6,51.16791800738887,50.72585290697043,51.61309718348859,16.0,15.9,16.1
Iranian Journal of Microbiology,132,9.0,1.0,0.0,0.0,132.0,9.0,6.8,0.8,21.10676617804791,20.924414324125305,21.290402588189043,16.0,15.9,16.1
Anais da Academia Brasileira de Ciências,118,8.0,3.0,118.0,8.0,0.0,0.0,6.8,2.5,8.0,8.0,8.0,6.8,6.8,6.8
Frontiers in Bioengineering and Biotechnology,1342,91.0,26.0,723.0,73.0,619.0,18.0,6.8,1.9,135.49930843706778,123.18374065612991,150.42583810215797,10.1,9.2,11.2
Angewandte Chemie International Edition,785,53.0,6.0,258.0,30.0,527.0,23.0,6.8,0.8,114.26716496841854,113.53913900616693,115.00031942405776,14.6,14.5,14.6
Chinese Medicine,221,15.0,3.0,167.0,15.0,54.0,0.0,6.8,1.4,19.850299401197603,17.98011614727686,22.716613454880928,9.0,8.1,10.3
Neurology Neuroimmunology & Neuroinflammation,162,11.0,4.0,2.0,1.0,160.0,10.0,6.8,2.5,26.583959003694435,26.362926453485215,26.806548591744296,16.4,16.3,16.5
OncoImmunology,148,10.0,4.0,2.0,0.0,146.0,10.0,6.8,2.7,23.345362590871172,23.143670388805262,23.548475589966667,15.8,15.6,15.9
Reviews in Cardiovascular Medicine,329,22.0,6.0,160.0,10.0,169.0,12.0,6.7,1.8,22.0,22.0,28.909828796453404,6.7,6.7,8.8
Animals,4759,320.0,34.0,884.0,92.0,3875.0,228.0,6.7,0.7,495.28054298642536,423.8032807799776,580.0346272432553,10.4,8.9,12.2
Bioscience Reports,106,7.0,0.0,0.0,0.0,106.0,7.0,6.6,0.0,16.949372839947564,16.802938775433958,17.096838442030595,16.0,15.9,16.1
BMC Women s Health,830,55.0,11.0,661.0,51.0,169.0,4.0,6.6,1.3,64.0393343419062,60.99953791262425,67.90496144481668,7.7,7.3,8.2
Journal of Inflammation Research,1175,77.0,22.0,386.0,38.0,789.0,39.0,6.6,1.9,115.87532467532468,95.40454656128033,142.60235393496288,9.9,8.1,12.1
Sports Medicine - Open,121,8.0,10.0,92.0,7.0,29.0,1.0,6.6,8.3,9.206521739130435,8.082949454980016,11.315608165093103,7.6,6.7,9.4
Biomolecules,1543,100.0,21.0,316.0,40.0,1227.0,60.0,6.5,1.4,196.30573248407643,156.51845055399292,247.14479302394028,12.7,10.1,16.0
Antimicrobial Agents and Chemotherapy,323,21.0,15.0,0.0,0.0,323.0,21.0,6.5,4.6,51.647617238708136,51.20140777797328,52.096969969583796,16.0,15.9,16.1
Journal of Eating Disorders,263,17.0,10.0,198.0,16.0,65.0,1.0,6.5,3.8,21.306122448979593,19.3065572766514,24.351195663677338,8.1,7.3,9.3
Journal of Cancer Survivorship,107,7.0,0.0,107.0,7.0,0.0,0.0,6.5,0.0,7.0,7.0,7.0,6.5,6.5,6.5
BMC Geriatrics,1301,84.0,13.0,1009.0,82.0,292.0,2.0,6.5,1.0,105.77755710029791,101.29700767360026,111.18709428658816,8.1,7.8,8.5
Animal Bioscience,247,16.0,1.0,110.0,13.0,137.0,3.0,6.5,0.4,29.64485981308411,22.917930641453736,39.96622837465574,12.0,9.3,16.2
Journal of the Pakistan Medical Association,108,7.0,1.0,108.0,7.0,0.0,0.0,6.5,0.9,7.0,7.0,7.0,6.5,6.5,6.5
Investigative Ophthalmology & Visual Science,895,57.0,32.0,1.0,0.0,894.0,57.0,6.4,3.6,142.95037093314266,141.71535155884865,144.19409025637125,16.0,15.8,16.1
Journal of Clinical Microbiology,141,9.0,7.0,1.0,0.0,140.0,9.0,6.4,5.0,22.38596412823263,22.192560646799564,22.580730017776258,15.9,15.7,16.0
EClinicalMedicine,639,41.0,47.0,4.0,0.0,635.0,41.0,6.4,7.4,101.53633729591229,100.65911436226945,102.41973972348516,15.9,15.8,16.0
Harm Reduction Journal,280,18.0,2.0,204.0,17.0,76.0,1.0,6.4,0.7,23.333333333333332,21.00353475250373,26.833741326972177,8.3,7.5,9.6
BMC Complementary Medicine and Therapies,557,35.0,9.0,412.0,30.0,145.0,5.0,6.3,1.6,40.55825242718446,37.46432325606221,44.79663380066324,7.3,6.7,8.0
Plants,4653,294.0,26.0,876.0,91.0,3777.0,203.0,6.3,0.6,484.70790378006876,414.58387761757507,567.9298334107339,10.4,8.9,12.2
Environmental Health Perspectives,306,19.0,30.0,9.0,0.0,297.0,19.0,6.2,9.8,47.490223900607795,47.07993222928194,47.903405823425345,15.5,15.4,15.7
Infection Control and Hospital Epidemiology,176,11.0,3.0,130.0,10.0,46.0,1.0,6.2,1.7,12.555555555555555,11.003437694638551,16.178815844316322,7.1,6.3,9.2
Addiction Biology,112,7.0,6.0,15.0,2.0,97.0,5.0,6.2,5.4,17.510275145989752,17.37627416242541,17.645220083744977,15.6,15.5,15.8
Current Research in Food Science,384,24.0,7.0,0.0,0.0,384.0,24.0,6.2,1.8,61.40150160886664,60.87102348836452,61.935716620186305,16.0,15.9,16.1
AMBIO,129,8.0,8.0,117.0,7.0,12.0,1.0,6.2,6.2,8.0,8.0,8.483110887852863,6.2,6.2,6.6
International Journal of COPD,329,20.0,2.0,66.0,10.0,263.0,10.0,6.1,0.6,49.84848484848485,32.206527002637415,77.57292822175607,15.2,9.8,23.6
International Journal of Epidemiology,115,7.0,4.0,0.0,0.0,115.0,7.0,6.1,3.5,18.388470533905373,18.2296033884425,18.54845680031621,16.0,15.9,16.1
Frontiers in Psychiatry,2334,142.0,32.0,1140.0,116.0,1194.0,26.0,6.1,1.4,237.49473684210525,218.1113431271911,260.07210604968793,10.2,9.3,11.1
Journal of NeuroEngineering and Rehabilitation,294,18.0,11.0,212.0,16.0,82.0,2.0,6.1,3.7,22.18867924528302,19.852872245705097,25.76364653473389,7.5,6.8,8.8
Advanced Science,4305,264.0,106.0,314.0,42.0,3991.0,222.0,6.1,2.5,568.5902777777778,431.7593775638528,744.0925914494752,13.2,10.0,17.3
JAC-Antimicrobial Resistance,232,14.0,9.0,0.0,0.0,232.0,14.0,6.0,3.9,37.09674055535693,36.77624335755357,37.419495458029225,16.0,15.9,16.1
Frontiers in Cardiovascular Medicine,1767,106.0,27.0,781.0,68.0,986.0,38.0,6.0,1.5,153.84891165172854,136.29129168839887,175.39233364440716,8.7,7.7,9.9
Archives of Public Health,352,21.0,3.0,247.0,20.0,105.0,1.0,6.0,0.9,28.502024291497975,25.56769382252865,32.78399903862356,8.1,7.3,9.3
Animal Models and Experimental Medicine,117,7.0,1.0,12.0,0.0,105.0,7.0,6.0,0.9,16.789473096174472,16.644420485099673,16.935547513332192,14.3,14.2,14.5
Journal of General Internal Medicine,268,16.0,3.0,265.0,16.0,3.0,0.0,6.0,1.1,16.135135135135137,16.058174422325663,16.303408836702424,6.0,6.0,6.1
ACS Chemical Neuroscience,149,9.0,3.0,1.0,0.0,148.0,9.0,6.0,2.0,23.665162078417353,23.460706969473826,23.871057447363473,15.9,15.7,16.0
Journal of Experimental Biology,200,12.0,27.0,0.0,0.0,200.0,12.0,6.0,13.5,31.979948754618043,31.703658066856523,32.258185739680364,16.0,15.9,16.1
Cell Proliferation,151,9.0,5.0,19.0,3.0,132.0,6.0,6.0,3.3,24.10676617804791,23.924414324125305,24.290402588189043,16.0,15.8,16.1
Journal of Agricultural and Food Chemistry,298,18.0,6.0,0.0,0.0,298.0,18.0,6.0,2.0,47.65012364438088,47.238450519616215,48.064696752123744,16.0,15.9,16.1
Journal of the American Heart Association,1531,90.0,46.0,7.0,2.0,1524.0,88.0,5.9,3.0,245.6872095101895,243.5818744694467,247.8073753363644,16.0,15.9,16.2
Orphanet Journal of Rare Diseases,642,38.0,10.0,456.0,35.0,186.0,3.0,5.9,1.6,48.8989010989011,45.03728701964741,54.085045393106796,7.6,7.0,8.4
BMC Chemistry,411,24.0,7.0,282.0,19.0,129.0,5.0,5.8,1.7,27.69148936170213,24.61846815112269,32.264599953729785,6.7,6.0,7.9
Frontiers in Robotics and AI,313,18.0,19.0,116.0,14.0,197.0,4.0,5.8,6.1,37.982608695652175,28.562060997781494,52.220762525294596,12.1,9.1,16.7
Social Psychiatry and Psychiatric Epidemiology,120,7.0,8.0,114.0,7.0,6.0,0.0,5.8,6.7,7.352941176470588,7.152308714242669,7.782496602185671,6.1,6.0,6.5
Malaria Journal,517,30.0,26.0,397.0,27.0,120.0,3.0,5.8,5.0,35.16120906801008,32.658961604856856,38.657085432177226,6.8,6.3,7.5
Annals of Biomedical Engineering,121,7.0,7.0,106.0,7.0,15.0,0.0,5.8,5.8,8.105263157894736,7.542227645504627,9.165377249600267,6.7,6.2,7.6
The Lancet Regional Health - Americas,359,21.0,17.0,0.0,0.0,359.0,21.0,5.8,4.7,57.404008014539386,56.90806623000746,57.90344340272626,16.0,15.9,16.1
Frontiers in Chemistry,662,38.0,7.0,317.0,27.0,345.0,11.0,5.7,1.1,56.384858044164034,47.42219517341591,68.77470198705205,8.5,7.2,10.4
BMC Psychology,1309,74.0,41.0,860.0,69.0,449.0,5.0,5.7,3.1,105.02441860465116,97.6856030775251,114.039578020491,8.0,7.5,8.7
Journal for ImmunoTherapy of Cancer,715,41.0,22.0,6.0,0.0,709.0,41.0,5.7,3.1,113.36891833512097,112.38946784700637,114.3552684471669,15.9,15.7,16.0
Acta Biochimica et Biophysica Sinica,192,11.0,2.0,88.0,9.0,104.0,2.0,5.7,1.0,17.788732394366196,13.08782112482765,26.92569007749833,9.3,6.8,14.0
Psychological Medicine,342,19.0,44.0,194.0,15.0,148.0,4.0,5.6,12.9,30.900826446280995,24.452623253818892,40.924661241093055,9.0,7.1,12.0
The Journal of Physiology,162,9.0,9.0,48.0,7.0,114.0,2.0,5.6,5.6,25.228570790132284,25.071085098108217,25.38716587161781,15.6,15.5,15.7
Frontiers in Health Services,199,11.0,2.0,74.0,10.0,125.0,1.0,5.5,1.0,26.89189189189189,19.386209875609033,38.89923132806612,13.5,9.7,19.5
Cancer Science,364,20.0,3.0,42.0,4.0,322.0,16.0,5.5,0.8,55.48771749493505,55.042889487639,55.93567904088539,15.2,15.1,15.4
Health and Quality of Life Outcomes,146,8.0,4.0,106.0,8.0,40.0,0.0,5.5,2.7,11.018867924528301,9.549454960226239,13.676077078636995,7.5,6.5,9.4
Child and Adolescent Psychiatry and Mental Health,201,11.0,7.0,153.0,11.0,48.0,0.0,5.5,3.5,14.450980392156863,12.94957707216572,16.959018606531767,7.2,6.4,8.4
BMC Pediatrics,1143,63.0,14.0,861.0,61.0,282.0,2.0,5.5,1.2,80.97909407665506,76.66461125180948,86.36871924478089,7.1,6.7,7.6
Frontiers in Reproductive Health,148,8.0,1.0,65.0,8.0,83.0,0.0,5.4,0.7,18.215384615384615,13.28742489929798,26.63492437788326,12.3,9.0,18.0
Discover Mental Health,130,7.0,3.0,73.0,5.0,57.0,2.0,5.4,2.3,8.904109589041095,7.0,13.579810619208864,6.8,5.4,10.4
BMC Musculoskeletal Disorders,1424,76.0,16.0,1082.0,71.0,342.0,5.0,5.3,1.1,93.44177449168207,88.90296036286533,99.03175718709775,6.6,6.2,7.0
BMC Nutrition,244,13.0,3.0,179.0,13.0,65.0,0.0,5.3,1.2,17.720670391061454,15.790489057348593,20.818168928580214,7.3,6.5,8.5
