pmid,label,access,data_location,accession_or_link,repository_family,evidence_quote,rationale
38170768,false_negative,open,Dryad,https://doi.org/10.5061/dryad.cvdncjt9o,Dryad,Data and materials availability: TnSeq raw datasets and select LTTL-ATM datasets are available at: https://doi.org/10.5061/dryad.cvdncjt9o.,"The authors deposited newly generated TnSeq and LTTL-AFM datasets in Dryad with a resolvable DOI, satisfying deposit, accession, and open-access criteria, so this is a missed open-data case."
38701516,false_negative,open,Cambridge Crystallographic Data Centre (CCDC),CCDC 2323924; CCDC 2323923,Institutional/domain,Crystallographic data for 1: ... CCDC: 2323924. Crystallographic data for 2: ... CCDC: 2323923.,"The authors deposited the newly determined X-ray crystal structures of complexes 1 and 2 in the CCDC repository with distinct accession numbers, which are openly retrievable, so this is a genuine open data deposit that the detector missed."
38632480,false_negative,open,MAST (Mikulski Archive for Space Telescopes),archive.stsci.edu/ (JWST GO programme 2124),Institutional/domain,The JWST data in this paper are part of GO programme 2124 (principal investigator: J.K.F.) and are publicly available from MAST (archive.stsci.edu/) under that programme ID.,"The authors deposited their newly obtained JWST NIRSpec/MIRI observations in the MAST domain repository under a specific programme ID accession, and the data are stated to be publicly available, satisfying all three open-data criteria."
40215316,non_open_data,upon_request_or_restricted,EGA (European Genome-phenome Archive),EGAS50000000751,ENA/EBI,sequenced on the HiSeq4000 system (Illumina) using 100 base pair (bp) paired-end run at a mean depth of 20 to 50 K reads per cell (EGA study id: EGAS50000000751),"The authors deposited their newly generated single-cell and bulk RNA-seq data with an accession (EGA study ID EGAS50000000751), but EGA is a controlled-access human genomic data archive requiring Data Access Committee approval and no statement in the text indicates open/unrestricted access, so this is legitimate restricted-access sharing rather than open data."
38864842,non_open_data,supplement_only,,,,Figure 4 source data 1. Timepoints following stimulation at which Myddosome formation starts.,"The article only provides figure-level source data files attached to the manuscript (e.g., Figure 4/5/7/9/10 source data) and a GitHub code repository for the analysis scripts, but there is no deposit of the underlying imaging/tracking datasets in a data repository with an accession number or persistent URL, so it does not meet the open-data definition."
38177140,false_negative,open,NPS DataStore (Integrated Resource Management Applications Portal),https://doi.org/10.57830/2301647,Institutional/domain,The final verified dataset has been deposited as a publicly available NPS DataStore Project under the Integrated Resource Management Applications Portal (https://doi.org/10.57830/2301647).,"The authors compiled and expert-verified a new synthesized dataset of amphibian occurrence records and deposited it with a persistent DOI in the publicly accessible NPS DataStore institutional repository, meeting all three open-data criteria."
39296734,non_open_data,none,,,,AUTHOR CONTRIBUTIONS ... Supporting information Appendix S1.,"The article contains no data availability statement or mention of any repository deposit or accession; only supplementary material (Appendix S1) is referenced, so no open data sharing can be confirmed."
38706934,non_open_data,supplement_only,,,,Supporting information Data S1,"The article reports survey data and analysis but only references supplementary information files attached to the article (Supplementary Information S1-S3, Data S1) with no repository deposit or accession number provided."
39821939,non_open_data,none,,,,AUTHOR CONTRIBUTIONS ... CONFLICT OF INTEREST STATEMENT The authors declare no conflicts of interest. Supporting information Appendix S1.,"This is a modeling/simulation study parameterized from previously published population matrix estimates (West et al. 2020) and unpublished mark-recapture data cited only as 'M. West & G. Gillespie, unpublished data'; there is no data availability statement, no repository deposit, and no accession number or persistent link to any newly generated dataset, only a supplementary appendix with model figures."
38744875,non_open_data,upon_request_or_restricted,,,,The datasets used in this study are freely available and are available from the corresponding authors on request. All data supporting the findings of this study are available within the paper and are provided as a Source Data file.,"The Data availability statement offers the underlying station/CO/O3 datasets only 'on request' from the corresponding authors (with figure-level Source Data files attached to the paper), with no deposit in a data repository or accession number, so this does not meet the open-data definition."
39896772,non_open_data,supplement_only,,,,Supporting information Data S1,"The article contains no data availability statement, repository deposit, or accession number for the behavioral interaction dataset; the only mention of data is a supplementary file (Data S1, an ASReml replication of the analysis) attached to the article itself."
38498713,non_open_data,none,,,,Supplementary Material Appendix 01 (PDF),"The article describes original survey data (YouGov panel, n=45,095) but the extracted text contains no data availability statement, repository deposit, or accession number/link for the underlying survey dataset, only a supplementary PDF appendix."
39257198,non_open_data,none,,,,No data availability statement or repository deposit is present anywhere in the article text; the manuscript describes only clinical cohort analyses (Athens Cardiometabolic Cohort) with references to Supplementary material for additional tables.,"The article reports a retrospective clinical cohort analysis with no data availability statement, no repository deposit, and no accession number or persistent link for the underlying patient data, so it does not meet the open data criteria."
39772735,non_open_data,none,,,,"a data sharing agreement was established between the University of Salford, University of Southampton and Imperial College London","The article reports newly generated human participant data (Raman spectroscopy, mechanical, and cytokine measurements) but contains no data availability statement, no repository deposit, and no accession number or persistent URL; the only mention of data sharing describes an inter-institutional agreement, not public deposition."
38563000,non_open_data,supplement_only,,,,Supplemental Information 1 Presence/pseudo-absence data. Supplemental Information 2 R scripts for VIF analysis and pseudo-absence records generation . Supplemental Information 3 R scripts for building SDM.,"The species occurrence and environmental data used are all reused from pre-existing third-party sources (OBIS, GBIF, iDigBio, Bio-ORACLE, MARSPEC) with no newly generated data deposited in a repository; the only new products (pseudo-absence data and R scripts) are attached only as article supplementary files with no repository accession, so this does not meet the open-data definition."
39650524,non_open_data,supplement_only,,,,Supplemental Information 1 Code. Supplemental Information 2 Dataset Features.,"The GLAD42 dataset fuses reused third-party data (FAO Desert Locust Swarms Global Watch and TerraClimate) with no new repository deposit or accession number given; the dataset is only attached as a supplementary file to the article, so it does not meet the open-data definition."
39133826,non_open_data,none,,,,"Supporting information As a service to our authors and readers, this journal provides supporting information supplied by the authors. Such materials are peer reviewed and may be re organized for online delivery, but are not copy edited or typeset.","The article describes generation of a large MACE/GAP training dataset and MD simulation trajectories but contains no data availability statement, repository deposit, or accession number/DOI/URL for this data—only generic journal boilerplate about author-supplied Supporting Information is present."
38232172,false_negative,open,Dryad,doi:10.5061/dryad.j9kd51ck2,Dryad,The dataset has been deposited to Dryad (doi:10.5061/dryad.j9kd51ck2).,"The authors deposited their newly generated electrophysiological/optogenetic recordings in the Dryad repository with a resolvable DOI, which is an open, non-gated deposit that the detector missed."
38654649,false_negative,open,Figshare,https://doi.org/10.6084/m9.figshare.c.7168150,Figshare,Electronic supplementary material is available online at https://doi.org/10.6084/m9.figshare.c.7168150 .,"The authors' newly compiled song, morphological, and environmental dataset for 163 species (tables S1-S8, figures, and analysis script) is deposited on Figshare under a persistent, resolvable DOI that is openly accessible without restriction, satisfying deposit + accession + open access even though the detector likely missed it because the phrase appears as journal-standard 'electronic supplementary material' front matter rather than a dedicated data-availability statement."
39424797,non_open_data,upon_request_or_restricted,,,,The datasets generated during and/or analysed during the current study are available from the corresponding author on request. Source data are provided in this paper.,"The data availability statement only offers data upon request to the corresponding author and refers to source data files within the paper itself, with no deposit in a repository or accession number provided."
40054693,non_open_data,supplement_only,,,,Data supporting the original contributions presented in the study are included in the article and supplementary materials.,"The data availability statement points only to the article and its supplementary materials with no repository deposit or accession number, so this does not meet the open-data definition."
38959034,non_open_data,supplement_only,,,,Supplementary Material Appendix 01 (PDF) Dataset S01 (XLSX) Dataset S02 (XLSX) Dataset S03 (CSV) Dataset S04 (CSV),"The article's underlying datasets are only provided as supplementary files attached to the manuscript, with no deposit in an external data repository and no accession number or persistent URL given."
38531405,unclear,unclear,Figshare (electronic supplementary material portal),https://doi.org/10.6084/m9.figshare.c.7126139,Figshare,Electronic supplementary material is available online at https://doi.org/10.6084/m9.figshare.c.7126139.,"The extracted text contains no explicit Data Accessibility/Availability statement describing deposit of the underlying arthropod- and hatch-date datasets (only appendices/extra figures are referenced as 'electronic supplementary material'), so it is not possible to confirm from this text whether the primary generated data (as opposed to methodological supplementary material) were deposited with an accession in an open repository."
38713426,non_open_data,none,,,,Data Availability No datasets were generated or analysed during the current study.,"This is a reflective/methods piece about teaching research data management with DataLad, and the authors explicitly state no datasets were generated or analysed; the shared GitHub repositories contain course/documentation source code, not research data."
40235033,non_open_data,code_only,,,,See the Supplement on Github for a complete repository of all code.,"The article shares only code via GitHub and places its newly generated colour-pattern datasets in article supporting information tables (Table S1-S6) with no repository deposit or accession number, so the detector's negative call is correct."
38768351,false_negative,open,Dryad,https://doi.org/10.5061/dryad.3ffbg79rm,Dryad,Remote sensing data have been deposited in Dryad UCI (https://doi.org/10.5061/dryad.3ffbg79rm),"The article's 'Data, Materials, and Software Availability' statement (present in the published PNAS record but absent from this extracted body text, which cuts off after Materials and Methods) deposits the newly generated remote-sensing/DInSAR data in Dryad with a resolvable DOI, meeting all three open-data criteria, so the detector's negative call is a false negative driven by incomplete text extraction rather than an absence of data sharing."
39546597,unclear,unclear,,,,Error bars on bar graphs in figures represent SE.,"The extracted article text ends immediately after the Statistical Analysis subsection of Materials and Methods with no Data and Materials Availability, Acknowledgments, or Competing Interests section present (standard back-matter sections that Science Advances requires), so it cannot be determined from this text whether the newly generated UCMC cohorts (768-case and 934-case) or code were deposited in a repository with an accession/DOI."
39043238,non_open_data,supplement_only,Figshare (Royal Society electronic supplementary material collection),https://doi.org/10.6084/m9.figshare.c.7349582,Figshare,Electronic supplementary material is available online at https://doi.org/10.6084/m9.figshare.c.7349582.,"The only repository link in the article is the journal's standard blanket Figshare collection DOI hosting supplementary appendices (methodological/spectral details referenced as 'Appendix S1, S2'), not a dedicated deposit of the underlying recruitment or acoustic datasets with their own accession, so this is supplementary-material hosting rather than an open data deposit."
38857406,non_open_data,none,,,,Simulations were conducted with the code MAGIC (https://magic-sph.github.io/). See ref. 27 for details of the simulations.,"This is a theoretical/modeling study of Jupiter's zonal wind quenching using linearized Cartesian models and 3D convection simulations, with only a code reference and a supplementary PDF appendix, and no deposit of newly generated data in a repository with an accession number."
40248973,non_open_data,none,,,,The specifications and suppliers of other protocol-specific reagents and instruments are provided within the respective dedicated subsections.,"This materials-chemistry/nanomedicine article (thermoplasmonic gold-nanoparticle polymersomes) contains no data availability statement and no mention of depositing any generated data (TEM images, spectra, DLS data, cell assay data) in any repository with an accession number or persistent link; all results are presented only via figures and supporting information within the manuscript itself."
38483981,non_open_data,code_only,Figshare,https://doi.org/10.6084/m9.figshare.23707119.v2,Figshare,The code used for this analysis was implemented in MATLAB (R2022b) and is freely available for download on Figshare at https://doi.org/10.6084/m9.figshare. 23707119.v2. The code (495MB) associated with this manuscript contains an 'EEM Methods' folder for using the methods and a separate 'Results Replication' folder for reproducing the results and figures.,"The Data Availability Statement only describes a Figshare deposit of MATLAB code (methods and results-replication scripts) with no mention of a deposited dataset, so this is code-sharing only and does not meet the open-data definition."
39525648,false_negative,open,Mendeley Data,10.17632/5yz78xxpmy.1 (https://data.mendeley.com/datasets/5yz78xxpmy/1),Mendeley,Repository name: BEEHIVE: a public dataset of Apis mellifera images to empower honeybee monitoring research Data identification number: 10.17632/5yz78xxpmy.1 Direct URL to data: https://data.mendeley.com/datasets/5yz78xxpmy/1 Instructions for accessing these data: Download the .zip files from the Mendeley Data page.,"This is a Data in Brief data article describing a newly generated image dataset (Apis mellifera photos and YOLO annotations) deposited in Mendeley Data with a DOI and direct URL, freely downloadable, meeting all three open-data criteria."
40153504,non_open_data,none,,,,,"The article text (including Materials and Methods) contains no data availability statement, repository deposit, or accession number/URL for any generated dataset."
38190537,non_open_data,reuse_only,,,,The best available data for this purpose are provided by the Global Flood Database (GFD)...The GFD is based on the DFO flood event catalogue...Estimates of the number of displaced persons per flood event are provided by DFO,"The article is a statistical modeling study that relies entirely on pre-existing third-party datasets (DFO, GFD, WorldPop, V-Dem, EPR, UCDP, GDP data) and contains no statement of the authors depositing newly generated data in a repository with an accession number."
38690402,non_open_data,none,,,,"We argue that land use governance, viewed through a land system lens, affects tick-borne disease risk... We illustrate the role of land use legacies, trade-offs in land-use decisions, and social inequities in access to land resources, information and decision-making, with three cases: Kyasanur Forest disease in India, Lyme disease in the Outer Hebrides (Scotland), and tick acaricide resistance in cattle in Ecuador.","This is a perspective/review article synthesizing prior published case-study literature on land system governance and tick-borne disease risk; it contains no methods generating new primary data and no data availability statement or repository deposit, so it legitimately shares no open data."
39452831,non_open_data,code_only,GitHub,,Other,The Python script used to solve this problem is published on GitHub [ 36 ].,"The article is a CFD/simulation modelling study that validates against previously published experimental data from another group (Cai et al.) and only shares the authors' own Python solver code on GitHub, with no deposit of newly generated data in a data repository with an accession number."
40092899,unclear,unclear,,,,Author Contributions ... Conflicts of Interest The authors declare no conflicts of interest. Supporting information Data S1. Data S2.,"The extracted text describes a newly generated chromosome-level genome assembly (PacBio HiFi, Hi-C, RNA-seq) but cuts off after Conflicts of Interest/Supporting Information without any Data Availability Statement or accession numbers, so no repository deposit or accession can be confirmed or ruled out from this text alone."
38228183,non_open_data,reuse_only,,,,"We use a dataset collated by the Worldwide Antimalarial Resistance Network [12], as detailed in electronic supplementary material, S3.","This is a modeling paper that reuses a pre-existing third-party dataset (WWARN compiled genetic count data) with no new data generated or deposited by the authors, and the electronic supplementary material referenced (figshare DOI) contains methodological details/code rather than a new data deposit with accession."
39926358,non_open_data,none,,,,"This research presents preliminary results, and SSF processes parameters (e.g., fermentation time, pH, aeration, nutritional supplements, temperature, etc.) can be further optimised leading to potential enhancements of the pre-treatment process.","The article text contains no data availability statement, repository deposit, or accession number for the newly generated growth, elemental, or metabolite data; only supplementary figures/tables attached to the manuscript are referenced, so the detector's negative call is correct."
39314839,non_open_data,none,,,,"Supplemental Information 1 The threat ranking The average rating assigned to each threat, with emphasis on selecting the top five threats for the final ranking procedure.","The article reports field survey data (Gaur presence/absence, habitat variables, GPS points) but includes no data availability statement or repository deposit with accession number; only a supplementary file (threat ranking scores) is attached to the article itself, so no open data deposit exists."
38724536,false_negative,open,"EnviDat (Swiss Federal Institute for Forest, Snow and Landscape Research WSL)",https://doi.org/10.16904/envidat.486,Institutional/domain,"The file is available from the environmental data portal EnviDat of the Swiss Federal Institute for Forest, Snow and Landscape Research WSL (https://doi.org/10.16904/envidat.486).","This Data Descriptor article describes a newly compiled dataset of 40,349 felled trees deposited with a DOI in the open EnviDat repository, meeting all three criteria for open data, so the detector's negative call is a false negative."
39052838,non_open_data,none,,,,Supplementary Material Appendix 01 (PDF),"The article contains no data availability statement, repository deposit, or accession number for the behavioral or EEG data generated in the study; only a supplementary PDF appendix is mentioned, so no open data sharing can be confirmed."
39595769,non_open_data,none,,,,"Data collected from the tracking and analysis are stored in a structured database, allowing for efficient query and retrieval.","The article describes video-derived tracking data stored internally for analysis and visualization, but contains no data availability statement, repository deposit, or accession/DOI/URL for the generated data, so no open data sharing is described."
40003364,false_negative,open,Zenodo,https://doi.org/10.5281/zenodo.14012141,Zenodo,Data Availability Statement: https://doi.org/10.5281/zenodo.14012141.,"The authors provide a Data Availability Statement with a Zenodo DOI presented without restriction, indicating deposit of their compiled study dataset in an open repository with a persistent accession link, which the detector missed."
39595754,non_open_data,none,,,,Detailed descriptions of the analysis and model formulations are provided in Supplementary Material S1.,"The article describes malaria incidence, climate, and intervention data extracted from DHIS2, MODIS, and CHIRPS but contains no data availability statement, repository deposit, or accession/URL for the analytic dataset the authors compiled."
40391376,non_open_data,none,,,,"no signal was recorded (data not shown), however, a mild sample turbidity could be clearly seen","The article contains no data availability statement or repository deposit; it only references supplementary figures/tables (Fig. S1-S6, Table S1) embedded in the manuscript and mentions raw data 'not shown' with no accession or persistent link, so no open data deposit is described."
38879602,false_negative,open,Zenodo,7973724,Zenodo,The TRACERx Nuclear IMC segmentation dataset and deep-imcyto’s trained neural network model weights can be downloaded from Zenodo under accession code 7973724. A testing dataset consisting of five samples from the TRACERx IMC data (T cells & Stroma panel) has been deposited on Zenodo under accession code 7973724 and the TRACERx-PHLEX GitHub repository.,"The authors generated a new ground-truth nuclear segmentation dataset (41,962 manually labelled nuclei) and a test IMC dataset, both deposited openly in Zenodo with a stated accession code, satisfying deposit+accession+open-access even though the separate main raw IMC cohort data remain restricted."
38770122,false_negative,open,GitHub,https://github.com/mjgarrett/NIDGS_scripts,Other,This article has earned an Open Data badge for making publicly available the digitally shareable data necessary to reproduce the reported results. The data is available at https://github.com/mjgarrett/NIDGS_scripts.,"The article carries a formal Open Data badge with an explicit, openly accessible persistent URL to a repository hosting the digitally shareable data needed to reproduce the results, which the detector likely missed because it is a GitHub link rather than a whitelisted formal data repository."
40389432,non_open_data,code_only,,https://github.com/fberkemeier/DNA_replication_model.git (https://doi.org/10.5281/zenodo.15337522),,"The replication timing data used in this study were obtained from the Encyclopedia of DNA Elements (ENCODE)... and from high-resolution Repli-seq... GRO-seq data used in this study were accessed from the Gene Expression Omnibus... under accession numbers GSE62046, GSE94872, and GSE60454... Fragile site locations were sourced from the publicly available HumCFS database... All these data are publicly available.","This is a purely computational/modelling study that only reuses pre-existing public third-party datasets (ENCODE, GEO Repli-seq/GRO-seq, HumCFS) with no newly generated data deposited; the only new deliverable made available is the source code (GitHub/Zenodo), which is code sharing, not open data sharing."
39475617,unclear,unclear,,,,MATERIALS AND METHODS The experimental setups used in this work are built on top of the hardware described in ( 34 ). ... An FPGA development board processes electrical signals to allow for real-time heralding to the nodes of photon detections at the midpoint.,"The extracted text ends partway through the Materials and Methods section without reaching the article's back matter (Acknowledgments/Funding/Author contributions/Competing interests/Data availability), so no data-availability statement is present in the available text to confirm or rule out a repository deposit with accession."
40303021,non_open_data,none,,,,"Farmers are obliged to submit production data to the Norwegian Directorate of Fisheries regarding counts of live, dead, and other losses of fish, stocking month, and mean fish weight at farms. These data are not publicly available, but the Norwegian Veterinary Institute (NVI), as the National reference laboratory for animal diseases, can use them for disease control purposes.","The core mortality/production data analyzed in the study (fish counts, deaths, losses, weight) are explicitly labeled 'Closed'/not publicly available with no repository deposit or accession, while the other datasets described as 'Open' (temperature, sea lice treatments, PD outbreak records) are pre-existing third-party regulatory data reused from NFSA/NVI registers rather than newly generated data deposited by the authors with an accession number."
39391756,unclear,unclear,,,,,"The provided text ends after the Discussion/limitations section with no Data Availability Statement, Author Contributions, or Conflict of Interest sections present (only the front-matter funding statement appears), suggesting the back-matter data-availability text was not captured in this extraction, so no reliable determination can be made from the given text."
39747195,non_open_data,upon_request_or_restricted,,https://github.com/sbhattacharyay/TILTomorrow47,,"Individual participant data, including data dictionary, the study protocol, and analysis scripts are available online, conditional to approved study proposal, with no end date. Interested investigators must submit a study proposal to the management committee online46. Signed confirmation of a data access agreement is required, and all access must comply with regulatory restrictions imposed on the original study. All code used in this project can be found at the following GitHub repository: https://github.com/sbhattacharyay/TILTomorrow47.","The CENTER-TBI participant data underlying this study are only available under a controlled-access process requiring proposal approval and a signed data access agreement, so no open data deposit exists; only the analysis code is openly shared on GitHub."
39940401,non_open_data,none,,,,"Data were stored and recorded and statistically processed using IBM SPSS statistics software, version 29.0.1.0.","The article reports a cross-sectional questionnaire/clinical exam study with no data availability statement, no repository deposit, and no accession number or persistent link to the underlying dataset."
38774147,non_open_data,supplement_only,,,,Supporting information Data S1,"The article only references supplementary information (Data S1) attached to the paper with no repository deposit, accession number, or persistent link to the underlying survey data."
40404639,false_negative,open,Zenodo,https://doi.org/10.5281/zenodo.15393651,Zenodo,The plot-level data of the difference between trait values of dominant and rare tree species are stored in Zenodo https://doi.org/10.5281/zenodo.15393651.,"The authors deposited their newly generated plot-level trait-difference dataset in Zenodo with a resolvable DOI, presented as openly accessible, so this is an open-data article the detector missed (the GFBI raw source data being request-only does not negate the openly shared derived dataset)."
40283776,non_open_data,reuse_only,,,,SARRA-O (DOI:10.5281/zenodo.11091698) is a spatialized adaptation of the SARRA-H crop simulation model,"The study relies entirely on reused/third-party datasets (TAMSAT satellite rainfall, national malnutrition surveys via INS/WHO/UNICEF, World Development Indicators) and an existing crop model (SARRA-O, whose Zenodo DOI refers to the model software, not newly generated study data), with additional detail only in article supplementary tables, so no newly generated data are deposited with an accession as openly available."
39296874,non_open_data,upon_request_or_restricted,,,,The data supporting this article have been included as part of the ESI. Additional computational data produced in this work is available from the corresponding authors upon reasonable request.,"The article's data are provided only as supplementary information with the paper (no repository deposit or accession) and any further data are available only upon reasonable request from the authors, so no open data deposit with an accessible identifier is shared."
39241070,non_open_data,reuse_only,,,,"LAI was obtained from MODIS Collection 6 product (MOD15A2H)... SIF was derived from two data sources including TROPOMI... VPD, RAD, RAD dir, and CAPE were obtained from the ERA5 climate reanalysis datasets","The study relies entirely on pre-existing third-party satellite and reanalysis datasets (MODIS, TROPOMI, CSIF/OCO-2, AMSR-2 X-VOD, SMOS-IC L-VOD, ERA5, TRMM, GlobBiomass) and produces derived analysis products, but the article text (through Materials and Methods) contains no data availability statement describing a new data deposit with an accession number for authors' own generated data."
39086824,unclear,unclear,,https://doi.org/10.6084/m9.figshare.c.7358216,,Electronic supplementary material is available online at https://doi.org/10.6084/m9.figshare.c.7358216 .,"The extracted text ends at the Discussion section without the typical Royal Society Open Science Data Accessibility statement (which normally follows Discussion, before Acknowledgements/Funding/References), and the only repository link present is the journal's generic figshare portal for supplementary files rather than a described data deposit with accession, so there is insufficient text to determine whether the DTAG biologging data were openly deposited."
39533947,non_open_data,code_only,,https://github.com/omaistrenko/WolbachiaInAntarcticTerrestrialInvertebrates,,We downloaded publicly available SRAs (whole genome sequencing data obtained using Illumina technology) obtained from invertebrates known to occur in Antarctica... The code is available on GitHub (https://github.com/omaistrenko/WolbachiaInAntarcticTerrestrialInvertebrates).,"This is a literature review plus bioinformatic reanalysis of pre-existing, third-party public SRA data (no newly generated sequencing data of their own deposited), and the only repository link given is to analysis code on GitHub, not a data deposit with accession, so the detector's negative call is correct."
38355745,false_negative,open,4TU.ResearchData,https://doi.org/10.4121/7b45bcc6-686b-404d-a910-13c87156716a.v1,Institutional/domain,"We provide four types of datasets (available in 4TU.ResearchData at https://doi.org/10.4121/7b45bcc6-686b404d-a910-13c87156716a.v1): national average uWFs for all 175 crops, global gridded pWFs for aggregated crop production, global gridded uWFs, and global gridded CWU.","This is a Scientific Data descriptor whose entire purpose is to describe a newly generated dataset (crop water footprint simulations) deposited with a DOI in the open repository 4TU.ResearchData, satisfying all three open-data criteria, so the detector's negative call is a false negative."
38689546,non_open_data,supplement_only,Figshare (journal electronic supplementary material),https://doi.org/10.6084/m9.figshare.c.7196580,Figshare,"Electronic supplementary material is available online at https://doi.org/10.6084/m9.figshare.c.7196580 . ... in table 1 and in the electronic supplementary material, videos, we report details for a complete description of the patterns of collective escape.","The only externally linked material is the journal's standard electronic supplementary material (illustrative videos and supplementary tables/figures) hosted on the Royal Society's Figshare collection, not an independent deposit of the underlying behavioral/chase dataset with its own accession, so this counts as supplement-only rather than a genuine open-data deposit."
39294160,false_negative,open,Earth System Data Repository,https://doi.org/10.57932/29a2ba8b-87e8-4a5d-aba6-ebf6a8faa2c6,Institutional/domain,"Te dataset39 is provided as a zip fle along with a readme.txt fle, available on Earth System Data Repository (https://doi.org/10.57932/29a2ba8b-87e8-4a5d-aba6-ebf6a8faa2c6).","This is a Data Descriptor article whose sole purpose is to describe newly generated microclimate/soil/tree experimental data deposited with a resolvable DOI at the open Earth System Data Repository, meeting all three open-data criteria and constituting a clear detector miss."
39076780,non_open_data,none,,,,Supplemental Information 10.7717/peerj.17743/supp-1 Supplemental Information 1 Highline walking example. 10.7717/peerj.17743/supp-2 Supplemental Information 2 Lowline walking example.,"The article describes EEG, heart rate, and breathing rate data collected from eight subjects but contains no data availability statement pointing to a repository deposit with an accession number or persistent link; the only supplemental materials are two illustrative videos of the walking task, not the underlying dataset."
39191780,false_negative,open,Zenodo,https://doi.org/10.5281/zenodo.13165034,Zenodo,"Our data is publicly available for download40... Littleboy, C., Subke, J.-A., Bunnefeld, N. & Jones, I. WorldSeasons: a seasonal classifcation system interpolating biomes within the year for improved temporal aggregation. University of Stirling https://doi.org/10.5281/zenodo.13165034 (2024).","This is a Scientific Data Descriptor whose entire purpose is releasing a newly generated global seasonal classification dataset, deposited on Zenodo with a resolvable DOI and released under a CC-BY open license, meeting all three open-data criteria, so the detector's negative call is a miss."
39475120,non_open_data,none,,,,Our results contribute to a deeper understanding of DOL and stress response in social insect colonies.,"The article contains no data availability statement, repository deposit, or accession/DOI for the behavioral, mass-sensor, or mite-count data generated; only a supplementary material file is mentioned, so it does not meet the open data criteria."
39813342,unclear,unclear,,,,,"The extracted text covers intro/results/discussion/methods/statistics but cuts off before any Acknowledgments, Author contributions, Competing interests, or Data and materials availability section (standard back-matter in Science Advances), so no data-sharing statement is present to judge from and its absence cannot be confirmed as true absence rather than extraction truncation."
38942892,non_open_data,upon_request_or_restricted,,,,The Digital Bathymetric Elevation Model (DBEM) described in this study is available from the corresponding author upon reasonable request.,"All source datasets (ICESat-2 ATL03, Sentinel-3 OLCI, hydrographic charts, FABDEM) are pre-existing third-party data reused by the authors, and the newly generated output (the DBEM) is only available upon reasonable request rather than deposited in an open repository with an accession/DOI."
38862479,false_negative,open,NASA GeneLab / Open Science Data Repository (OSDR); Mendeley Data; Figshare,https://doi.org/10.26030/jm59-zy54 (OSD-352); https://doi.org/10.17632/fjxrcbh672.1; https://doi.org/10.6084/m9.figshare.24581544,NCBI,"The raw data generated in this study is hosted on the NASA GeneLab server, a part of the NASA Open Science Data Repository under study ID OSD-352 (https://doi.org/10.26030/jm59-zy54)... processed count matrices generated for the ST samples... are publicly accessible from Mendeley dataset (https://doi.org/10.17632/fjxrcbh672.1). Furthermore, the RNAscope validation images... are available on Figshare (https://doi.org/10.6084/m9.figshare.24581544).","The authors deposited newly generated raw and processed sequencing/imaging data across three repositories (NASA OSDR, Mendeley Data, Figshare) each with a resolvable DOI/accession and open public access, so this is a clear detector miss."
39209861,false_negative,open,Science Data Bank,https://doi.org/10.57760/sciencedb.15823,Institutional/domain,The dataset is publicly accessible through the Science Data Bank at https://doi.org/10.57760/sciencedb.15823.,"This is a Data Descriptor article reporting a newly generated retention-time dataset (10,073 entries, 343 molecules, 30 chromatographic methods) deposited with an open, resolvable DOI in a public repository, meeting all three open-data criteria."
39992284,unclear,unclear,,,,,"The article uses GEOS-Chem simulated/synthetic CO2 data and OCO-2/3 satellite observations for a methods demonstration, but the extracted text ends abruptly after the Discussion section with no Data Availability Statement, Acknowledgments, or References section present, so there is no text to confirm or rule out a data deposit with accession."
40121204,false_negative,open,ScienceDB,https://doi.org/10.57760/sciencedb.1299049,Other,"Water-MRYR dataset can be accessed at https://doi.org/10.57760/sciencedb.1299049. Te dataset is a long term water body types mapping result of the urban agglomeration in the middle reaches of the Yangtze River from 1990 to 2021 at 30 m spatial resolution, which has been produced using the developed pixel-semantic framework and weakly supervised deep learning technology.","This is a Scientific Data descriptor whose Data Records section deposits the newly generated water-body mapping dataset (14 raster products) in the ScienceDB repository with a resolvable DOI and no stated access restriction, meeting all three open-data criteria."
38795015,non_open_data,none,,,,"Other analyses were done with in-house python coding and with the NMRlipids project code... Additional python packages were also used namely numpy, SciPy, and matplotlib. Visualization was done with VMD.","This is a molecular dynamics simulation study whose full text (Introduction, Methods, Results, Conclusions) contains no data availability statement, repository deposit, or accession/DOI/URL for the simulation trajectories or datasets generated, only references to Supporting Information tables/figures within the article itself, so the detector's negative call is correct."
39889000,non_open_data,none,,,,"Morphometric villus parameters (crypt depth and villus length), density of goblet and Paneth cells, and density of ILFs were quantified twice independently by three observers","The article describes generation of XPCT imaging and morphometric data but contains no data availability statement, repository deposit, or accession number anywhere in the text, so no open data sharing can be confirmed."
38739795,non_open_data,none,,,,"Parent protein structures were identified by searching all available PDB sequences using PSI-BLAST. Pseudogene cDNA sequences, available in the Ensembl database, were translated with the EMBOSS Transeq algorithm... Natural protein sequences homologous to a parent protein were identified using the associated protein family's multiple sequence alignment (MSA) from the PFAM database.","The article is a computational biophysics study that exclusively reuses pre-existing public databases (PDB, Ensembl, PFAM, GENCODE, ProTherm) for structures and sequences and contains no data availability statement or accession number for any newly generated dataset (e.g., the computed energy landscapes, frustration indices, or generated sequence sets), so no new open data deposit is described."
