funder_name,country,total_articles,open_data_articles,open_code_articles,open_data_pct,open_code_pct,funder_type,funder_id,is_alias_group,pdf_covered,xml_only,aggregated_works_count,corrected_od,corrected_pct,ci_lo_pct,ci_hi_pct
Ministerio de Economia y Competitividad,Spain,1068,196,92,18.4,8.6,government,F4320321837,True,439,629,125659,239.69929382332208,22.4,21.808528,23.206687
Jet Propulsion Laboratory,USA,114,21,15,18.4,13.2,,F4320332375,False,51,63,30009,29.478691384006744,25.9,25.727221,25.994916
Lomonosov Moscow State University,Russia,152,28,5,18.4,3.3,,F4320329591,False,45,107,7931,28.0,18.4,18.421053,19.569845
Japan Agency for Medical Research and Development,Japan,3411,624,229,18.3,6.7,government,F4320311405,True,1183,2228,37982,728.4009019050409,21.4,20.82425,22.048668
Carl Tryggers Stiftelse för Vetenskaplig Forskning,Sweden,126,23,17,18.3,13.5,,F4320321501,False,32,94,3636,29.950697481856807,23.8,23.366085,24.188796
University of Bristol,UK,639,117,105,18.3,16.4,,F4320320360,False,205,434,17426,133.64655664122336,20.9,20.427194,21.51912
Royal Society,UK,1200,220,143,18.3,11.9,philanthropy,F4320320006,True,295,905,76597,267.84968089587653,22.3,21.793794,22.889421
Universitat de València,Spain,251,46,13,18.3,5.2,,F4320321974,False,70,181,5961,46.0,18.3,18.326693,18.898292
State Government of Victoria,Australia,338,62,37,18.3,10.9,,F4320322858,False,107,231,8276,72.00052679674685,21.3,20.986375,21.68161
National Research Foundation Singapore,Singapore,526,96,56,18.3,10.6,,F4320320709,False,237,289,23268,107.96352875372284,20.5,20.13674,21.004807
"Science, Technology and Innovation Commission of Shenzhen Municipality",China,778,142,48,18.3,6.2,,F4320326705,False,262,516,13678,155.80527023621647,20.0,19.544905,20.652472
Medical Research Council Canada,Canada,104,19,10,18.3,9.6,,F4320324195,False,5,99,13940,19.0,18.3,,
Japan Science and Technology Agency,Japan,1923,352,158,18.3,8.2,government,F4320334789,True,659,1264,49963,387.76237196868476,20.2,19.656636,20.779221
Institute for Basic Science,Korea,273,50,41,18.3,15.0,,F4320326441,False,126,147,7110,71.72239126591651,26.3,25.826426,26.798163
Canada Foundation for Innovation,Canada,453,83,56,18.3,12.4,,F4320319952,False,102,351,14478,86.95319657320819,19.2,18.724327,19.787641
University of Chinese Academy of Sciences,China,219,40,13,18.3,5.9,,F4320326972,False,75,144,4655,48.240032975813435,22.0,21.451574,22.713758
Florida State University,USA,110,20,14,18.2,12.7,,F4320309170,False,35,75,7153,24.85689110840712,22.6,21.961843,23.334067
University of California,USA,132,24,24,18.2,18.2,,F4320308590,False,26,106,3966,27.04963589930837,20.5,20.179781,20.833778
Australian Research Council,Australia,1800,328,192,18.2,10.7,government,F4320334704,True,509,1291,162827,380.59776635176974,21.1,20.462342,21.919158
Massachusetts General Hospital,USA,555,101,76,18.2,13.7,,F4320308349,False,155,400,10630,110.7612977019003,20.0,19.445755,20.639919
Brown University,USA,265,48,33,18.1,12.5,,F4320309070,False,78,187,10193,53.68788898514329,20.3,20.020139,20.569363
University of Illinois at Urbana-Champaign,USA,647,117,71,18.1,11.0,,F4320332222,False,181,466,37515,139.69801453884395,21.6,21.102928,22.194305
National Energy Research Scientific Computing Center,USA,204,37,29,18.1,14.2,,F4320317220,False,91,113,9157,46.49051189769386,22.8,22.594521,23.006484
University of Minnesota,USA,946,171,102,18.1,10.8,,F4320309636,False,274,672,38693,191.84682034463546,20.3,19.809899,20.905667
Shanghai Rising-Star Program,China,364,66,32,18.1,8.8,,F4320327803,False,134,230,7187,75.38327904663109,20.7,19.879301,21.800147
Office of Naval Research Global,USA,100,18,16,18.0,16.0,,F4320338298,False,44,56,4053,23.910861550207265,23.9,23.610071,24.33067
Congressionally Directed Medical Research Programs,USA,483,87,51,18.0,10.6,,F4320338273,False,158,325,5373,100.18053958318923,20.7,20.220612,21.373002
Fonds de Recherche du Québec - Santé,Canada,879,158,111,18.0,12.6,,F4320334618,False,267,612,11215,169.98920042851697,19.3,18.793888,20.042001
University of Haifa,Israel,100,18,16,18.0,16.0,,F4320323387,False,48,52,1808,20.856275887216306,20.9,20.345032,21.537972
University of South Carolina,USA,328,59,32,18.0,9.8,,F4320310846,False,117,211,9291,59.347392744195965,18.1,17.987805,18.717038
Moffitt Cancer Center,USA,150,27,21,18.0,14.0,,F4320311073,False,52,98,2207,27.0,18.0,,
Vrije Universiteit Amsterdam,Netherlands,150,27,19,18.0,12.7,,F4320321014,False,51,99,6249,32.36256565258895,21.6,21.188128,22.139699
U.S. Geological Survey,USA,355,64,53,18.0,14.9,,F4320332183,False,130,225,54959,87.87619794228985,24.8,23.834517,25.736443
State Key Laboratory of Respiratory Disease,China,139,25,4,18.0,2.9,,F4320314148,False,51,88,726,33.587457209354994,24.2,23.45059,25.141604
State Research Agency (Spain),Spain,4933,887,426,18.0,8.6,,F4320335598,False,1622,3311,60312,974.5834829180206,19.8,19.171621,20.510946
Regione Lombardia,Italy,139,25,4,18.0,2.9,,F4320326078,False,50,89,5235,28.77766680116175,20.7,19.955432,21.649402
Canada Research Chairs,Canada,1012,181,140,17.9,13.8,,F4320320994,False,294,718,36056,210.92902758929995,20.8,20.231261,21.572703
Kasetsart University Research and Development Institute,Thailand,145,26,3,17.9,2.1,,F4320335038,False,29,116,2768,26.0,17.9,,
"Ministère de l'Education Nationale, de l'Enseignement Superieur et de la Recherche",France,112,20,12,17.9,10.7,,F4320322727,False,48,64,7296,24.32446956881759,21.7,21.355922,22.233594
Centres de Recerca de Catalunya,Spain,699,125,92,17.9,13.2,,F4320315803,False,275,424,8945,148.62850014708437,21.3,20.715017,21.937276
Natural Sciences and Engineering Research Council of Canada,Canada,5300,948,659,17.9,12.4,government,F4320334593,True,1614,3686,376797,1084.840100724466,20.5,19.861978,21.212314
Innovációs és Technológiai Minisztérium,HU,223,40,18,17.9,8.1,,F4320328991,False,83,140,3862,45.39848615818386,20.4,19.808039,21.09244
Vanderbilt University Medical Center,USA,336,60,51,17.9,15.2,,F4320313998,False,97,239,3785,66.76984034547911,19.9,19.572778,20.311711
Parkinson's UK,UK,107,19,21,17.8,19.6,,F4320320021,False,42,65,1590,24.63141435694524,23.0,22.462763,23.771499
Rheinische Friedrich-Wilhelms-Universität Bonn,Germany,405,72,42,17.8,10.4,,F4320324900,False,202,203,9383,93.13578063348959,23.0,22.371687,23.804554
National High Magnetic Field Laboratory,USA,101,18,7,17.8,6.9,,F4320313883,False,48,53,3153,22.06528770331344,21.8,21.484332,22.290644
National Alliance for Research on Schizophrenia and Depression,USA,269,48,64,17.8,23.8,,F4320311440,False,106,163,10251,48.0,17.8,,
University of Oxford,UK,1343,239,198,17.8,14.7,,F4320320290,False,394,949,51182,293.63243727312806,21.9,21.443383,22.366458
"Ministero dell’Istruzione, dell’Università e della Ricerca",Italy,1345,239,113,17.8,8.4,,F4320321873,False,500,845,70504,264.1417646671465,19.6,19.105971,20.319984
"University of California, Irvine",USA,371,66,49,17.8,13.2,,F4320332688,False,116,255,11193,77.85694024353614,21.0,20.505609,21.676946
Shanghai Education Development Foundation,China,101,18,5,17.8,5.0,,F4320321659,False,38,63,3163,23.62425791135027,23.4,22.763602,24.164814
"Agency for Science, Technology and Research",Singapore,468,83,51,17.7,10.9,,F4320320696,False,191,277,11719,95.24595639238477,20.4,19.931655,20.869162
Tobacco-Related Disease Research Program,USA,141,25,10,17.7,7.1,,F4320308294,False,35,106,2903,28.350639289950895,20.1,19.685412,20.643524
Korea Research Institute of Bioscience and Biotechnology,Korea,209,37,8,17.7,3.8,,F4320322110,False,86,123,3658,49.84204458076613,23.8,23.058576,24.764339
Swedish Foundation for Strategic Research (SSF),Sweden,164,29,25,17.7,15.2,,F4320327257,False,59,105,564,36.25557087823164,22.1,21.613247,22.684886
U.S. Forest Service,USA,282,50,47,17.7,16.7,,F4320332478,False,105,177,29469,68.20583606029888,24.2,23.251976,25.151053
Goddard Space Flight Center,USA,124,22,11,17.7,8.9,,F4320332377,False,53,71,28156,27.268578646314918,22.0,21.566435,22.516568
Youth Innovation Promotion Association of the Chinese Academy of Sciences,China,619,109,56,17.6,9.0,,F4320322847,False,240,379,26294,134.04913627318666,21.7,20.838155,22.639753
Turun Yliopisto,Finland,272,48,23,17.6,8.5,,F4320323313,False,132,140,4809,52.26940726027185,19.2,18.642951,19.963957
Vanderbilt University,USA,835,147,101,17.6,12.1,,F4320309151,False,209,626,22087,161.29495815901478,19.3,18.958139,19.802033
Laboratory Directed Research and Development,USA,284,50,38,17.6,13.4,,F4320337547,False,129,155,13909,70.91027595655333,25.0,24.634997,25.362921
Universität Bielefeld,Germany,199,35,31,17.6,15.6,,F4320323389,False,110,89,4721,38.87322892914867,19.5,18.969625,20.231916
Department of Education of Guizhou Province,China,187,33,5,17.6,2.7,,F4320326674,False,71,116,1745,40.690420557981206,21.8,20.563729,23.063726
Guangdong Science and Technology Department,China,370,65,25,17.6,6.8,,F4320324202,False,107,263,9587,76.3522916153223,20.6,20.096007,21.312783
"Ministry of Business, Innovation and Employment",New Zealand,182,32,26,17.6,14.3,,F4320321983,False,65,117,6759,40.01789206901065,22.0,21.313057,22.777101
U.S. Army,USA,102,18,12,17.6,11.8,,F4320332447,False,27,75,6258,18.10511072180481,17.8,17.647059,18.242628
UK Research and Innovation,UK,21932,3853,2721,17.6,12.4,government,F4320314731,True,6868,15064,1038191,4687.944170053918,21.4,20.909521,21.94153
Umeå Universitet,Sweden,365,64,22,17.5,6.0,,F4320322971,False,120,245,5676,72.2730915709815,19.8,19.415251,20.314172
Core Research for Evolutional Science and Technology,Japan,1061,186,93,17.5,8.8,,F4320338075,False,401,660,49276,225.96737833849093,21.3,20.869547,21.807167
Scheme for Promotion of Academic and Research Collaboration,India,114,20,15,17.5,13.2,,F4320330412,False,34,80,4363,20.0,17.5,,
Oulun Yliopisto,Finland,194,34,17,17.5,8.8,,F4320323692,False,81,113,5000,36.505439009539195,18.8,18.257433,19.61787
Gansu Agricultural University,China,200,35,5,17.5,2.5,,F4320324782,False,78,122,1248,47.91196646702958,24.0,22.8194,25.251458
Instituto Nacional de Investigación y Tecnología Agraria y Alimentaria,Spain,114,20,5,17.5,4.4,,F4320309969,False,42,72,8519,22.777766043251102,20.0,18.819958,21.372521
University of Notre Dame,USA,137,24,17,17.5,12.4,,F4320310260,False,45,92,7457,25.658964193593988,18.7,18.286385,19.271206
University of Science and Technology of China,China,452,79,24,17.5,5.3,,F4320325599,False,182,270,8456,108.26539113212921,24.0,23.423258,24.616264
University of Texas Health Science Center at Houston,USA,212,37,20,17.5,9.4,,F4320313675,False,61,151,1943,39.81028642738374,18.8,18.415521,19.245468
North Carolina State University,USA,302,53,17,17.5,5.6,,F4320310013,False,84,218,17368,63.44384565185519,21.0,20.393459,21.757397
Helmholtz Zentrum München,Germany,103,18,12,17.5,11.7,,F4320336029,False,41,62,1556,25.421684989423134,24.7,24.067282,25.305044
"Department of Atomic Energy, Government of India",India,144,25,6,17.4,4.2,,F4320320768,False,57,87,7127,30.20378567394415,21.0,20.467579,21.593573
Universidade Federal do Rio de Janeiro,Brazil,167,29,18,17.4,10.8,,F4320325035,False,46,121,8816,30.476159029915763,18.2,17.566728,19.134671
SENSHIN Medical Research Foundation,Japan,109,19,10,17.4,9.2,,F4320325287,False,34,75,1483,19.0,17.4,17.431193,17.834486
China Pharmaceutical University,China,115,20,4,17.4,3.5,,F4320321542,False,44,71,2037,23.17700907912733,20.2,19.344503,21.18487
University of Nebraska Medical Center,USA,161,28,16,17.4,9.9,,F4320309137,False,47,114,3257,32.433277821454254,20.1,19.853049,20.5365
University of British Columbia,Canada,155,27,12,17.4,7.7,,F4320323180,False,39,116,14014,28.36965852788713,18.3,17.893756,18.811659
Eberhard Karls Universität Tübingen,Germany,436,76,47,17.4,10.8,,F4320321112,False,203,233,5729,86.67996912032183,19.9,19.29426,20.64474
Conquer Cancer Foundation,USA,162,28,23,17.3,14.2,,F4320306239,False,39,123,1795,32.511928637761386,20.1,19.484692,20.885056
Queen Mary University of London,UK,254,44,37,17.3,14.6,,F4320311061,False,90,164,7375,55.109426906461465,21.7,21.229315,22.2629
National Defense Science and Engineering Graduate,USA,104,18,20,17.3,19.2,,F4320333566,False,35,69,5942,21.40995965506299,20.6,20.266775,21.008412
York University,Canada,416,72,48,17.3,11.5,,F4320319918,False,131,285,16295,85.82528242024424,20.6,20.16072,21.234923
European Commission,EU,28782,4970,3317,17.3,11.5,supranational,F4320320300,True,9034,19748,1023569,5879.239456095078,20.4,19.87616,21.120282
Helsingin Yliopisto,Finland,792,137,74,17.3,9.3,,F4320310086,False,367,425,16082,152.74403855272723,19.3,18.655786,20.114938
Sorbonne Université,France,254,44,28,17.3,11.0,,F4320330232,False,95,159,3642,49.74002566844344,19.6,19.010311,20.278449
Fonds de recherche du Québec – Nature et technologies,Canada,307,53,46,17.3,15.0,,F4320334841,False,107,200,9211,75.15097696407281,24.5,23.92063,25.111958
"Higher Education Commision, Pakistan",Pakistan,185,32,8,17.3,4.3,,F4320326275,False,76,109,9428,33.73396582398877,18.2,17.596324,18.969431
International Atomic Energy Agency,Austria,180,31,4,17.2,2.2,,F4320322679,False,54,126,16845,36.76376826066417,20.4,19.603649,21.484946
Qatar Foundation,QA,122,21,7,17.2,5.7,,F4320309815,False,46,76,5616,25.33448739139694,20.8,20.173475,21.467982
Fundació la Marató de TV3,Spain,174,30,14,17.2,8.0,,F4320310701,False,69,105,2779,34.439489171525345,19.8,19.216446,20.51698
"Chief Scientist Office, Scottish Government Health and Social Care Directorate",UK,163,28,33,17.2,20.2,,F4320333685,False,47,116,1627,34.75423587577497,21.3,20.950765,21.809933
Bijzonder Onderzoeksfonds UGent,Belgium,406,70,27,17.2,6.7,,F4320335227,False,147,259,8814,79.67479404644648,19.6,19.031172,20.370317
Zhongnan Hospital of Wuhan University,China,239,41,13,17.2,5.4,,F4320329542,False,107,132,1448,44.32579666449069,18.5,17.967844,19.35966
"School of Medicine, Emory University",USA,122,21,17,17.2,13.9,,F4320332554,False,31,91,2043,24.16184686542934,19.8,19.504639,20.155578
Higher Education Discipline Innovation Project,China,747,128,42,17.1,5.6,,F4320327912,False,258,489,34099,151.92761452081555,20.3,19.499779,21.41057
Food and Health Bureau,Hong Kong,129,22,19,17.1,14.7,,F4320323291,False,52,77,2053,28.399922464898033,22.0,21.227177,22.98382
University of Michigan,USA,397,68,37,17.1,9.3,,F4320309652,False,82,315,32442,71.11405611286642,17.9,17.51987,18.414842
University of South Florida,USA,129,22,13,17.1,10.1,,F4320310847,False,44,85,6633,24.073434063865935,18.7,17.93139,19.623989
Universidade Federal do Rio Grande do Sul,Brazil,105,18,7,17.1,6.7,,F4320322987,False,34,71,10598,18.590370441499637,17.7,17.142857,18.581672
Office of Advanced Cyberinfrastructure,USA,224,38,48,17.0,21.4,,F4320337377,False,72,152,1807,39.78250752863626,17.8,17.505331,18.050264
Pennsylvania State University,USA,418,71,44,17.0,10.5,,F4320310419,False,141,277,22480,77.86732009048535,18.6,18.241242,19.104859
Generalitat Valenciana,Spain,824,140,46,17.0,5.6,,F4320321864,False,243,581,27650,162.13169658015573,19.7,19.026986,20.479761
Thailand Research Fund,Thailand,148,25,0,16.9,0.0,government,F4320322614,True,56,92,21921,28.070068473029345,19.0,18.158227,20.000693
Ministero dell'Istruzione e del Merito,Italy,201,34,10,16.9,5.0,,F5497039910,False,17,184,5601,34.0,16.9,,
Shantou University,China,124,21,5,16.9,4.0,,F4320310972,False,57,67,1869,21.0,16.9,,
University of Warwick,UK,337,57,39,16.9,11.6,,F4320320279,False,100,237,17491,69.37578317624312,20.6,20.121202,21.125456
University of Pittsburgh,USA,902,152,90,16.9,10.0,,F4320310174,False,246,656,28228,170.86231388920436,18.9,18.541704,19.460938
Major Science and Technology Projects in Yunnan Province,China,160,27,6,16.9,3.8,,F4320336602,False,46,114,1777,31.005734494145475,19.4,18.475205,20.471
"National Supercomputing Center, Korea Institute of Science and Technology Information",Korea,166,28,18,16.9,10.8,,F4320337144,False,70,96,2899,38.12334974273102,23.0,22.380896,23.649948
Newcastle University,UK,350,59,32,16.9,9.1,,F4320320295,False,118,232,10376,66.70129275047394,19.1,18.482861,19.806739
Centre Hospitalier Universitaire Vaudois,Switzerland,178,30,26,16.9,14.6,,F4320323833,False,77,101,2459,33.66502588687265,18.9,18.506927,19.480009
Ministry of Oceans and Fisheries,Korea,266,45,5,16.9,1.9,,F4320322011,False,84,182,7661,48.47257222712358,18.2,17.320688,19.471559
"National Research, Development and Innovation Office (Hungary)",HU,817,138,66,16.9,8.1,,F4320326762,False,300,517,13567,152.7425036033911,18.7,18.129184,19.402033
Wayne State University,USA,161,27,12,16.8,7.5,,F4320309272,False,51,110,7035,30.245055295189896,18.8,18.322825,19.364068
United States-Israel Binational Science Foundation,Israel,131,22,20,16.8,15.3,,F4320320950,False,37,94,5544,25.164984721561943,19.2,18.824801,19.63806
Nanyang Technological University,Singapore,226,38,33,16.8,14.6,,F4320320766,False,89,137,16821,49.20549585474946,21.8,21.298423,22.372228
Niedersächsisches Ministerium für Wissenschaft und Kultur,Germany,101,17,8,16.8,7.9,,F4320326493,False,30,71,1340,23.11736446370157,22.9,22.38584,23.433438
China Scholarship Council,China,3198,538,260,16.8,8.1,government,F4320322725,True,1036,2162,141232,634.3201720890604,19.8,19.277467,20.536278
"Chemical Sciences, Geosciences, and Biosciences Division",USA,155,26,4,16.8,2.6,,F4320337744,False,65,90,2205,37.579859603894526,24.2,24.12594,24.366538
Fundação de Amparo à Pesquisa do Estado de Goiás,Brazil,131,22,6,16.8,4.6,,F4320323204,False,37,94,3911,27.256165930568386,20.8,19.856669,22.029915
Slovenská Akadémia Vied,SK,173,29,6,16.8,3.5,,F4320312330,False,80,93,6505,32.21562471588464,18.6,18.102128,19.288488
Bundesministerium für Wirtschaftliche Zusammenarbeit und Entwicklung,Germany,113,19,8,16.8,7.1,,F4320323883,False,38,75,3141,25.080078520233904,22.2,21.46426,23.054158
Huashan Hospital,China,113,19,6,16.8,5.3,,F4320326249,False,37,76,974,24.22577735819162,21.4,20.463445,22.781597
Universität Regensburg,Germany,173,29,21,16.8,12.1,,F4320323328,False,78,95,2706,30.631081043569672,17.7,17.200183,18.466515
"National Research, Development and Innovation Office",HU,770,129,60,16.8,7.8,,F4320336675,False,288,482,9598,147.67900145776278,19.2,18.448398,20.108672
Interreg,,378,63,30,16.7,7.9,,F4320337753,False,133,245,16337,72.54658644914565,19.2,18.355736,20.275433
Shanxi Agricultural University,China,186,31,3,16.7,1.6,,F4320328120,False,65,121,1169,43.7801388736322,23.5,22.416947,24.836987
"Faculty of Medicine, Chulalongkorn University",Thailand,138,23,5,16.7,3.6,,F4320334939,False,61,77,1299,26.842860340439618,19.5,19.107926,19.951879
Universiteit Antwerpen,Belgium,252,42,32,16.7,12.7,,F4320324595,False,85,167,6521,53.821196349552004,21.4,20.706282,22.183579
Swedish Research Council,Sweden,4900,818,517,16.7,10.6,government,F4320322581,True,1603,3297,136762,1024.0678024393028,20.9,20.342841,21.615695
Universität Innsbruck,Austria,228,38,28,16.7,12.3,,F4320327491,False,98,130,4860,38.578675807936214,16.9,16.666667,17.460455
Berlin Institute of Health,Germany,252,42,35,16.7,13.9,,F4320329666,False,86,166,1915,48.045656168354355,19.1,18.639253,19.674517
Gobierno de Navarra,Spain,102,17,3,16.7,2.9,,F4320329682,False,38,64,1960,21.285245756287342,20.9,20.102786,21.82695
Istituto Superiore di Sanità,Italy,102,17,8,16.7,7.8,,F4320322278,False,31,71,2280,17.372266671681384,17.0,16.666667,17.944543
"Conselleria de Innovación, Universidades, Ciencia y Sociedad Digital, Generalitat Valenciana",Spain,108,18,9,16.7,8.3,,F4320336489,False,31,77,1014,21.379316282992804,19.8,19.300814,20.50345
Doris Duke Charitable Foundation,USA,162,27,18,16.7,11.1,,F4320306134,False,54,108,3888,34.146077038237614,21.1,20.704494,21.573318
Hainan University,China,203,34,9,16.7,4.4,,F4320323370,False,61,142,2870,37.833637646655035,18.6,17.619539,19.877379
Gottfried Wilhelm Leibniz Universität Hannover,Germany,126,21,12,16.7,9.5,,F4320322379,False,60,66,2866,26.225841760622803,20.8,20.399875,21.331858
Cincinnati Children's Hospital Medical Center,USA,251,42,31,16.7,12.4,,F4320309575,False,72,179,3084,42.51497889313228,16.9,16.733068,17.382693
National Science Centre,Poland,1982,330,106,16.6,5.3,government,F4320322511,True,701,1281,49574,381.93080018742523,19.3,18.735588,19.913832
Fondation Brain Canada,Canada,223,37,46,16.6,20.6,,F4320311238,False,71,152,1929,46.073899273682414,20.7,19.819645,21.780558
Cambridge Trust,UK,169,28,28,16.6,16.6,,F4320321848,False,44,125,3773,38.10322129141882,22.5,21.966252,23.223635
National Institute for Health Research Health Protection Research Unit,UK,289,48,64,16.6,22.1,,F4320318095,False,87,202,3215,56.117393285802464,19.4,18.866257,20.058341
Oak Ridge Institute for Science and Education,USA,283,47,23,16.6,8.1,,F4320332382,False,102,181,7968,52.44346669203663,18.5,17.976049,19.267169
National Institutes of Health,USA,83877,13869,8991,16.5,10.7,government,F4320332161,True,22292,61585,2599793,15706.812110781902,18.7,18.231799,19.360761
Bill and Melinda Gates Foundation,USA,3580,592,414,16.5,11.6,philanthropy,F4320306137,True,1086,2494,47121,726.5670487036471,20.3,19.778579,20.899347
Guangdong Provincial People's Hospital,China,224,37,11,16.5,4.9,,F4320329842,False,85,139,1155,40.559936534187884,18.1,17.522028,19.067118
National Science Foundation Graduate Research Fellowship Program,USA,553,91,77,16.5,13.9,,F4562087700,False,98,455,4882,114.3590873648162,20.7,20.091344,21.33184
Center for Advancing Research Impact in Society,USA,109,18,8,16.5,7.3,,F4167512298,False,34,75,298,18.479325139842064,17.0,16.513761,18.022414
China Association for Science and Technology,China,170,28,11,16.5,6.5,,F4320311778,False,55,115,4615,32.17125226506512,18.9,18.419753,19.629152
University of Galway,Ireland,115,19,6,16.5,5.2,,F4320320861,False,32,83,3518,19.873812526947876,17.3,16.868477,17.778464
University of Manchester,UK,218,36,25,16.5,11.5,,F4320320291,False,43,175,11828,40.01544685801175,18.4,17.952191,18.858913
Suomen Kulttuurirahasto,Finland,428,70,44,16.4,10.3,,F4320321726,False,162,266,11390,83.14730694928635,19.4,19.03701,19.950411
Junta de Andalucía,Spain,636,104,34,16.4,5.3,,F4320326754,False,208,428,22699,121.82266535031037,19.2,18.460104,20.047329
Ministry of Education - Singapore,Singapore,476,78,55,16.4,11.6,,F4320320751,False,175,301,19772,107.34470383861874,22.6,21.958596,23.254014
BrightFocus Foundation,USA,330,54,41,16.4,12.4,,F4320308990,False,97,233,2396,60.98150437205628,18.5,17.552902,19.707654
Ludwig-Maximilians-Universität München,Germany,324,53,38,16.4,11.7,,F4320323390,False,145,179,4758,66.21135489361802,20.4,19.860476,21.127702
Università degli Studi di Padova,Italy,654,107,49,16.4,7.5,,F4320321966,False,264,390,14483,125.40289879319923,19.2,18.397432,20.19502
National Center of Neurology and Psychiatry,Japan,128,21,8,16.4,6.2,,F4320325772,False,44,84,2107,25.42707849831624,19.9,19.504542,20.332622
Generalitat de Catalunya,Spain,1678,275,180,16.4,10.7,,F4320321505,False,565,1113,45959,318.3968949671698,19.0,18.389043,19.735056
Children's Hospital of Philadelphia,USA,329,54,41,16.4,12.5,,F4320309099,False,101,228,3377,57.619281224169434,17.5,17.210215,17.896366
Ohio State University,USA,685,112,55,16.4,8.0,,F4320309374,False,216,469,32427,129.5370036822784,18.9,18.421327,19.518944
University of Bern,Switzerland,566,93,57,16.4,10.1,,F4320310992,False,253,313,8538,105.33668251998358,18.6,18.047554,19.322214
Hungarian Academy of Sciences,HU,621,102,63,16.4,10.1,,F4320322192,False,238,383,19152,117.67849859327012,18.9,18.325941,19.740868
Russian Academy of Sciences,Russia,275,45,8,16.4,2.9,,F4320334801,False,70,205,35987,45.0,16.4,16.363636,17.722011
Scottish Government,UK,177,29,42,16.4,23.7,,F4320313269,False,47,130,7822,33.76803801469854,19.1,18.593796,19.692182
Chinese Universities Scientific Fund,China,129,21,5,16.3,3.9,,F4320334997,False,30,99,3564,29.79129709854703,23.1,22.144802,24.247007
Novo Nordisk,Denmark,2778,452,299,16.3,10.8,,F4320322436,False,778,2000,30738,555.3915511045439,20.0,19.599729,20.503325
Cystic Fibrosis Foundation,USA,276,45,29,16.3,10.5,government,F4320306168,True,56,220,7021,54.05490723082055,19.6,19.189098,20.046862
Oak Ridge National Laboratory,USA,307,50,33,16.3,10.7,,F4320338287,False,124,183,24767,63.63421227177706,20.7,20.331643,21.217892
Science and Technology Planning Project of Guangdong Province,China,572,93,26,16.3,4.5,,F4320335795,False,201,371,16578,121.96468332163855,21.3,20.646626,22.188101
Taishan Scholar Project of Shandong Province,China,135,22,6,16.3,4.4,,F4320326189,False,31,104,5253,26.04343383912309,19.3,18.710841,19.974453
"National Council of Science and Technology (CONACYT, Mexico)",Mexico,1425,231,92,16.2,6.5,,F4320321739,False,408,1017,96656,269.6279631417143,18.9,18.087103,19.964209
Research Council of Norway,Norway,1950,315,247,16.2,12.7,,F4320323299,False,688,1262,84561,394.3872880251755,20.2,19.697632,20.8873
Cardiff University,UK,253,41,28,16.2,11.1,,F4320320350,False,96,157,8375,50.84660870119919,20.1,19.834575,20.449786
Innovation and Technology Commission,Hong Kong,413,67,48,16.2,11.6,,F4320321920,False,153,260,5085,82.50386095669492,20.0,19.388308,20.737374
University of Birmingham,UK,117,19,13,16.2,11.1,,F4320320339,False,28,89,8840,23.439224670476612,20.0,19.691487,20.469106
Universität Heidelberg,Germany,216,35,19,16.2,8.8,,F4320320881,False,104,112,7599,37.97928654550603,17.6,17.173719,18.127708
Agència de Gestió d'Ajuts Universitaris i de Recerca,Spain,784,127,68,16.2,8.7,,F4320334830,False,244,540,15289,142.097453310618,18.1,17.610311,18.790163
"Dirección General de Asuntos del Personal Académico, Universidad Nacional Autónoma de México",Mexico,547,88,32,16.1,5.9,,F4320335100,False,184,363,17977,110.00040099012685,20.1,19.272526,21.095283
Emory University,USA,863,139,100,16.1,11.6,,F4320309381,False,232,631,13761,159.49817487929164,18.5,18.067285,18.985989
Vrije Universiteit Brussel,Belgium,124,20,9,16.1,7.3,,F4320322634,False,38,86,4940,22.864167030660404,18.4,18.12921,18.822083
Auburn University,USA,124,20,9,16.1,7.3,,F4320309904,False,40,84,6585,22.87322674257648,18.4,17.75709,19.229049
JST-Mirai Program,Japan,205,33,10,16.1,4.9,,F4320338243,False,78,127,3017,46.43716676722805,22.7,22.127735,23.295277
North-West University,South Africa,211,34,3,16.1,1.4,,F4320323194,False,106,105,3423,34.60241468126099,16.4,16.113744,17.32864
Japan Society for the Promotion of Science London,UK,316,51,21,16.1,6.6,,F4320320212,False,90,226,7058,65.16572307899054,20.6,20.084267,21.281676
"National Agency for Scientific and Technological Promotion (ANPCyT, Argentina)",AR,472,76,29,16.1,6.1,,F4320334832,False,162,310,36466,90.9474798972863,19.3,18.419297,20.345502
Consiglio Nazionale delle Ricerche,Italy,174,28,10,16.1,5.7,,F4320322651,False,63,111,11262,31.857372799787576,18.3,17.785871,18.962035
Science Foundation Ireland,Ireland,995,159,108,16.0,10.9,,F4320320847,False,297,698,42405,189.12009416716006,19.0,18.571153,19.556584
"Perelman School of Medicine, University of Pennsylvania",USA,181,29,21,16.0,11.6,,F4320332608,False,50,131,1561,29.0,16.0,,
National Major Science and Technology Projects of China,China,144,23,10,16.0,6.9,,F4320335960,False,34,110,9743,26.428118336792444,18.4,17.926415,18.855105
Päivikki ja Sakari Sohlbergin Säätiö,Finland,144,23,9,16.0,6.2,,F4320322456,False,49,95,1789,25.314829889159384,17.6,17.092777,18.273125
