funder_name,country,total_articles,open_data_articles,open_code_articles,open_data_pct,open_code_pct,funder_type,funder_id,is_alias_group,pdf_covered,xml_only,aggregated_works_count,corrected_od,corrected_pct,ci_lo_pct,ci_hi_pct
University of Bristol,UK,277,56,56,20.2,20.2,,F4320320360,False,131,146,17426,64.07277107332195,23.1,22.667041,23.646853
Univerzita Karlova v Praze,Czech Republic,329,66,33,20.1,10.0,,F4320309755,False,171,158,16775,66.73102952689968,20.3,20.06079,20.796812
BrightFocus Foundation,USA,139,28,23,20.1,16.5,,F4320308990,False,66,73,2396,32.55532750591745,23.4,22.458798,24.610021
Lanzhou University,China,100,20,6,20.0,6.0,,F4320313889,False,74,26,5510,20.0,20.0,,
U.S. Geological Survey,USA,145,29,25,20.0,17.2,,F4320332183,False,67,78,54959,39.13045189417479,27.0,26.04857,27.974909
Leverhulme Trust,UK,738,147,110,19.9,14.9,government,F4320319993,True,199,539,41687,191.57280519210613,26.0,25.466456,26.454361
"Central Public-interest Scientific Institution Basal Research Fund, Chinese Academy of Fishery Sciences",China,191,38,4,19.9,2.1,,F4320338141,False,41,150,2212,38.323164082427596,20.1,19.895288,21.74871
Cancerfonden,Sweden,578,115,61,19.9,10.6,,F4320321491,False,235,343,16698,133.45171016287168,23.1,22.526286,23.78613
National Aeronautics and Space Administration,USA,612,122,96,19.9,15.7,,F4320306101,False,293,319,258192,150.02991407342597,24.5,24.096219,25.015439
Regeneron Pharmaceuticals,USA,116,23,14,19.8,12.1,,F4320311600,False,47,69,7238,25.599368712328534,22.1,21.539369,22.803795
Universität des Saarlandes,Germany,111,22,10,19.8,9.0,,F4320323322,False,68,43,2909,22.0,19.8,19.81982,20.005955
H. Lundbeck A/S,Denmark,263,52,48,19.8,18.3,,F4320327918,False,157,106,16967,57.00082487149959,21.7,21.147977,22.400472
Else Kröner-Fresenius-Stiftung,Germany,253,50,36,19.8,14.2,,F4320321672,False,112,141,5819,62.239189162671174,24.6,23.975016,25.349057
Eesti Teadusagentuur,EE,223,44,28,19.7,12.6,,F4320321090,False,78,145,9578,54.29650153564502,24.3,23.646305,25.236172
Netherlands Organisation for Scientific Research,Netherlands,1935,381,275,19.7,14.2,government,F4320321800,True,614,1321,110352,443.511622328121,22.9,22.540757,23.387703
Barts Charity,UK,102,20,10,19.6,9.8,,F4320315977,False,31,71,1040,21.182599328998904,20.8,20.306629,21.302093
National Postdoctoral Program for Innovative Talents,China,102,20,7,19.6,6.9,,F4320335768,False,37,65,6585,25.580182399919394,25.1,23.981363,26.438224
National University of Singapore,Singapore,153,30,17,19.6,11.1,,F4320320698,False,88,65,25113,35.402959607566544,23.1,22.579405,23.871359
Yangzhou University,China,102,20,1,19.6,1.0,,F4320324130,False,45,57,3579,21.721159167936488,21.3,20.175351,22.812537
Fonds de Recherche du Québec - Santé,Canada,378,74,53,19.6,14.0,,F4320334618,False,175,203,11215,85.30692880071398,22.6,21.988907,23.267681
Centres de Recerca de Catalunya,Spain,210,41,26,19.5,12.4,,F4320315803,False,119,91,8945,47.98741033656826,22.9,22.389091,23.365566
University of Southampton,UK,113,22,12,19.5,10.6,,F4320320277,False,50,63,12250,22.27322026712533,19.7,19.469027,20.36513
UK Research and Innovation,UK,14781,2868,2015,19.4,13.6,government,F4320314731,True,5042,9739,1038191,3426.310129468756,23.2,22.693256,23.755299
Bundesministerium fur Bildung und Forschung,Germany,2710,525,409,19.4,15.1,government,F4320321114,True,1142,1568,163623,638.6790149087554,23.6,22.977914,24.283582
Japan Agency for Medical Research and Development,Japan,1733,337,119,19.4,6.9,government,F4320311405,True,710,1023,37982,389.0045553065619,22.4,21.845864,23.21829
Genentech,USA,289,56,37,19.4,12.8,,F4320332193,False,128,161,21616,61.38960482558191,21.2,20.654557,22.092089
Pennsylvania State University,USA,103,20,15,19.4,14.6,,F4320310419,False,51,52,22480,23.91229626047692,23.2,22.707647,23.844793
Australian Research Council,Australia,1223,236,137,19.3,11.2,government,F4320334704,True,352,871,162827,269.73210414054984,22.1,21.184494,23.035348
Natural Sciences and Engineering Research Council of Canada,Canada,2752,531,358,19.3,13.0,government,F4320334593,True,992,1760,376797,607.3677937288766,22.1,21.342497,22.936016
Purdue University,USA,109,21,7,19.3,6.4,,F4320309036,False,53,56,28153,25.9551771525274,23.8,23.125128,24.658722
Fundação Oswaldo Cruz,Brazil,166,32,11,19.3,6.6,,F4320323917,False,70,96,7518,37.88550224613331,22.8,21.911699,23.926261
Universitetet i Bergen,Norway,182,35,22,19.2,12.1,,F4320323078,False,101,81,8503,39.21798917051563,21.5,21.077047,22.154374
Celgene,USA,120,23,17,19.2,14.2,,F4320309086,False,60,60,9826,25.81828232428448,21.5,21.061367,22.063735
Shanghai Municipal Education Commission,China,141,27,7,19.1,5.0,government,F4320321881,True,73,68,17362,31.82370687795841,22.6,21.647796,23.748116
Chinese Academy of Medical Sciences,China,304,58,23,19.1,7.6,,F4320323137,False,162,142,11640,67.51741845370599,22.2,21.507326,23.090732
Ministry of Science and Technology of the People's Republic of China,China,564,108,33,19.1,5.9,,F4320321540,False,221,343,104342,140.6519073868266,24.9,24.095212,25.904994
State Research Agency (Spain),Spain,1985,379,173,19.1,8.7,,F4320335598,False,830,1155,60312,410.80468589159864,20.7,20.118477,21.450276
University of Illinois at Urbana-Champaign,USA,152,29,21,19.1,13.8,,F4320332222,False,67,85,37515,36.607098335663274,24.1,23.652863,24.610118
"Ministério da Ciência, Tecnologia e Inovação",Brazil,115,22,8,19.1,7.0,,F4320321992,False,59,56,11240,29.653064874314147,25.8,25.206556,26.427401
Shanghai Municipal Commission,China,141,27,7,19.1,5.0,government,F4320321881,True,73,68,17362,31.82370687795841,22.6,21.647796,23.748116
Taishan Scholar Foundation of Shandong Province,China,141,27,8,19.1,5.7,,F4320326185,False,61,80,5569,32.25564156858163,22.9,21.786807,24.233152
"Council of Scientific and Industrial Research, India",India,199,38,12,19.1,6.0,,F4320320721,False,87,112,76206,39.556092011499445,19.9,19.465973,20.411766
Turun Yliopisto,Finland,126,24,13,19.0,10.3,,F4320323313,False,94,32,4809,26.287799255400962,20.9,20.472591,21.383203
Japan Science and Technology Agency,Japan,945,180,74,19.0,7.8,government,F4320334789,True,374,571,49963,203.43271928526391,21.5,20.945386,22.241746
Danmarks Frie Forskningsfond,Denmark,142,27,15,19.0,10.6,,F4320327387,False,58,84,14610,47.30756000731863,33.3,31.867507,35.056464
Ministry of Education - Singapore,Singapore,242,46,30,19.0,12.4,,F4320320751,False,97,145,19772,55.77782414037873,23.0,22.393084,23.833195
University of Queensland,Australia,221,42,23,19.0,10.4,,F4320320984,False,123,98,17497,47.299871563707164,21.4,20.858647,22.113294
Chulalongkorn University,Thailand,212,40,11,18.9,5.2,,F4320321557,False,117,95,15464,44.722261863046846,21.1,20.445731,21.886401
University of New South Wales,Australia,259,49,37,18.9,14.3,,F4320320965,False,142,117,20488,56.013684623020346,21.6,21.204195,22.187491
Academy of Finland,Finland,1020,193,113,18.9,11.1,,F4320321108,False,343,677,68020,221.35712107959338,21.7,21.170363,22.371532
"Ministry of Business, Innovation and Employment",New Zealand,117,22,16,18.8,13.7,,F4320321983,False,51,66,6759,24.077444268349772,20.6,19.91653,21.515874
Emory University,USA,218,41,27,18.8,12.4,,F4320309381,False,91,127,13761,45.02631608503452,20.7,20.288595,21.087898
"Agency for Science, Technology and Research",Singapore,202,38,26,18.8,12.9,,F4320320696,False,95,107,11719,45.513739023213375,22.5,22.078868,23.063771
Danmarks Frie Forskningsfond,Denmark,186,35,26,18.8,14.0,,F4320322928,False,63,123,14610,57.30756000731863,30.8,29.705301,32.139881
Macquarie University,Australia,107,20,15,18.7,14.0,,F4320320591,False,51,56,8876,20.0,18.7,18.691589,19.529722
Ohio State University,USA,166,31,13,18.7,7.8,,F4320309374,False,86,80,32427,36.69697684034999,22.1,21.651982,22.676223
Johns Hopkins University,USA,348,65,41,18.7,11.8,,F4320310145,False,174,174,57100,70.7788772790702,20.3,19.917134,20.892639
Defense Threat Reduction Agency,USA,123,23,13,18.7,10.6,government,F4320332186,True,44,79,11531,28.105482687760148,22.8,22.111205,23.761576
Swedish Research Council,Sweden,3037,566,352,18.6,11.6,government,F4320322581,True,1071,1966,136762,674.912163259271,22.2,21.667566,22.899227
Innovációs és Technológiai Minisztérium,HU,113,21,11,18.6,9.7,,F4320328991,False,55,58,3862,26.917875412437265,23.8,23.215878,24.500602
Zhejiang University,China,296,55,20,18.6,6.8,,F4320322927,False,162,134,19170,63.56025016725749,21.5,20.663323,22.488027
Robert Koch Institut,Germany,102,19,12,18.6,11.8,,F4320332132,False,60,42,2235,22.67399422092329,22.2,21.579012,23.014307
Georgia Clinical and Translational Science Alliance,USA,162,30,18,18.5,11.1,,F4320316438,False,85,77,8375,30.655463391509812,18.9,18.518519,19.499284
University of Pittsburgh,USA,189,35,22,18.5,11.6,,F4320310174,False,73,116,28228,45.8461493150604,24.3,23.832104,24.778848
Suomen Kulttuurirahasto,Finland,271,50,30,18.5,11.1,,F4320321726,False,115,156,11390,59.082417926419375,21.8,21.390781,22.353014
Bundesministerium für Ernährung und Landwirtschaft,Germany,135,25,15,18.5,11.1,,F4320323499,False,55,80,4049,30.625781187995845,22.7,21.888181,23.643491
Svenska Forskningsrådet Formas,Sweden,492,91,71,18.5,14.4,,F4320321033,False,176,316,30379,114.99388449878946,23.4,22.740765,24.107871
Fonds de recherche du Québec – Nature et technologies,Canada,158,29,30,18.4,19.0,,F4320334841,False,63,95,9211,41.914872304157136,26.5,25.918626,27.22942
Universität Bielefeld,Germany,136,25,24,18.4,17.6,,F4320323389,False,92,44,4721,26.77749236131594,19.7,19.296885,20.189288
Canada Research Chairs,Canada,441,81,69,18.4,15.6,,F4320320994,False,158,283,36056,97.13784897858845,22.0,21.248338,22.939586
Government of the United Kingdom,UK,213,39,32,18.3,15.0,,F4320314707,False,103,110,13544,47.38798298434138,22.2,21.800261,22.767763
Core Research for Evolutional Science and Technology,Japan,378,69,35,18.3,9.3,,F4320338075,False,171,207,49276,83.27578060587695,22.0,21.631709,22.526067
"National Agency for Research and Development (ANID, Chile)",CL,571,104,45,18.2,7.9,,F4320331146,False,260,311,16602,115.05714463737624,20.2,19.214911,21.314984
Hebrew University of Jerusalem,Israel,143,26,13,18.2,9.1,,F4320321950,False,98,45,9514,26.0,18.2,,
Institute for Basic Science,Korea,127,23,24,18.1,18.9,,F4320326441,False,65,62,7110,30.91816836206342,24.3,23.829731,24.961576
Universität Zürich,Switzerland,548,99,74,18.1,13.5,,F4320323874,False,320,228,15299,101.0975016002038,18.4,18.065693,19.071872
Universität Heidelberg,Germany,116,21,16,18.1,13.8,,F4320320881,False,73,43,7599,22.649982730213516,19.5,19.215997,19.891187
Taishan Scholar Project of Shandong Province,China,111,20,5,18.0,4.5,,F4320326189,False,46,65,5253,26.08254101461478,23.5,22.747201,24.368299
Jane ja Aatos Erkon Säätiö,Finland,244,44,27,18.0,11.1,,F4320322282,False,79,165,4156,55.23669565662135,22.6,22.101545,23.324696
Royal Society,UK,998,180,123,18.0,12.3,philanthropy,F4320320006,True,229,769,76597,230.6717595040982,23.1,22.56695,23.699008
"Dirección General de Asuntos del Personal Académico, Universidad Nacional Autónoma de México",Mexico,306,55,20,18.0,6.5,,F4320335100,False,122,184,17977,69.29820447922683,22.6,21.98732,23.381804
National Institute for Health Research Health Protection Research Unit,UK,184,33,41,17.9,22.3,,F4320318095,False,59,125,3215,35.66677407108291,19.4,18.903348,19.976953
Centers for Disease Control and Prevention,USA,1134,203,95,17.9,8.4,,F4320332162,False,486,648,82035,256.51043874855293,22.6,21.987266,23.446475
Alexander von Humboldt-Stiftung,Germany,637,114,73,17.9,11.5,,F4320308269,False,202,435,59346,143.5624106252959,22.5,21.963771,23.219126
Masarykova Univerzita,Czech Republic,106,19,6,17.9,5.7,,F4320326548,False,51,55,3968,19.0,17.9,17.924528,18.203601
Kungliga Tekniska Högskolan,Sweden,106,19,16,17.9,15.1,,F4320322509,False,61,45,6057,22.62481948510042,21.3,20.898865,21.879276
"National Research, Development and Innovation Office",HU,358,64,30,17.9,8.4,,F4320336675,False,191,167,9598,75.2818560778978,21.0,20.490045,21.750577
"Science, Technology and Innovation Commission of Shenzhen Municipality",China,326,58,19,17.8,5.8,,F4320326705,False,149,177,13678,69.70812643363615,21.4,20.82577,22.166063
Consiglio Nazionale delle Ricerche,Italy,101,18,8,17.8,7.9,,F4320322651,False,52,49,11262,19.980473455456394,19.8,19.222389,20.498756
Amsterdam University Medical Centers,Netherlands,141,25,14,17.7,9.9,,F4320319101,False,77,64,2392,29.864901377530167,21.2,20.70795,21.775958
European Commission,EU,15732,2771,1943,17.6,12.4,supranational,F4320320300,True,5426,10306,983495,3374.5422203055964,21.5,20.886366,22.142399
North-West University,South Africa,143,25,3,17.5,2.1,,F4320323194,False,97,46,3423,25.0,17.5,17.482517,18.028106
Australian Government,Australia,699,122,83,17.5,11.9,,F4320315885,False,374,325,75188,146.87415109026142,21.0,20.472177,21.67601
Narodowym Centrum Nauki,Poland,681,119,50,17.5,7.3,,F4320322650,False,324,357,18309,125.78008684297055,18.5,18.001465,19.059968
King Abdullah University of Science and Technology,Saudi Arabia,224,39,27,17.4,12.1,,F4320322320,False,74,150,16382,49.74323669785756,22.2,21.653862,22.850468
Eunice Kennedy Shriver National Institute of Child Health and Human Development,USA,855,149,78,17.4,9.1,,F4320337611,False,350,505,31850,190.76535362827343,22.3,21.770642,22.983857
Bayer,Germany,121,21,13,17.4,10.7,,F4320307771,False,41,80,7488,22.012333459742642,18.2,17.693013,18.89943
University of Toronto,Canada,235,41,36,17.4,15.3,,F4320322015,False,125,110,29754,43.75772469806634,18.6,18.251949,19.130157
Oak Ridge Institute for Science and Education,USA,109,19,10,17.4,9.2,,F4320332382,False,49,60,7968,21.95216414491229,20.1,19.542523,20.969886
U.S. Department of Veterans Affairs,USA,815,142,65,17.4,8.0,,F4320306127,False,322,493,51400,153.87044581016187,18.9,18.297177,19.66239
Generalitat de Catalunya,Spain,655,113,66,17.3,10.1,,F4320321505,False,258,397,45959,127.6680663048366,19.5,18.97651,20.160689
Young Scientists Fund,China,104,18,16,17.3,15.4,,F4320335581,False,59,45,6806,22.66776943415702,21.8,21.056521,22.701681
Bill and Melinda Gates Foundation,USA,2486,431,305,17.3,12.3,philanthropy,F4320306137,True,821,1665,47121,536.9461432973167,21.6,21.0643,22.221091
"School of Medicine, Shanghai Jiao Tong University",China,127,22,6,17.3,4.7,,F4320335305,False,76,51,3819,25.108189076831906,19.8,19.093901,20.657201
Helsingin Yliopisto,Finland,464,80,50,17.2,10.8,,F4320310086,False,287,177,16082,89.45231716302898,19.3,18.682463,20.123722
Cardiff University,UK,116,20,16,17.2,13.8,,F4320320350,False,60,56,8375,24.101528072242733,20.8,20.581575,21.028098
Natural Science Foundation for Young Scientists of Shanxi Province,China,140,24,10,17.1,7.1,,F4320331088,False,67,73,2474,29.70908870133247,21.2,20.454988,22.124875
Emil Aaltosen Säätiö,Finland,105,18,10,17.1,9.5,,F4320322861,False,37,68,5530,22.843719600743473,21.8,21.051687,22.637755
Jiangsu Agricultural Science and Technology Innovation Fund,China,106,18,4,17.0,3.8,,F4320309870,False,30,76,3376,22.95805104800347,21.7,20.627003,22.907256
Shanghai Jiao Tong University,China,324,55,24,17.0,7.4,,F4320322999,False,194,130,18872,61.929174381411684,19.1,18.448474,19.97218
Program of Shanghai Academic Research Leader,China,106,18,7,17.0,6.6,,F4320335796,False,57,49,4606,21.846514117895595,20.6,19.942537,21.447504
Junta de Andalucía,Spain,288,49,12,17.0,4.2,,F4320326754,False,109,179,22699,55.89671280303129,19.4,18.762853,20.241029
Diabetes UK,UK,135,23,20,17.0,14.8,,F4320320065,False,40,95,3968,28.493769309431514,21.1,20.503181,21.774789
U.S. Food and Drug Administration,USA,159,27,15,17.0,9.4,,F4320332163,False,69,90,19022,33.211299324095634,20.9,20.229933,21.714389
Ludwig-Maximilians-Universität München,Germany,195,33,29,16.9,14.9,,F4320323390,False,117,78,4758,44.870657823560364,23.0,22.459464,23.603903
Research England,UK,118,20,15,16.9,12.7,,F4320336061,False,42,76,1894,25.789685918742837,21.9,21.301643,22.3938
Xunta de Galicia,Spain,226,38,11,16.8,4.9,,F4320326655,False,69,157,18797,40.73001354924134,18.0,17.37295,18.890648
Kunming Medical University,China,107,18,2,16.8,1.9,,F4320322268,False,62,45,2120,21.974541419161856,20.5,19.901317,21.347593
Oulun Yliopisto,Finland,102,17,9,16.7,8.8,,F4320323692,False,59,43,5000,20.418824383074963,20.0,19.496055,20.827704
Government of Canada,Canada,138,23,16,16.7,11.6,,F4320319880,False,63,75,13441,25.724088591829045,18.6,18.097947,19.296592
China Scholarship Council,China,1635,273,141,16.7,8.6,government,F4320322725,True,580,1055,141232,346.96079655534027,21.2,20.680402,21.883851
National Health and Medical Research Council,Australia,2406,399,227,16.6,9.4,government,F4320334705,True,811,1595,113926,497.2878171265577,20.7,20.175716,21.270504
Ministerstvo Zdravotnictví Ceské Republiky,Czech Republic,283,47,18,16.6,6.4,,F4320321798,False,129,154,6846,50.51983978335149,17.9,17.354646,18.50042
Research Council of Norway,Norway,1274,211,167,16.6,13.1,,F4320323299,False,472,802,84561,268.38584835226584,21.1,20.489951,21.775532
China Academy of Chinese Medical Sciences,China,109,18,5,16.5,4.6,,F4320323485,False,46,63,2102,21.77456070520256,20.0,19.09361,21.082252
National Research Council of Thailand,Thailand,393,65,11,16.5,2.8,,F4320322817,False,157,236,11903,70.6241669080159,18.0,17.093803,19.156904
"Ministero dell’Istruzione, dell’Università e della Ricerca",Italy,698,115,61,16.5,8.7,,F4320321873,False,312,386,70504,131.11413380020304,18.8,18.221173,19.525705
Science and Technology Planning Project of Guangdong Province,China,278,46,9,16.5,3.2,,F4320335795,False,143,135,16578,59.85069147043051,21.5,20.866148,22.384383
KWF Kankerbestrijding,Netherlands,242,40,19,16.5,7.9,,F4320322777,False,93,149,10226,41.90978071510533,17.3,17.025285,17.746998
Bristol-Myers Squibb,USA,421,69,53,16.4,12.6,,F4320307115,False,186,235,30960,81.3333697382595,19.3,18.831024,20.012849
Science and Engineering Research Board,India,495,81,26,16.4,5.3,,F4320334771,False,201,294,93487,93.9312904382794,19.0,18.428615,19.602074
King's College London,UK,323,53,44,16.4,13.6,,F4320320285,False,181,142,18151,63.33234851051504,19.6,19.246374,20.125179
Dipartimenti di Eccellenza,Italy,116,19,12,16.4,10.3,,F4320317295,False,61,55,4511,23.05371800670764,19.9,19.421758,20.532018
University College London,UK,349,57,59,16.3,16.9,,F4320320286,False,138,211,21997,68.35610511854279,19.6,18.998078,20.331911
"Nemzeti Kutatási, Fejlesztési és Innovaciós Alap",HU,356,58,24,16.3,6.7,,F4320335908,False,160,196,7808,67.54329732293571,19.0,18.29993,19.830416
"Division of Electrical, Communications and Cyber Systems",USA,147,24,8,16.3,5.4,,F4320337392,False,66,81,16420,29.158882675834406,19.8,19.571044,20.236116
Deutsches Zentrum für Herz-Kreislaufforschung,Germany,129,21,15,16.3,11.6,,F4320312069,False,64,65,2975,27.7871864384868,21.5,21.116662,22.046729
Merck KGaA,Germany,123,20,9,16.3,7.3,,F4320311647,False,52,71,5395,22.741637493552155,18.5,17.94342,19.243674
Ministerio de Economia y Competitividad,Spain,419,68,28,16.2,6.7,government,F4320321837,True,187,232,125659,86.47717347864321,20.6,20.021335,21.364914
Shanghai Rising-Star Program,China,173,28,12,16.2,6.9,,F4320327803,False,64,109,7187,33.69762876055961,19.5,18.353702,20.963606
Helse Sør-Øst RHF,Norway,198,32,20,16.2,10.1,,F4320335102,False,88,110,4070,36.348483801167,18.4,17.909597,18.949983
University of Miami,USA,105,17,13,16.2,12.4,,F4320309249,False,43,62,13006,23.247920824228963,22.1,21.222674,23.197382
Universitair Medisch Centrum Groningen,Netherlands,130,21,13,16.2,10.0,,F4320323105,False,48,82,5399,25.59456036772038,19.7,19.3923,20.095891
Interreg,,160,26,10,16.2,6.2,,F4320337753,False,71,89,16337,29.18811772276556,18.2,17.564466,19.07176
Canada Foundation for Innovation,Canada,160,26,23,16.2,14.4,,F4320320995,False,51,109,14478,47.41236088609363,29.6,28.602498,30.910388
Hokkaido University,Japan,105,17,6,16.2,5.7,,F4320323533,False,58,47,15786,20.207550582265135,19.2,18.720448,19.924175
Priority Academic Program Development of Jiangsu Higher Education Institutions,China,459,74,10,16.1,2.2,,F4320327518,False,157,302,45797,89.17755252470616,19.4,18.401122,20.742349
Fundamental Research Funds for Central Universities of the Central South University,China,124,20,10,16.1,8.1,,F4320335880,False,63,61,5904,22.815374461487327,18.4,17.870361,19.044081
Guangxi Key Research and Development Program,China,149,24,9,16.1,6.0,,F4320336589,False,63,86,2811,26.867517726130245,18.0,17.084116,19.183405
European Cooperation in Science and Technology,Belgium,286,46,13,16.1,4.5,,F4320320366,False,64,222,14561,55.50104243474195,19.4,19.020772,19.851149
"National Council of Science and Technology (CONACYT, Mexico)",Mexico,866,139,53,16.1,6.1,,F4320321739,False,275,591,96656,168.63093637383992,19.5,18.572096,20.58859
Ministry of Science and Innovation (Spain),Spain,2555,410,192,16.0,7.5,,F4320322930,False,939,1616,115683,480.70426801322134,18.8,18.201369,19.617952
Key Research and Development Program of Jiangxi Province,China,100,16,4,16.0,4.0,,F4320327780,False,39,61,2250,16.344029314998288,16.3,16.0,17.31071
Michael Smith Health Research BC,Canada,144,23,22,16.0,15.3,,F4320319965,False,70,74,8011,26.48348672320064,18.4,17.968099,18.978862
Guangzhou Science and Technology Program key projects,China,100,16,2,16.0,2.0,,F4320334898,False,44,56,4957,21.94262289513279,21.9,21.465504,22.513176
Army Research Office,USA,301,48,54,15.9,17.9,,F4320338281,False,123,178,61260,66.38582829536924,22.1,21.689468,22.545525
Albert-Ludwigs-Universität Freiburg,Germany,138,22,12,15.9,8.7,,F4320321421,False,70,68,5604,25.787674104745367,18.7,18.054362,19.607475
"NIHR Biomedical Research Centre, Royal Marsden NHS Foundation Trust/Institute of Cancer Research",UK,107,17,6,15.9,5.6,,F4320315071,False,25,82,4205,23.65175655556065,22.1,21.76176,22.584119
European Regional Development Fund,EU,2738,434,184,15.9,6.7,supranational,F4320335322,True,1002,1736,177293,528.6686971838683,19.3,18.791898,19.996198
Rural Development Administration,Korea,251,40,6,15.9,2.4,,F4320322035,False,91,160,22020,45.66224192413951,18.2,17.057002,19.637297
National Science Centre,Poland,1686,266,85,15.8,5.0,government,F4320322511,True,580,1106,49574,325.71021750566183,19.3,18.759707,19.987466
Bundesministerium für Gesundheit,Germany,165,26,26,15.8,15.8,,F4320321721,False,89,76,4251,33.2499143491778,20.2,19.751328,20.643343
University of Cambridge,UK,259,41,25,15.8,9.7,,F4320320273,False,133,126,49303,50.92068899063707,19.7,19.430505,19.984379
National Medical Research Council,Singapore,318,50,36,15.7,11.3,government,F4320334737,True,158,160,31718,60.30016781773341,19.0,18.382989,19.674768
Universität Duisburg-Essen,Germany,115,18,7,15.7,6.1,,F4320325052,False,75,40,3626,18.988153439471596,16.5,15.972021,17.23081
Karl-Franzens-Universität Graz,Austria,127,20,10,15.7,7.9,,F4320325582,False,65,62,4822,21.407642952364128,16.9,16.423765,17.453015
Berlin Institute of Health,Germany,108,17,16,15.7,14.8,,F4320329666,False,52,56,1915,22.240993875378432,20.6,20.083932,21.254407
Alzheimer’s Research UK,UK,127,20,16,15.7,12.6,,F4320321081,False,32,95,981,23.503481242162344,18.5,17.814742,19.371518
Canadian Institutes of Health Research,Canada,2619,411,263,15.7,10.0,government,F4320334506,True,1081,1538,130575,500.35348697027837,19.1,18.51209,19.854833
Wuhan University,China,185,29,8,15.7,4.3,,F4320324116,False,114,71,11883,34.47833272354241,18.6,18.18028,19.206769
Natural Science Foundation of Shanghai,China,586,92,28,15.7,4.8,,F4320309612,False,275,311,36717,110.17059061985236,18.8,17.865664,20.002085
Generalitat Valenciana,Spain,432,68,30,15.7,6.9,,F4320321864,False,144,288,27650,80.03283581908133,18.5,17.932391,19.302951
Special Project for Research and Development in Key areas of Guangdong Province,China,128,20,8,15.6,6.2,,F4320336405,False,54,74,4783,24.66930926633365,19.3,18.603649,20.075449
Office of Naval Research,USA,416,65,54,15.6,13.0,,F4320337345,False,173,243,129104,91.0245437042858,21.9,21.433944,22.430961
Université de Genève,Switzerland,265,41,19,15.5,7.2,,F4320323830,False,168,97,8843,45.610074352823936,17.2,16.799024,17.875725
Carl Tryggers Stiftelse för Vetenskaplig Forskning,Sweden,110,17,14,15.5,12.7,,F4320321501,False,18,92,3636,23.042919433043267,20.9,20.525584,21.386329
Comunidad de Madrid,Spain,355,55,30,15.5,8.5,,F4320313831,False,133,222,22651,74.38662074165151,21.0,20.320503,21.77244
Astellas Pharma,Japan,155,24,13,15.5,8.4,,F4320323024,False,69,86,11256,24.91025655685786,16.1,15.771424,16.554017
Institució Catalana de Recerca i Estudis Avançats,Spain,103,16,10,15.5,9.7,,F4320322121,False,41,62,6683,19.707635239978295,19.1,18.796956,19.572026
University of Hong Kong,Hong Kong,129,20,12,15.5,9.3,,F4320322170,False,65,64,20114,28.359277529766988,22.0,21.454078,22.608425
Japan Society for the Promotion of Science London,UK,208,32,16,15.4,7.7,,F4320320212,False,73,135,7058,44.89243324959213,21.6,20.885963,22.437944
Natural Science Foundation of Fujian Province,China,793,122,23,15.4,2.9,,F4320321878,False,350,443,31256,135.11431110808326,17.0,16.221017,18.122304
Natural Science Foundation of Ningxia Province,China,136,21,4,15.4,2.9,,F4320322877,False,65,71,3511,27.311307970576912,20.1,19.183624,21.209591
University of Bern,Switzerland,338,52,34,15.4,10.1,,F4320310992,False,200,138,8538,57.31447251280147,17.0,16.516798,17.564594
"National Agency for Scientific and Technological Promotion (ANPCyT, Argentina)",AR,262,40,12,15.3,4.6,,F4320334832,False,92,170,36466,50.16586189271188,19.1,18.180003,20.382875
"Department of Science and Technology, Ministry of Science and Technology, India",India,398,61,19,15.3,4.8,,F4320320719,False,202,196,128815,78.25421720270295,19.7,19.142935,20.260793
Science Foundation Ireland,Ireland,673,103,72,15.3,10.7,,F4320320847,False,189,484,42405,130.51249839133638,19.4,18.969323,19.923789
"National Research, Development and Innovation Office (Hungary)",HU,428,65,29,15.2,6.8,,F4320326762,False,174,254,13567,82.13697831629244,19.2,18.531814,19.951869
Hungarian Academy of Sciences,HU,343,52,31,15.2,9.0,,F4320322192,False,141,202,19152,65.27904342040705,19.0,18.312291,19.92058
Università di Bologna,Italy,112,17,10,15.2,8.9,,F4320323553,False,58,54,9788,18.76361745147146,16.8,16.195993,17.513684
"Ministry of Science, Innovation and Universities (Spain)",Spain,1003,151,71,15.1,7.1,,F4320315062,False,249,754,39270,191.1958252843217,19.1,18.53608,19.708576
Japan Society for the Promotion of Science,Japan,6680,1009,376,15.1,5.6,government,F4320334764,True,2700,3980,457924,1236.2845424540983,18.5,17.933006,19.258449
Health Canada,Canada,152,23,15,15.1,9.9,,F4320334392,False,79,73,8555,24.63418227929892,16.2,15.781871,16.813109
NIH Clinical Center,USA,166,25,13,15.1,7.8,,F4320337376,False,79,87,16347,26.16192280198635,15.8,15.357878,16.304695
Zagazig University,EG,172,26,6,15.1,3.5,,F4320324156,False,121,51,1853,28.284390983098547,16.4,16.005332,17.052746
Shandong University,China,218,33,8,15.1,3.7,,F4320311026,False,125,93,15591,37.79107171380441,17.3,16.687934,18.164418
McMaster University,Canada,113,17,16,15.0,14.2,,F4320311526,False,57,56,15137,17.0,15.0,,
Natural Science Foundation of Nantong City,China,120,18,3,15.0,2.5,,F4320316882,False,64,56,276,21.44665263277806,17.9,17.3734,18.516861
"Faculty of Medicine and Health, University of Sydney",Australia,140,21,13,15.0,9.3,,F4320337083,False,70,70,2968,23.59729796630382,16.9,16.489265,17.283066
