funder_name,country,total_articles,open_data_articles,open_code_articles,open_data_pct,open_code_pct,funder_type,funder_id,is_alias_group,pdf_covered,xml_only,aggregated_works_count,corrected_od,corrected_pct,ci_lo_pct,ci_hi_pct
Stiftelsen för Strategisk Forskning,Sweden,284,54,35,19.0,12.3,,F4320320940,False,90,194,14206,59.486231,20.9,20.534505,21.477714
Oak Ridge Associated Universities,USA,126,24,12,19.0,9.5,,F4320308963,False,46,80,4192,28.625604,22.7,22.061693,23.523494
"Institute of Zoology, Chinese Academy of Sciences",China,121,23,14,19.0,11.6,,F4320335645,False,34,87,823,29.565411,24.4,22.858699,26.210648
"Agence Nationale de Sécurité Sanitaire de l’Alimentation, de l’Environnement et du Travail",France,116,22,15,19.0,12.9,,F4320324529,False,38,78,2156,22.0,19.0,18.965517,19.183871
Zhejiang University,China,1358,256,86,18.9,6.3,,F4320322927,False,474,884,19170,305.557414,22.5,21.790845,23.400187
European Foundation for the Study of Diabetes,Germany,143,27,10,18.9,7.0,,F4320320870,False,47,96,3258,33.263892,23.3,22.689008,23.942761
University of Pennsylvania,USA,1555,292,174,18.8,11.2,,F4320309370,False,463,1092,43738,295.211275,19.0,18.778135,19.559339
Sun Yat-sen University Cancer Center,China,165,31,17,18.8,10.3,,F4320336632,False,53,112,1082,34.38279,20.8,20.010943,21.879243
Clemson University,USA,138,26,20,18.8,14.5,,F4320309106,False,51,87,7014,26.512839,19.2,18.84058,20.137045
National University's Basic Research Foundation of China,China,128,24,8,18.8,6.2,,F4320328119,False,0,128,20951,24.0,18.8,,
Environmental Restoration and Conservation Agency,Japan,117,22,11,18.8,9.4,,F4320315051,False,41,76,2410,31.29591,26.7,25.833367,27.762441
Institute of Clinical and Translational Sciences,USA,112,21,15,18.8,13.4,,F4320310181,False,27,85,1390,21.0,18.8,,
University of Wisconsin-Madison,USA,507,95,57,18.7,11.2,,F4320309434,False,141,366,15640,106.756357,21.1,20.476769,21.762581
Purdue University,USA,465,87,34,18.7,7.3,,F4320309036,False,149,316,28153,97.183396,20.9,20.366402,21.554783
CHIST-ERA,France,353,66,39,18.7,11.0,,F4320338463,False,125,228,8336,74.863163,21.2,20.529402,22.052843
Consortium of International Agricultural Research Centers,France,214,40,17,18.7,7.9,,F4320329182,False,81,133,11853,52.677297,24.6,23.925602,25.436465
Robert Koch Institut,Germany,182,34,21,18.7,11.5,,F4320332132,False,76,106,2235,36.592458,20.1,19.569403,20.746232
U.S. Department of Commerce,USA,134,25,29,18.7,21.6,,F4320306111,False,67,67,12102,32.739759,24.4,24.1381,24.772357
Henry M. Jackson Foundation,USA,123,23,12,18.7,9.8,,F4320307611,False,49,74,1547,27.225522,22.1,21.923157,22.386979
"Ministry of Education, Culture, Sports, Science and Technology",Japan,3868,720,271,18.6,7.0,government,F4320320912,True,1510,2358,217005,903.21044,23.4,22.893058,23.903282
National Aeronautics and Space Administration,USA,1319,245,186,18.6,14.1,,F4320306101,False,568,751,258192,319.280208,24.2,23.802366,24.68156
Young Scientists Fund,China,413,77,41,18.6,9.9,,F4320335581,False,163,250,6806,98.262324,23.8,23.032679,24.79056
State University of New York,USA,140,26,17,18.6,12.1,,F4320309644,False,37,103,7692,29.463888,21.0,20.60764,21.576501
"School of Medicine, Stanford University",USA,113,21,9,18.6,8.0,,F4320332427,False,29,84,2949,25.365538,22.4,21.953607,23.128257
American Heart Association,USA,1909,354,153,18.5,8.0,philanthropy,F4320306230,True,431,1478,75153,371.734029,19.5,19.067372,20.001522
Alexander von Humboldt-Stiftung,Germany,1011,187,113,18.5,11.2,,F4320308269,False,324,687,59346,223.722883,22.1,21.620916,22.726082
Universität Zürich,Switzerland,933,173,124,18.5,13.3,,F4320323874,False,437,496,15299,181.161283,19.4,18.918696,20.09263
Alzheimer's Society,UK,383,71,54,18.5,14.1,,F4320317015,False,128,255,3359,88.188171,23.0,22.092785,24.326043
Agriculture Research System of China,China,287,53,9,18.5,3.1,,F4320326266,False,34,253,3484,53.509492,18.6,18.466899,19.259673
Salt Science Research Foundation,Japan,287,53,5,18.5,1.7,,F4320311436,False,148,139,3302,56.873531,19.8,19.327839,20.44199
Diabetes UK,UK,260,48,46,18.5,17.7,,F4320320065,False,68,192,3968,52.22054,20.1,19.537535,20.709562
Philipps-Universität Marburg,Germany,254,47,24,18.5,9.4,,F4320310905,False,147,107,2718,47.0,18.5,,
China Agricultural Research System,China,211,39,4,18.5,1.9,,F4320327608,False,48,163,4002,41.235282,19.5,18.720735,20.492158
Research England,UK,168,31,21,18.5,12.5,,F4320336061,False,59,109,1894,34.700907,20.7,19.990708,21.343224
University of Florida,USA,168,31,17,18.5,10.1,,F4320310009,False,30,138,15732,31.0,18.5,,
Federación Española de Enfermedades Raras,Spain,119,22,11,18.5,9.2,,F4320321595,False,11,108,10295,22.0,18.5,,
Ministerio de Economia y Competitividad,Spain,1068,196,92,18.4,8.6,government,F4320321837,True,439,629,125659,239.699294,22.4,21.808528,23.206687
Ministry of Environment,Korea,663,122,46,18.4,6.9,,F4320322007,False,212,451,25714,141.841001,21.4,20.340716,22.636031
Key Technologies Research and Development Program,China,575,106,43,18.4,7.5,,F4320335774,False,208,367,18677,109.500331,19.0,18.434783,19.923639
University of Glasgow,UK,376,69,40,18.4,10.6,,F4320320337,False,110,266,13785,79.478159,21.1,20.580313,21.838995
Lomonosov Moscow State University,Russia,152,28,5,18.4,3.3,,F4320329591,False,45,107,7931,28.0,18.4,18.421053,19.569845
Jet Propulsion Laboratory,USA,114,21,15,18.4,13.2,,F4320332375,False,51,63,30009,29.478691,25.9,25.727221,25.994916
Stiftung Tierärztliche Hochschule Hannover,Germany,114,21,2,18.4,1.8,,F4320323330,False,53,61,554,21.0,18.4,,
Japan Agency for Medical Research and Development,Japan,3411,624,229,18.3,6.7,government,F4320311405,True,1183,2228,37982,728.400902,21.4,20.82425,22.048668
Japan Science and Technology Agency,Japan,1923,352,158,18.3,8.2,government,F4320334789,True,659,1264,49963,387.762372,20.2,19.656636,20.779221
Royal Society,UK,1200,220,143,18.3,11.9,philanthropy,F4320320006,True,295,905,76597,267.849681,22.3,21.793794,22.889421
"Science, Technology and Innovation Commission of Shenzhen Municipality",China,778,142,48,18.3,6.2,,F4320326705,False,262,516,13678,155.80527,20.0,19.544905,20.652472
University of Bristol,UK,639,117,105,18.3,16.4,,F4320320360,False,205,434,17426,133.646557,20.9,20.427194,21.51912
National Research Foundation Singapore,Singapore,526,96,56,18.3,10.6,,F4320320709,False,237,289,23268,107.963529,20.5,20.13674,21.004807
Canada Foundation for Innovation,Canada,453,83,56,18.3,12.4,,F4320319952,False,102,351,14478,86.953197,19.2,18.724327,19.787641
State Government of Victoria,Australia,338,62,37,18.3,10.9,,F4320322858,False,107,231,8276,72.000527,21.3,20.986375,21.68161
Institute for Basic Science,Korea,273,50,41,18.3,15.0,,F4320326441,False,126,147,7110,71.722391,26.3,25.826426,26.798163
Universitat de València,Spain,251,46,13,18.3,5.2,,F4320321974,False,70,181,5961,46.0,18.3,18.326693,18.898292
University of Chinese Academy of Sciences,China,219,40,13,18.3,5.9,,F4320326972,False,75,144,4655,48.240033,22.0,21.451574,22.713758
Carl Tryggers Stiftelse för Vetenskaplig Forskning,Sweden,126,23,17,18.3,13.5,,F4320321501,False,32,94,3636,29.950697,23.8,23.366085,24.188796
Medical Research Council Canada,Canada,104,19,10,18.3,9.6,,F4320324195,False,5,99,13940,19.0,18.3,,
Australian Research Council,Australia,1800,328,192,18.2,10.7,government,F4320334704,True,509,1291,162827,380.597766,21.1,20.462342,21.919158
Massachusetts General Hospital,USA,555,101,76,18.2,13.7,,F4320308349,False,155,400,10630,110.761298,20.0,19.445755,20.639919
University of California,USA,132,24,24,18.2,18.2,,F4320308590,False,26,106,3966,27.049636,20.5,20.179781,20.833778
Florida State University,USA,110,20,14,18.2,12.7,,F4320309170,False,35,75,7153,24.856891,22.6,21.961843,23.334067
University of Minnesota,USA,946,171,102,18.1,10.8,,F4320309636,False,274,672,38693,191.84682,20.3,19.809899,20.905667
University of Illinois at Urbana-Champaign,USA,647,117,71,18.1,11.0,,F4320332222,False,181,466,37515,139.698015,21.6,21.102928,22.194305
Shanghai Rising-Star Program,China,364,66,32,18.1,8.8,,F4320327803,False,134,230,7187,75.383279,20.7,19.879301,21.800147
Brown University,USA,265,48,33,18.1,12.5,,F4320309070,False,78,187,10193,53.687889,20.3,20.020139,20.569363
State Research Agency (Spain),Spain,4933,887,426,18.0,8.6,,F4320335598,False,1622,3311,60312,974.583483,19.8,19.171621,20.510946
Fonds de Recherche du Québec - Santé,Canada,879,158,111,18.0,12.6,,F4320334618,False,267,612,11215,169.9892,19.3,18.793888,20.042001
U.S. Geological Survey,USA,355,64,53,18.0,14.9,,F4320332183,False,130,225,54959,87.876198,24.8,23.834517,25.736443
University of South Carolina,USA,328,59,32,18.0,9.8,,F4320310846,False,117,211,9291,59.347393,18.1,17.987805,18.717038
Moffitt Cancer Center,USA,150,27,21,18.0,14.0,,F4320311073,False,52,98,2207,27.0,18.0,,
Vrije Universiteit Amsterdam,Netherlands,150,27,19,18.0,12.7,,F4320321014,False,51,99,6249,32.362566,21.6,21.188128,22.139699
Regione Lombardia,Italy,139,25,4,18.0,2.9,,F4320326078,False,50,89,5235,28.777667,20.7,19.955432,21.649402
State Key Laboratory of Respiratory Disease,China,139,25,4,18.0,2.9,,F4320314148,False,51,88,726,33.587457,24.2,23.45059,25.141604
University of Haifa,Israel,100,18,16,18.0,16.0,,F4320323387,False,48,52,1808,20.856276,20.9,20.345032,21.537972
Natural Sciences and Engineering Research Council of Canada,Canada,5300,948,659,17.9,12.4,government,F4320334593,True,1614,3686,376797,1084.840101,20.5,19.861978,21.212314
Canada Research Chairs,Canada,1012,181,140,17.9,13.8,,F4320320994,False,294,718,36056,210.929028,20.8,20.231261,21.572703
Centres de Recerca de Catalunya,Spain,699,125,92,17.9,13.2,,F4320315803,False,275,424,8945,148.6285,21.3,20.715017,21.937276
Vanderbilt University Medical Center,USA,336,60,51,17.9,15.2,,F4320313998,False,97,239,3785,66.76984,19.9,19.572778,20.311711
Innovációs és Technológiai Minisztérium,HU,223,40,18,17.9,8.1,,F4320328991,False,83,140,3862,45.398486,20.4,19.808039,21.09244
Kasetsart University Research and Development Institute,Thailand,145,26,3,17.9,2.1,,F4320335038,False,29,116,2768,26.0,17.9,,
"Ministère de l'Education Nationale, de l'Enseignement Superieur et de la Recherche",France,112,20,12,17.9,10.7,,F4320322727,False,48,64,7296,24.32447,21.7,21.355922,22.233594
"Ministero dell’Istruzione, dell’Università e della Ricerca",Italy,1345,239,113,17.8,8.4,,F4320321873,False,500,845,70504,264.141765,19.6,19.105971,20.319984
University of Oxford,UK,1343,239,198,17.8,14.7,,F4320320290,False,394,949,51182,293.632437,21.9,21.443383,22.366458
Rheinische Friedrich-Wilhelms-Universität Bonn,Germany,405,72,42,17.8,10.4,,F4320324900,False,202,203,9383,93.135781,23.0,22.371687,23.804554
"University of California, Irvine",USA,371,66,49,17.8,13.2,,F4320332688,False,116,255,11193,77.85694,21.0,20.505609,21.676946
National Alliance for Research on Schizophrenia and Depression,USA,269,48,64,17.8,23.8,,F4320311440,False,106,163,10251,48.0,17.8,,
Parkinson's UK,UK,107,19,21,17.8,19.6,,F4320320021,False,42,65,1590,24.631414,23.0,22.462763,23.771499
Shanghai Education Development Foundation,China,101,18,5,17.8,5.0,,F4320321659,False,38,63,3163,23.624258,23.4,22.763602,24.164814
"Agency for Science, Technology and Research",Singapore,468,83,51,17.7,10.9,,F4320320696,False,191,277,11719,95.245956,20.4,19.931655,20.869162
Korea Research Institute of Bioscience and Biotechnology,Korea,209,37,8,17.7,3.8,,F4320322110,False,86,123,3658,49.842045,23.8,23.058576,24.764339
Swedish Foundation for Strategic Research (SSF),Sweden,164,29,25,17.7,15.2,,F4320327257,False,59,105,564,36.255571,22.1,21.613247,22.684886
Tobacco-Related Disease Research Program,USA,141,25,10,17.7,7.1,,F4320308294,False,35,106,2903,28.350639,20.1,19.685412,20.643524
Goddard Space Flight Center,USA,124,22,11,17.7,8.9,,F4320332377,False,53,71,28156,27.268579,22.0,21.566435,22.516568
UK Research and Innovation,UK,21932,3853,2721,17.6,12.4,government,F4320314731,True,6868,15064,1038191,4687.94417,21.4,20.909521,21.94153
Vanderbilt University,USA,835,147,101,17.6,12.1,,F4320309151,False,209,626,22087,161.294958,19.3,18.958139,19.802033
Youth Innovation Promotion Association of the Chinese Academy of Sciences,China,619,109,56,17.6,9.0,,F4320322847,False,240,379,26294,134.049136,21.7,20.838155,22.639753
Guangdong Science and Technology Department,China,370,65,25,17.6,6.8,,F4320324202,False,107,263,9587,76.352292,20.6,20.096007,21.312783
Turun Yliopisto,Finland,272,48,23,17.6,8.5,,F4320323313,False,132,140,4809,52.269407,19.2,18.642951,19.963957
Universität Bielefeld,Germany,199,35,31,17.6,15.6,,F4320323389,False,110,89,4721,38.873229,19.5,18.969625,20.231916
Department of Education of Guizhou Province,China,187,33,5,17.6,2.7,,F4320326674,False,71,116,1745,40.690421,21.8,20.563729,23.063726
"Ministry of Business, Innovation and Employment",New Zealand,182,32,26,17.6,14.3,,F4320321983,False,65,117,6759,40.017892,22.0,21.313057,22.777101
Core Research for Evolutional Science and Technology,Japan,1061,186,93,17.5,8.8,,F4320338075,False,401,660,49276,225.967378,21.3,20.869547,21.807167
University of Science and Technology of China,China,452,79,24,17.5,5.3,,F4320325599,False,182,270,8456,108.265391,24.0,23.423258,24.616264
Umeå Universitet,Sweden,365,64,22,17.5,6.0,,F4320322971,False,120,245,5676,72.273092,19.8,19.415251,20.314172
North Carolina State University,USA,302,53,17,17.5,5.6,,F4320310013,False,84,218,17368,63.443846,21.0,20.393459,21.757397
University of Texas Health Science Center at Houston,USA,212,37,20,17.5,9.4,,F4320313675,False,61,151,1943,39.810286,18.8,18.415521,19.245468
Gansu Agricultural University,China,200,35,5,17.5,2.5,,F4320324782,False,78,122,1248,47.911966,24.0,22.8194,25.251458
Oulun Yliopisto,Finland,194,34,17,17.5,8.8,,F4320323692,False,81,113,5000,36.505439,18.8,18.257433,19.61787
University of Notre Dame,USA,137,24,17,17.5,12.4,,F4320310260,False,45,92,7457,25.658964,18.7,18.286385,19.271206
Instituto Nacional de Investigación y Tecnología Agraria y Alimentaria,Spain,114,20,5,17.5,4.4,,F4320309969,False,42,72,8519,22.777766,20.0,18.819958,21.372521
Scheme for Promotion of Academic and Research Collaboration,India,114,20,15,17.5,13.2,,F4320330412,False,34,80,4363,20.0,17.5,,
Eberhard Karls Universität Tübingen,Germany,436,76,47,17.4,10.8,,F4320321112,False,203,233,5729,86.679969,19.9,19.29426,20.64474
Universidade Federal do Rio de Janeiro,Brazil,167,29,18,17.4,10.8,,F4320325035,False,46,121,8816,30.476159,18.2,17.566728,19.134671
University of Nebraska Medical Center,USA,161,28,16,17.4,9.9,,F4320309137,False,47,114,3257,32.433278,20.1,19.853049,20.5365
University of British Columbia,Canada,155,27,12,17.4,7.7,,F4320323180,False,39,116,14014,28.369659,18.3,17.893756,18.811659
"Department of Atomic Energy, Government of India",India,144,25,6,17.4,4.2,,F4320320768,False,57,87,7127,30.203786,21.0,20.467579,21.593573
China Pharmaceutical University,China,115,20,4,17.4,3.5,,F4320321542,False,44,71,2037,23.177009,20.2,19.344503,21.18487
SENSHIN Medical Research Foundation,Japan,109,19,10,17.4,9.2,,F4320325287,False,34,75,1483,19.0,17.4,17.431193,17.834486
European Commission,EU,28782,4970,3317,17.3,11.5,supranational,F4320320300,True,9034,19748,1023569,5879.239456,20.4,19.87616,21.120282
Helsingin Yliopisto,Finland,792,137,74,17.3,9.3,,F4320310086,False,367,425,16082,152.744039,19.3,18.655786,20.114938
York University,Canada,416,72,48,17.3,11.5,,F4320319918,False,131,285,16295,85.825282,20.6,20.16072,21.234923
Fonds de recherche du Québec – Nature et technologies,Canada,307,53,46,17.3,15.0,,F4320334841,False,107,200,9211,75.150977,24.5,23.92063,25.111958
Queen Mary University of London,UK,254,44,37,17.3,14.6,,F4320311061,False,90,164,7375,55.109427,21.7,21.229315,22.2629
Sorbonne Université,France,254,44,28,17.3,11.0,,F4320330232,False,95,159,3642,49.740026,19.6,19.010311,20.278449
"Higher Education Commision, Pakistan",Pakistan,185,32,8,17.3,4.3,,F4320326275,False,76,109,9428,33.733966,18.2,17.596324,18.969431
Conquer Cancer Foundation,USA,162,28,23,17.3,14.2,,F4320306239,False,39,123,1795,32.511929,20.1,19.484692,20.885056
National Defense Science and Engineering Graduate,USA,104,18,20,17.3,19.2,,F4320333566,False,35,69,5942,21.40996,20.6,20.266775,21.008412
Bijzonder Onderzoeksfonds UGent,Belgium,406,70,27,17.2,6.7,,F4320335227,False,147,259,8814,79.674794,19.6,19.031172,20.370317
Zhongnan Hospital of Wuhan University,China,239,41,13,17.2,5.4,,F4320329542,False,107,132,1448,44.325797,18.5,17.967844,19.35966
International Atomic Energy Agency,Austria,180,31,4,17.2,2.2,,F4320322679,False,54,126,16845,36.763768,20.4,19.603649,21.484946
Fundació la Marató de TV3,Spain,174,30,14,17.2,8.0,,F4320310701,False,69,105,2779,34.439489,19.8,19.216446,20.51698
"Chief Scientist Office, Scottish Government Health and Social Care Directorate",UK,163,28,33,17.2,20.2,,F4320333685,False,47,116,1627,34.754236,21.3,20.950765,21.809933
Qatar Foundation,QA,122,21,7,17.2,5.7,,F4320309815,False,46,76,5616,25.334487,20.8,20.173475,21.467982
"School of Medicine, Emory University",USA,122,21,17,17.2,13.9,,F4320332554,False,31,91,2043,24.161847,19.8,19.504639,20.155578
Higher Education Discipline Innovation Project,China,747,128,42,17.1,5.6,,F4320327912,False,258,489,34099,151.927615,20.3,19.499779,21.41057
University of Michigan,USA,397,68,37,17.1,9.3,,F4320309652,False,82,315,32442,71.114056,17.9,17.51987,18.414842
Food and Health Bureau,Hong Kong,129,22,19,17.1,14.7,,F4320323291,False,52,77,2053,28.399922,22.0,21.227177,22.98382
University of South Florida,USA,129,22,13,17.1,10.1,,F4320310847,False,44,85,6633,24.073434,18.7,17.93139,19.623989
Universidade Federal do Rio Grande do Sul,Brazil,105,18,7,17.1,6.7,,F4320322987,False,34,71,10598,18.59037,17.7,17.142857,18.581672
U.S. Department of Defense,USA,6431,1091,759,17.0,11.8,,F4320306078,True,2167,4264,600433,1269.938366,19.7,19.297459,20.319328
Generalitat Valenciana,Spain,824,140,46,17.0,5.6,,F4320321864,False,243,581,27650,162.131697,19.7,19.026986,20.479761
Pennsylvania State University,USA,418,71,44,17.0,10.5,,F4320310419,False,141,277,22480,77.86732,18.6,18.241242,19.104859
University of Pittsburgh,USA,902,152,90,16.9,10.0,,F4320310174,False,246,656,28228,170.862314,18.9,18.541704,19.460938
"National Research, Development and Innovation Office (Hungary)",HU,817,138,66,16.9,8.1,,F4320326762,False,300,517,13567,152.742504,18.7,18.129184,19.402033
Newcastle University,UK,350,59,32,16.9,9.1,,F4320320295,False,118,232,10376,66.701293,19.1,18.482861,19.806739
University of Warwick,UK,337,57,39,16.9,11.6,,F4320320279,False,100,237,17491,69.375783,20.6,20.121202,21.125456
Ministry of Oceans and Fisheries,Korea,266,45,5,16.9,1.9,,F4320322011,False,84,182,7661,48.472572,18.2,17.320688,19.471559
Ministero dell'Istruzione e del Merito,Italy,201,34,10,16.9,5.0,,F5497039910,False,17,184,5601,34.0,16.9,,
Centre Hospitalier Universitaire Vaudois,Switzerland,178,30,26,16.9,14.6,,F4320323833,False,77,101,2459,33.665026,18.9,18.506927,19.480009
"National Supercomputing Center, Korea Institute of Science and Technology Information",Korea,166,28,18,16.9,10.8,,F4320337144,False,70,96,2899,38.12335,23.0,22.380896,23.649948
Major Science and Technology Projects in Yunnan Province,China,160,27,6,16.9,3.8,,F4320336602,False,46,114,1777,31.005734,19.4,18.475205,20.471
Thailand Research Fund,Thailand,148,25,0,16.9,0.0,government,F4320322614,True,56,92,21921,28.070068,19.0,18.158227,20.000693
Shantou University,China,124,21,5,16.9,4.0,,F4320310972,False,57,67,1869,21.0,16.9,,
China Scholarship Council,China,3198,538,260,16.8,8.1,government,F4320322725,True,1036,2162,141232,634.320172,19.8,19.277467,20.536278
"National Research, Development and Innovation Office",HU,770,129,60,16.8,7.8,,F4320336675,False,288,482,9598,147.679001,19.2,18.448398,20.108672
Nanyang Technological University,Singapore,226,38,33,16.8,14.6,,F4320320766,False,89,137,16821,49.205496,21.8,21.298423,22.372228
Slovenská Akadémia Vied,SK,173,29,6,16.8,3.5,,F4320312330,False,80,93,6505,32.215625,18.6,18.102128,19.288488
Universität Regensburg,Germany,173,29,21,16.8,12.1,,F4320323328,False,78,95,2706,30.631081,17.7,17.200183,18.466515
Wayne State University,USA,161,27,12,16.8,7.5,,F4320309272,False,51,110,7035,30.245055,18.8,18.322825,19.364068
"Chemical Sciences, Geosciences, and Biosciences Division",USA,155,26,4,16.8,2.6,,F4320337744,False,65,90,2205,37.57986,24.2,24.12594,24.366538
Fundação de Amparo à Pesquisa do Estado de Goiás,Brazil,131,22,6,16.8,4.6,,F4320323204,False,37,94,3911,27.256166,20.8,19.856669,22.029915
United States-Israel Binational Science Foundation,Israel,131,22,20,16.8,15.3,,F4320320950,False,37,94,5544,25.164985,19.2,18.824801,19.63806
Bundesministerium für Wirtschaftliche Zusammenarbeit und Entwicklung,Germany,113,19,8,16.8,7.1,,F4320323883,False,38,75,3141,25.080079,22.2,21.46426,23.054158
Huashan Hospital,China,113,19,6,16.8,5.3,,F4320326249,False,37,76,974,24.225777,21.4,20.463445,22.781597
Niedersächsisches Ministerium für Wissenschaft und Kultur,Germany,101,17,8,16.8,7.9,,F4320326493,False,30,71,1340,23.117364,22.9,22.38584,23.433438
Swedish Research Council,Sweden,4900,818,517,16.7,10.6,government,F4320322581,True,1603,3297,136762,1024.067802,20.9,20.342841,21.615695
Interreg,,378,63,30,16.7,7.9,,F4320337753,False,133,245,16337,72.546586,19.2,18.355736,20.275433
Berlin Institute of Health,Germany,252,42,35,16.7,13.9,,F4320329666,False,86,166,1915,48.045656,19.1,18.639253,19.674517
Universiteit Antwerpen,Belgium,252,42,32,16.7,12.7,,F4320324595,False,85,167,6521,53.821196,21.4,20.706282,22.183579
Cincinnati Children's Hospital Medical Center,USA,251,42,31,16.7,12.4,,F4320309575,False,72,179,3084,42.514979,16.9,16.733068,17.382693
Universität Innsbruck,Austria,228,38,28,16.7,12.3,,F4320327491,False,98,130,4860,38.578676,16.9,16.666667,17.460455
Hainan University,China,203,34,9,16.7,4.4,,F4320323370,False,61,142,2870,37.833638,18.6,17.619539,19.877379
Shanxi Agricultural University,China,186,31,3,16.7,1.6,,F4320328120,False,65,121,1169,43.780139,23.5,22.416947,24.836987
Doris Duke Charitable Foundation,USA,162,27,18,16.7,11.1,,F4320306134,False,54,108,3888,34.146077,21.1,20.704494,21.573318
"Faculty of Medicine, Chulalongkorn University",Thailand,138,23,5,16.7,3.6,,F4320334939,False,61,77,1299,26.84286,19.5,19.107926,19.951879
Gottfried Wilhelm Leibniz Universität Hannover,Germany,126,21,12,16.7,9.5,,F4320322379,False,60,66,2866,26.225842,20.8,20.399875,21.331858
"Conselleria de Innovación, Universidades, Ciencia y Sociedad Digital, Generalitat Valenciana",Spain,108,18,9,16.7,8.3,,F4320336489,False,31,77,1014,21.379316,19.8,19.300814,20.50345
Gobierno de Navarra,Spain,102,17,3,16.7,2.9,,F4320329682,False,38,64,1960,21.285246,20.9,20.102786,21.82695
Istituto Superiore di Sanità,Italy,102,17,8,16.7,7.8,,F4320322278,False,31,71,2280,17.372267,17.0,16.666667,17.944543
National Science Centre,Poland,1982,330,106,16.6,5.3,government,F4320322511,True,701,1281,49574,381.9308,19.3,18.735588,19.913832
National Institute for Health Research Health Protection Research Unit,UK,289,48,64,16.6,22.1,,F4320318095,False,87,202,3215,56.117393,19.4,18.866257,20.058341
Oak Ridge Institute for Science and Education,USA,283,47,23,16.6,8.1,,F4320332382,False,102,181,7968,52.443467,18.5,17.976049,19.267169
Fondation Brain Canada,Canada,223,37,46,16.6,20.6,,F4320311238,False,71,152,1929,46.073899,20.7,19.819645,21.780558
Cambridge Trust,UK,169,28,28,16.6,16.6,,F4320321848,False,44,125,3773,38.103221,22.5,21.966252,23.223635
Bill and Melinda Gates Foundation,USA,3580,592,414,16.5,11.6,philanthropy,F4320306137,True,1086,2494,47121,726.567049,20.3,19.778579,20.899347
National Science Foundation Graduate Research Fellowship Program,USA,553,91,77,16.5,13.9,,F4562087700,False,98,455,4882,114.359087,20.7,20.091344,21.33184
Guangdong Provincial People's Hospital,China,224,37,11,16.5,4.9,,F4320329842,False,85,139,1155,40.559937,18.1,17.522028,19.067118
University of Manchester,UK,218,36,25,16.5,11.5,,F4320320291,False,43,175,11828,40.015447,18.4,17.952191,18.858913
China Association for Science and Technology,China,170,28,11,16.5,6.5,,F4320311778,False,55,115,4615,32.171252,18.9,18.419753,19.629152
University of Galway,Ireland,115,19,6,16.5,5.2,,F4320320861,False,32,83,3518,19.873813,17.3,16.868477,17.778464
Center for Advancing Research Impact in Society,USA,109,18,8,16.5,7.3,,F4167512298,False,34,75,298,18.479325,17.0,16.513761,18.022414
National Institutes of Health,USA,85144,13978,9056,16.4,10.6,government,F4320332161,True,22660,62484,2738174,15911.107569,18.7,18.19149,19.324573
Generalitat de Catalunya,Spain,1678,275,180,16.4,10.7,,F4320321505,False,565,1113,45959,318.396895,19.0,18.389043,19.735056
Ohio State University,USA,685,112,55,16.4,8.0,,F4320309374,False,216,469,32427,129.537004,18.9,18.421327,19.518944
Università degli Studi di Padova,Italy,654,107,49,16.4,7.5,,F4320321966,False,264,390,14483,125.402899,19.2,18.397432,20.19502
Junta de Andalucía,Spain,636,104,34,16.4,5.3,,F4320326754,False,208,428,22699,121.822665,19.2,18.460104,20.047329
Hungarian Academy of Sciences,HU,621,102,63,16.4,10.1,,F4320322192,False,238,383,19152,117.678499,18.9,18.325941,19.740868
University of Bern,Switzerland,566,93,57,16.4,10.1,,F4320310992,False,253,313,8538,105.336683,18.6,18.047554,19.322214
Ministry of Education - Singapore,Singapore,476,78,55,16.4,11.6,,F4320320751,False,175,301,19772,107.344704,22.6,21.958596,23.254014
Suomen Kulttuurirahasto,Finland,428,70,44,16.4,10.3,,F4320321726,False,162,266,11390,83.147307,19.4,19.03701,19.950411
BrightFocus Foundation,USA,330,54,41,16.4,12.4,,F4320308990,False,97,233,2396,60.981504,18.5,17.552902,19.707654
Children's Hospital of Philadelphia,USA,329,54,41,16.4,12.5,,F4320309099,False,101,228,3377,57.619281,17.5,17.210215,17.896366
Ludwig-Maximilians-Universität München,Germany,324,53,38,16.4,11.7,,F4320323390,False,145,179,4758,66.211355,20.4,19.860476,21.127702
Russian Academy of Sciences,Russia,275,45,8,16.4,2.9,,F4320334801,False,70,205,35987,45.0,16.4,16.363636,17.722011
Scottish Government,UK,177,29,42,16.4,23.7,,F4320313269,False,47,130,7822,33.768038,19.1,18.593796,19.692182
National Center of Neurology and Psychiatry,Japan,128,21,8,16.4,6.2,,F4320325772,False,44,84,2107,25.427078,19.9,19.504542,20.332622
Novo Nordisk,Denmark,2778,452,299,16.3,10.8,,F4320322436,False,778,2000,30738,555.391551,20.0,19.599729,20.503325
Science and Technology Planning Project of Guangdong Province,China,572,93,26,16.3,4.5,,F4320335795,False,201,371,16578,121.964683,21.3,20.646626,22.188101
Cystic Fibrosis Foundation,USA,276,45,29,16.3,10.5,government,F4320306168,True,56,220,7021,54.054907,19.6,19.189098,20.046862
Taishan Scholar Project of Shandong Province,China,135,22,6,16.3,4.4,,F4320326189,False,31,104,5253,26.043434,19.3,18.710841,19.974453
Chinese Universities Scientific Fund,China,129,21,5,16.3,3.9,,F4320334997,False,30,99,3564,29.791297,23.1,22.144802,24.247007
