funder_name,country,total_articles,open_data_articles,open_code_articles,open_data_pct,open_code_pct,funder_type,funder_id,is_alias_group
"School of Medicine, Shanghai Jiao Tong University",China,141,23,6,16.3,4.3,,F4320335305,False
Bristol-Myers Squibb,USA,466,76,52,16.3,11.2,,F4320307115,False
"National Agency for Research and Development (ANID, Chile)",CL,650,106,45,16.3,6.9,,F4320331146,False
University of Edinburgh,UK,111,18,20,16.2,18.0,,F4320320332,False
National Institute for Health Research Health Protection Research Unit,UK,199,32,41,16.1,20.6,,F4320318095,False
"NIHR Biomedical Research Centre, Royal Marsden NHS Foundation Trust/Institute of Cancer Research",UK,112,18,6,16.1,5.4,,F4320315071,False
Shanghai Jiao Tong University,China,355,57,25,16.1,7.0,,F4320322999,False
Research Council of Norway,Norway,1331,213,174,16.0,13.1,,F4320323299,False
"University of California, Los Angeles",USA,107,17,16,15.9,15.0,,F4320332502,False
Helse Sør-Øst RHF,Norway,201,32,20,15.9,10.0,,F4320335102,False
Taishan Scholar Project of Shandong Province,China,132,21,5,15.9,3.8,,F4320326189,False
North-West University,South Africa,157,25,3,15.9,1.9,,F4320323194,False
Bill and Melinda Gates Foundation,USA,2726,434,312,15.9,11.4,philanthropy,F4320306137,True
"Division of Electrical, Communications and Cyber Systems",USA,151,24,8,15.9,5.3,,F4320337392,False
U.S. Department of Veterans Affairs,USA,912,145,66,15.9,7.2,,F4320306127,False
Berlin Institute of Health,Germany,113,18,17,15.9,15.0,,F4320329666,False
Interreg,,165,26,10,15.8,6.1,,F4320337753,False
Generalitat de Catalunya,Spain,721,114,70,15.8,9.7,,F4320321505,False
King's College London,UK,355,56,47,15.8,13.2,,F4320320285,False
Program of Shanghai Academic Research Leader,China,115,18,7,15.7,6.1,,F4320335796,False
Australian Government,Australia,784,123,85,15.7,10.8,,F4320315885,False
National Research Council of Thailand,Thailand,413,65,11,15.7,2.7,,F4320322817,False
"Science, Technology and Innovation Commission of Shenzhen Municipality",China,364,57,20,15.7,5.5,,F4320326705,False
California Institute of Technology,USA,108,17,22,15.7,20.4,,F4320309398,False
China Scholarship Council,China,1776,278,142,15.7,8.0,government,F4320322725,True
Hokkaido University,Japan,109,17,6,15.6,5.5,,F4320323533,False
University College London,UK,372,58,59,15.6,15.9,,F4320320286,False
University of Miami,USA,116,18,14,15.5,12.1,,F4320309249,False
KWF Kankerbestrijding,Netherlands,258,40,19,15.5,7.4,,F4320322777,False
HORIZON EUROPE Marie Sklodowska-Curie Actions,,562,87,57,15.5,10.1,,F4320338438,False
Bundesministerium für Gesundheit,Germany,174,27,30,15.5,17.2,,F4320321721,False
Jiangsu Agricultural Science and Technology Innovation Fund,China,116,18,4,15.5,3.4,,F4320309870,False
Diabetes UK,UK,148,23,21,15.5,14.2,,F4320320065,False
Mitacs,Canada,259,40,18,15.4,6.9,,F4320322675,False
Xunta de Galicia,Spain,246,38,11,15.4,4.5,,F4320326655,False
University of Hong Kong,Hong Kong,136,21,12,15.4,8.8,,F4320322170,False
Deutsches Zentrum für Herz-Kreislaufforschung,Germany,144,22,15,15.3,10.4,,F4320312069,False
Universitair Medisch Centrum Groningen,Netherlands,131,20,12,15.3,9.2,,F4320323105,False
Guangxi Key Research and Development Program,China,157,24,8,15.3,5.1,,F4320336589,False
Office of Naval Research,USA,441,67,56,15.2,12.7,,F4320337345,False
Itä-Suomen Yliopisto,Finland,105,16,9,15.2,8.6,,F4320310055,False
"Faculty of Medicine and Health, University of Sydney",Australia,145,22,14,15.2,9.7,,F4320337083,False
University of Cambridge,UK,303,46,29,15.2,9.6,,F4320320273,False
Ministerio de Economia y Competitividad,Spain,454,69,32,15.2,7.0,government,F4320321837,True
Kunming Medical University,China,119,18,2,15.1,1.7,,F4320322268,False
Natural Science Foundation for Young Scientists of Shanxi Province,China,159,24,10,15.1,6.3,,F4320331088,False
Natural Science Foundation of Ningxia Province,China,146,22,4,15.1,2.7,,F4320322877,False
Ministerstvo Zdravotnictví Ceské Republiky,Czech Republic,311,47,18,15.1,5.8,,F4320321798,False
"Nemzeti Kutatási, Fejlesztési és Innovaciós Alap",HU,385,58,23,15.1,6.0,,F4320335908,False
National Health and Medical Research Council,Australia,2727,413,231,15.1,8.5,government,F4320334705,True
Army Research Office,USA,320,48,53,15.0,16.6,,F4320338281,False
Fonds der Chemischen Industrie,Germany,100,15,1,15.0,1.0,,F4320318613,False
Karl-Franzens-Universität Graz,Austria,140,21,12,15.0,8.6,,F4320325582,False
Young Scientists Fund,China,120,18,16,15.0,13.3,,F4320335581,False
Junta de Andalucía,Spain,313,47,13,15.0,4.2,,F4320326754,False
Science and Technology Planning Project of Guangdong Province,China,309,46,10,14.9,3.2,,F4320335795,False
"National Council of Science and Technology (CONACYT, Mexico)",Mexico,954,142,54,14.9,5.7,,F4320321739,False
Carl Tryggers Stiftelse för Vetenskaplig Forskning,Sweden,121,18,15,14.9,12.4,,F4320321501,False
NIH Clinical Center,USA,181,27,14,14.9,7.7,,F4320337376,False
Comunidad de Madrid,Spain,382,57,32,14.9,8.4,,F4320313831,False
Ministry of Science and Innovation (Spain),Spain,2817,419,203,14.9,7.2,,F4320322930,False
European Regional Development Fund,EU,2955,440,193,14.9,6.5,supranational,F4320335322,True
Universität Duisburg-Essen,Germany,121,18,8,14.9,6.6,,F4320325052,False
University of Pretoria,South Africa,128,19,7,14.8,5.5,,F4320320692,False
Key Research and Development Program of Jiangxi Province,China,108,16,3,14.8,2.8,,F4320327780,False
Canada Foundation for Innovation,Canada,169,25,24,14.8,14.2,,F4320320995,False
Zagazig University,EG,177,26,6,14.7,3.4,,F4320324156,False
National Science Centre,Poland,1842,271,88,14.7,4.8,government,F4320322511,True
"Ministero dell’Istruzione, dell’Università e della Ricerca",Italy,787,116,64,14.7,8.1,,F4320321873,False
Priority Academic Program Development of Jiangsu Higher Education Institutions,China,504,74,10,14.7,2.0,,F4320327518,False
Dipartimenti di Eccellenza,Italy,129,19,12,14.7,9.3,,F4320317295,False
Japan Society for the Promotion of Science London,UK,225,33,17,14.7,7.6,,F4320320212,False
Generalitat Valenciana,Spain,474,69,31,14.6,6.5,,F4320321864,False
Canadian Institutes of Health Research,Canada,2911,425,270,14.6,9.3,government,F4320334506,True
Natural Science Foundation of Shanghai,China,638,93,28,14.6,4.4,,F4320309612,False
Albert-Ludwigs-Universität Freiburg,Germany,151,22,12,14.6,7.9,,F4320321421,False
Science and Engineering Research Board,India,579,84,29,14.5,5.0,,F4320334771,False
GlaxoSmithKline,UK,332,48,35,14.5,10.5,,F4320307773,False
Japan Society for the Promotion of Science,Japan,7129,1032,395,14.5,5.5,government,F4320334764,True
National Institute of Standards and Technology,USA,124,18,14,14.5,11.3,,F4320332178,False
Henan University,China,111,16,2,14.4,1.8,,F4320322878,False
Guangzhou Science and Technology Program key projects,China,111,16,2,14.4,1.8,,F4320334898,False
Natural Science Foundation of Fujian Province,China,841,121,24,14.4,2.9,,F4320321878,False
"Ministry of Science, Innovation and Universities (Spain)",Spain,1062,153,72,14.4,6.8,,F4320315062,False
Helsingin ja Uudenmaan Sairaanhoitopiiri,Finland,118,17,9,14.4,7.6,,F4320310467,False
Shanghai Rising-Star Program,China,195,28,12,14.4,6.2,,F4320327803,False
European Cooperation in Science and Technology,Belgium,334,48,14,14.4,4.2,,F4320320366,False
Rural Development Administration,Korea,278,40,6,14.4,2.2,,F4320322035,False
Hungarian Academy of Sciences,HU,362,52,32,14.4,8.8,,F4320322192,False
Science Foundation Ireland,Ireland,747,107,74,14.3,9.9,,F4320320847,False
Institució Catalana de Recerca i Estudis Avançats,Spain,112,16,10,14.3,8.9,,F4320322121,False
"National Research, Development and Innovation Office (Hungary)",HU,458,65,28,14.2,6.1,,F4320326762,False
NIHR Maudsley Biomedical Research Centre,UK,120,17,16,14.2,13.3,,F4320334412,False
European and Developing Countries Clinical Trials Partnership,Netherlands,302,43,24,14.2,7.9,,F4320338462,False
Alzheimer’s Research UK,UK,141,20,19,14.2,13.5,,F4320321081,False
Canada Foundation for Innovation,Canada,220,31,25,14.1,11.4,,F4320319952,False
Aarhus Universitet,Denmark,220,31,26,14.1,11.8,,F4320309928,False
Special Project for Research and Development in Key areas of Guangdong Province,China,142,20,8,14.1,5.6,,F4320336405,False
U.S. Environmental Protection Agency,USA,171,24,27,14.0,15.8,,F4320306107,False
"Ministry of Education, Culture, Sports, Science and Technology",Japan,1228,172,73,14.0,5.9,government,F4320320912,True
"National Agency for Scientific and Technological Promotion (ANPCyT, Argentina)",AR,286,40,13,14.0,4.5,,F4320334832,False
Fundamental Research Funds for Central Universities of the Central South University,China,143,20,10,14.0,7.0,,F4320335880,False
University of Bern,Switzerland,364,51,35,14.0,9.6,,F4320310992,False
Thailand Science Research and Innovation,Thailand,252,35,5,13.9,2.0,,F4320329659,False
"Department of Science and Technology, Ministry of Science and Technology, India",India,453,63,20,13.9,4.4,,F4320320719,False
Basic Energy Sciences,USA,777,108,57,13.9,7.3,,F4320337480,False
Universität Basel,Switzerland,338,47,35,13.9,10.4,,F4320310466,False
Michael Smith Health Research BC,Canada,165,23,22,13.9,13.3,,F4320319965,False
National Medical Research Council,Singapore,359,50,35,13.9,9.7,government,F4320334737,True
Health Canada,Canada,158,22,14,13.9,8.9,,F4320334392,False
VINNOVA,Sweden,216,30,20,13.9,9.3,,F4320321030,False
Università di Bologna,Italy,130,18,10,13.8,7.7,,F4320323553,False
Youth Innovation Promotion Association of the Chinese Academy of Sciences,China,333,46,22,13.8,6.6,,F4320322847,False
H2020 European Research Council,,2224,308,236,13.8,10.6,,F4320338335,False
Higher Education Discipline Innovation Project,China,305,42,14,13.8,4.6,,F4320327912,False
Shandong University,China,239,33,8,13.8,3.3,,F4320311026,False
Versus Arthritis,UK,195,27,18,13.8,9.2,,F4320327444,False
Chinese University of Hong Kong,Hong Kong,174,24,19,13.8,10.9,,F4320322942,False
Wuhan University,China,210,29,8,13.8,3.8,,F4320324116,False
Stockholms Läns Landsting,Sweden,109,15,9,13.8,8.3,,F4320322570,False
McMaster University,Canada,123,17,16,13.8,13.0,,F4320311526,False
"Ministry of Agriculture, Food and Rural Affairs",Korea,183,25,2,13.7,1.1,,F4320322033,False
Science and Technology Facilities Council,UK,255,35,32,13.7,12.5,,F4320334632,False
Universidade de São Paulo,Brazil,117,16,8,13.7,6.8,,F4320323339,False
Universitetet i Oslo,Norway,329,45,29,13.7,8.8,,F4320323260,False
H2020 Marie Skłodowska-Curie Actions,,1160,159,118,13.7,10.2,,F4320338337,False
Fundació la Marató de TV3,Spain,102,14,10,13.7,9.8,,F4320310701,False
Shanxi Provincial Key Research and Development Project,China,146,20,1,13.7,0.7,,F4320336035,False
Natural Science Foundation of Nantong City,China,131,18,3,13.7,2.3,,F4320316882,False
Shenzhen Fundamental Research Program,China,110,15,2,13.6,1.8,,F4320329791,False
Erasmus+,,184,25,11,13.6,6.0,,F4320335551,False
Social Sciences and Humanities Research Council of Canada,Canada,413,56,36,13.6,8.7,,F4320334617,False
Université de Genève,Switzerland,294,40,19,13.6,6.5,,F4320323830,False
Guangxi Natural Science Foundation,China,338,46,10,13.6,3.0,government,F4320322768,True
Iran National Science Foundation,Iran,169,23,7,13.6,4.1,,F4320322243,False
Astellas Pharma,Japan,176,24,13,13.6,7.4,,F4320323024,False
Foundation for Innovative Research Groups of the National Natural Science Foundation of China,China,103,14,2,13.6,1.9,,F4320327720,False
European Social Fund,EU,493,67,32,13.6,6.5,government,F4320338080,True
Health Research Board,Ireland,103,14,1,13.6,1.0,,F4320320836,False
University of Southern California,USA,286,39,25,13.6,8.7,,F4320308668,False
Peking University,China,530,72,34,13.6,6.4,,F4320324787,False
Ministry of Oceans and Fisheries,Korea,134,18,4,13.4,3.0,,F4320322011,False
Umeå Universitet,Sweden,299,40,21,13.4,7.0,,F4320322971,False
EU Joint Programme – Neurodegenerative Disease Research,Belgium,179,24,22,13.4,12.3,,F4320314158,False
Shenzhen Science and Technology Innovation Program,China,173,23,4,13.3,2.3,,F4320336569,False
Universitat de Barcelona,Spain,180,24,13,13.3,7.2,,F4320323428,False
University of Tokyo,Japan,323,43,27,13.3,8.4,,F4320322832,False
Science and Technology Commission of Shanghai Municipality,China,1143,152,61,13.3,5.3,,F4320321885,False
National Science Council,Taiwan,106,14,5,13.2,4.7,government,F4320321040,True
Innovate UK,UK,204,27,18,13.2,8.8,,F4320335087,False
Sichuan University,China,479,63,16,13.2,3.3,,F4320322990,False
Narodowa Agencja Wymiany Akademickiej,Poland,197,26,15,13.2,7.6,,F4320328499,False
Servier,France,363,48,36,13.2,9.9,,F4320327235,False
"Foreign, Commonwealth and Development Office",UK,265,35,23,13.2,8.7,,F4320330760,False
Korea Environmental Industry and Technology Institute,Korea,106,14,3,13.2,2.8,,F4320334877,False
"Staatssekretariat für Bildung, Forschung und Innovation",Switzerland,106,14,19,13.2,17.9,,F4320335238,False
Philipps-Universität Marburg,Germany,214,28,18,13.1,8.4,,F4320310905,False
Natural Science Foundation of Guangxi Zhuang Autonomous Region,China,183,24,5,13.1,2.7,,F4320313613,False
Ain Shams University,EG,320,42,8,13.1,2.5,,F4320321119,False
Research to Prevent Blindness,USA,293,38,18,13.0,6.1,,F4320306811,False
Universität Ulm,Germany,162,21,9,13.0,5.6,,F4320325530,False
Sapienza Università di Roma,Italy,215,28,11,13.0,5.1,,F4320322510,False
Cambridge Biomedical Research Centre,UK,368,48,48,13.0,13.0,government,F4320336709,True
Uppsala Universitet,Sweden,569,74,55,13.0,9.7,,F4320324119,False
Junta de Castilla y León,Spain,131,17,4,13.0,3.1,,F4320328351,False
Österreichische Forschungsförderungsgesellschaft,Austria,247,32,19,13.0,7.7,,F4320323031,False
Irish Research Council,Ireland,241,31,12,12.9,5.0,government,F4320321056,True
"National Scientific and Technical Research Council (CONICET, Argentina)",AR,371,48,27,12.9,7.3,,F4320321594,False
Natural Science Foundation of Guangdong Province,China,1361,175,37,12.9,2.7,,F4320321921,False
F. Hoffmann-La Roche,Switzerland,147,19,15,12.9,10.2,,F4320309432,False
Københavns Universitet,Denmark,345,44,25,12.8,7.2,,F4320320945,False
Universidad Nacional Autónoma de México,Mexico,218,28,13,12.8,6.0,,F4320323401,False
Yonsei University,Korea,148,19,8,12.8,5.4,,F4320321314,False
Agència de Gestió d'Ajuts Universitaris i de Recerca,Spain,374,48,31,12.8,8.3,,F4320334830,False
Science and Technology Program of Zhejiang Province,China,179,23,5,12.8,2.8,,F4320338469,False
Lietuvos Mokslo Taryba,LT,229,29,6,12.7,2.6,,F4320322689,False
Westfälische Wilhelms-Universität Münster,Germany,157,20,21,12.7,13.4,,F4320322957,False
Biogen,USA,268,34,43,12.7,16.0,,F4320308604,False
Guangdong Medical Research Foundation,China,150,19,6,12.7,4.0,,F4320322161,False
Guangzhou Municipal Science and Technology Project,China,434,55,16,12.7,3.7,,F4320335480,False
"West China Hospital, Sichuan University",China,406,51,13,12.6,3.2,,F4320336042,False
Crafoordska Stiftelsen,Sweden,112,14,11,12.5,9.8,,F4320321761,False
United States Agency for International Development,USA,472,59,33,12.5,7.0,,F4320306115,False
Universidad de Sevilla,Spain,104,13,5,12.5,4.8,,F4320310967,False
Cambridge Trust,UK,104,13,16,12.5,15.4,,F4320321848,False
Peking Union Medical College,China,137,17,8,12.4,5.8,,F4320326853,False
University of Melbourne,Australia,275,34,24,12.4,8.7,,F4320320974,False
Debreceni Egyetem,HU,129,16,9,12.4,7.0,,F4320325658,False
National College Students Innovation and Entrepreneurship Training Program,China,121,15,4,12.4,3.3,,F4320336008,False
Natural Science Foundation of Jilin Province,China,453,56,16,12.4,3.5,,F4320310121,False
Universitat Autònoma de Barcelona,Spain,113,14,6,12.4,5.3,,F4320326826,False
Eusko Jaurlaritza,Spain,307,38,23,12.4,7.5,,F4320321705,False
Fundacao de Amparo a Pesquisa do Estado de Sao Paulo,Brazil,1925,237,95,12.3,4.9,government,F4320320997,True
Cedars-Sinai Medical Center,USA,106,13,9,12.3,8.5,,F4320313996,False
International Development Research Centre,Canada,162,20,11,12.3,6.8,,F4320319949,False
Government of Jiangsu Province,China,1347,166,35,12.3,2.6,,F4320321605,False
Italian Ministry,Italy,2418,298,102,12.3,4.2,government,F4320321781,True
Anhui Medical University,China,204,25,12,12.3,5.9,,F4320321603,False
China Postdoctoral Science Foundation,China,3320,408,114,12.3,3.4,government,F4320321543,True
Instituto de Salud Carlos III,Spain,1810,220,92,12.2,5.1,,F4320334923,False
Key Technology Research and Development Program of Shandong,China,393,48,10,12.2,2.5,,F4320333596,False
Alzheimer's Association,USA,520,63,63,12.1,12.1,,F4320306219,False
"Chief Scientist Office, Scottish Government Health and Social Care Directorate",UK,165,20,26,12.1,15.8,,F4320333685,False
Universitetet i Tromsø,Norway,174,21,9,12.1,5.2,,F4320309820,False
National Heart Foundation of Australia,Australia,124,15,6,12.1,4.8,,F4320320442,False
Division of Graduate Education,USA,242,29,21,12.0,8.7,,F4320337368,False
Bristol-Myers Squibb Canada,Canada,108,13,4,12.0,3.7,,F4320332611,False
Yonsei University College of Medicine,Korea,117,14,7,12.0,6.0,,F4320335295,False
Fundação de Amparo à Pesquisa do Estado do Rio Grande do Sul,Brazil,167,20,5,12.0,3.0,,F4320322502,False
University of Nottingham,UK,109,13,12,11.9,11.0,,F4320320324,False
Huazhong University of Science and Technology,China,143,17,4,11.9,2.8,,F4320321883,False
Technische Universität Dresden,Germany,303,36,27,11.9,8.9,,F4320321613,False
Hjärnfonden,Sweden,226,27,20,11.9,8.8,,F4320322168,False
British Heart Foundation,UK,924,110,99,11.9,10.7,government,F4320319992,True
Natural Science Foundation of Jiangxi Province,China,523,62,15,11.9,2.9,,F4320322665,False
Copenhagen Graduate School for Nanoscience and Nanotechnology,Denmark,345,41,25,11.9,7.2,,F4320323939,False
Indian Council of Medical Research,India,477,57,17,11.9,3.6,,F4320320720,False
Fogarty International Center,USA,462,55,34,11.9,7.4,government,F4320337356,True
National Research Foundation,South Africa,3520,416,179,11.8,5.1,,F4320320671,False
Prince of Songkla University,Thailand,102,12,0,11.8,0.0,,F4320322692,False
National Key Research and Development Program,China,11401,1341,404,11.8,3.5,government,F4320335777,True
Science and Technology Program of Guizhou Province,China,187,22,7,11.8,3.7,,F4320336617,False
Vedecká Grantová Agentúra MŠVVaŠ SR a SAV,SK,262,31,12,11.8,4.6,,F4320323641,False
Russian Science Foundation,Russia,1808,213,49,11.8,2.7,government,F4320324099,True
China Academy of Chinese Medical Sciences,China,154,18,5,11.7,3.2,,F4320323485,False
Centre Scientifique et Technique du Bâtiment,France,240,28,4,11.7,1.7,,F4320327639,False
Karolinska Institute,Sweden,1180,138,106,11.7,9.0,government,F4320322315,True
Nanjing University,China,198,23,11,11.6,5.6,,F4320324852,False
University of Otago,New Zealand,121,14,14,11.6,11.6,,F4320310371,False
Natural Science Foundation of Gansu Province,China,303,35,6,11.6,2.0,,F4320322880,False
Japan Science and Technology Corporation,Japan,129,15,15,11.6,11.6,,F4320320907,False
Natural Science Basic Research Program of Shaanxi Province,China,259,30,12,11.6,4.6,,F4320336567,False
"National Fund for Scientific and Technological Development (FONDECYT, Chile)",CL,258,30,11,11.6,4.3,,F4320338073,False
Kræftens Bekæmpelse,Denmark,112,13,6,11.6,5.4,,F4320310455,False
University of Alberta,Canada,147,17,14,11.6,9.5,,F4320319946,False
Università degli Studi di Milano,Italy,371,43,21,11.6,5.7,,F4320313475,False
National Science and Technology Major Project,China,260,30,10,11.5,3.8,,F4320329860,False
National Natural Science Foundation of China,China,53129,6108,1801,11.5,3.4,government,F4320321001,True
Qatar National Research Fund,QA,148,17,2,11.5,1.4,,F4320332753,False
Fundacao para a Ciencia e a Tecnologia,Portugal,2317,267,139,11.5,6.0,government,F4320334779,True
Hrvatska Zaklada za Znanost,HR,358,41,14,11.5,3.9,,F4320322674,False
Medizinische Universität Graz,Austria,122,14,8,11.5,6.6,,F4320326239,False
Basic and Applied Basic Research Foundation of Guangdong Province,China,1937,222,65,11.5,3.4,,F4320337111,False
Natural Science Foundation of Inner Mongolia,China,245,28,7,11.4,2.9,,F4320322868,False
Slovak Research and Development Agency (APVV),SK,368,42,18,11.4,4.9,,F4320323251,False
Samsung,Korea,158,18,20,11.4,12.7,,F4320332195,False
Guangzhou Municipal Science and Technology Bureau,China,105,12,3,11.4,2.9,,F4320330743,False
Fundamental Research Funds for the Central Universities,China,3471,396,170,11.4,4.9,,F4320335787,False
Universidad Complutense de Madrid,Spain,114,13,2,11.4,1.8,,F4320321585,False
Innovation and Technology Commission,Hong Kong,140,16,19,11.4,13.6,,F4320321920,False
National Taiwan University,Taiwan,239,27,15,11.3,6.3,,F4320323900,False
National Outstanding Youth Science Fund Project of National Natural Science Foundation of China,China,423,48,22,11.3,5.2,,F4320333688,False
Tongji University,China,177,20,6,11.3,3.4,,F4320322449,False
Medizinische Universität Wien,Austria,292,33,11,11.3,3.8,,F4320323437,False
Rio de Janeiro Research Foundation (FAPERJ),Brazil,617,70,25,11.3,4.1,,F4320322749,False
Health~Holland,Netherlands,115,13,13,11.3,11.3,,F4320316279,False
European Space Agency,France,124,14,15,11.3,12.1,,F4320318240,False
Università di Pisa,Italy,115,13,7,11.3,6.1,,F4320324499,False
AstraZeneca,UK,776,88,54,11.3,7.0,,F4320307770,False
"Ministry of Education, India",India,550,62,25,11.3,4.5,,F4320322724,False
Central South University,China,251,28,15,11.2,6.0,,F4320321514,False
Jiangsu Provincial Key Research and Development Program,China,179,20,11,11.2,6.1,,F4320327777,False
Zhejiang Provincial Natural Science Foundation,China,1682,189,57,11.2,3.4,government,F4320338464,True
Natural Science Foundation of Henan Province,China,875,98,23,11.2,2.6,,F4320323845,False
Pfizer,USA,1044,117,83,11.2,8.0,,F4320307765,False
Health Research Board,Ireland,169,19,6,11.2,3.6,,F4320312041,False
National Council for Scientific and Technological Development (CNPq),Brazil,3911,439,188,11.2,4.8,,F4320322025,False
"Research Grants Council, University Grants Committee",Hong Kong,270,30,26,11.1,9.6,,F4320321592,False
Department of Science and Technology of Jilin Province,China,262,29,6,11.1,2.3,,F4320327282,False
Health and Medical Research Fund,Hong Kong,217,24,16,11.1,7.4,,F4320335055,False
Department of Health and Social Care,UK,1225,136,125,11.1,10.2,,F4320319994,False
Cure Alzheimer's Fund,USA,108,12,9,11.1,8.3,,F4320309944,False
Eli Lilly and Company,USA,578,64,57,11.1,9.9,,F4320307758,False
Natural Science Foundation of Anhui Province,China,413,46,15,11.1,3.6,,F4320334897,False
National Science Fund for Distinguished Young Scholars,China,189,21,6,11.1,3.2,,F4320336125,False
National Research Centre,EG,410,45,2,11.0,0.5,,F4320310077,False
Lunds Universitet,Sweden,565,62,48,11.0,8.5,,F4320321806,False
Korea Basic Science Institute,Korea,191,21,4,11.0,2.1,,F4320322111,False
Innovationsfonden,Denmark,147,16,12,10.9,8.2,,F4320313796,False
National Institute for Health Research,UK,4327,471,446,10.9,10.3,government,F4320319990,True
Division of Materials Research,USA,588,64,47,10.9,8.0,,F4320337367,False
Roche,Switzerland,119,13,7,10.9,5.9,,F4320307779,False
National Health Research Institutes,Taiwan,267,29,11,10.9,4.1,,F4320322845,False
Università degli Studi di Torino,Italy,167,18,5,10.8,3.0,,F4320324041,False
People's Government of Jilin Province,China,499,54,12,10.8,2.4,,F4320322174,False
"Division of Chemical, Bioengineering, Environmental, and Transport Systems",USA,269,29,21,10.8,7.8,,F4320337390,False
Henan Provincial Science and Technology Research Project,China,314,34,9,10.8,2.9,,F4320336593,False
Ministry of Science and Higher Education of the Russian Federation,Russia,790,85,24,10.8,3.0,,F4320327494,False
Patient-Centered Outcomes Research Institute,USA,122,13,5,10.7,4.1,,F4320308927,False
Linköpings Universitet,Sweden,280,30,14,10.7,5.0,,F4320322225,False
Sanming Project of Medicine in Shenzhen,China,308,33,11,10.7,3.6,,F4320335767,False
Natural Science Foundation of Heilongjiang Province,China,431,46,13,10.7,3.0,,F4320323085,False
Natural Science Foundation of Ningbo,China,233,25,10,10.7,4.3,,F4320332587,False
Göteborgs Universitet,Sweden,467,50,33,10.7,7.1,,F4320323421,False
RWTH Aachen University,Germany,225,24,24,10.7,10.7,,F4320324232,False
"Xiangya Hospital, Central South University",China,112,12,5,10.7,4.5,,F4320335740,False
"Division of Civil, Mechanical and Manufacturing Innovation",USA,160,17,20,10.6,12.5,,F4320337391,False
Strong,USA,198,21,14,10.6,7.1,,F4320314997,False
Seoul National University,Korea,377,40,31,10.6,8.2,,F4320321292,False
University of Leeds,UK,160,17,16,10.6,10.0,,F4320320298,False
Jiangsu Commission of Health,China,191,20,3,10.5,1.6,,F4320317802,False
State Administration of Traditional Chinese Medicine of the People's Republic of China,China,143,15,1,10.5,0.7,,F4320323484,False
Natural Science Foundation of Jiangsu Province,China,1356,143,30,10.5,2.2,,F4320322769,False
South African Medical Research Council,South Africa,353,37,22,10.5,6.2,government,F4320320672,True
Gilead Sciences,USA,385,40,22,10.4,5.7,,F4320308573,False
AstraZeneca Pharma Poland,Poland,182,19,13,10.4,7.1,,F4320328295,False
Styrelsen för Internationellt Utvecklingssamarbete,Sweden,193,20,14,10.4,7.3,,F4320307875,False
Hjärt-Lungfonden,Sweden,290,30,17,10.3,5.9,,F4320322169,False
Science and Technology Program of Suzhou,China,408,42,22,10.3,5.4,,F4320336618,False
ZonMw,Netherlands,1004,103,72,10.3,7.2,,F4320321007,False
Università degli Studi di Firenze,Italy,136,14,7,10.3,5.1,,F4320322648,False
"National Commission for Scientific and Technological Research (CONICYT, Chile)",CL,187,19,4,10.2,2.1,,F4320334812,False
Natural Science Foundation of Shandong Province,China,2310,236,56,10.2,2.4,,F4320324174,False
Public Health Agency,UK,166,17,20,10.2,12.0,government,F4320320853,True
Soochow University,China,127,13,4,10.2,3.1,,F4320324720,False
Universidad de Granada,Spain,167,17,8,10.2,4.8,,F4320323834,False
Coordenacao de Aperfeicoamento de Pessoal de Nivel Superior,Brazil,3394,347,116,10.2,3.4,government,F4320321091,True
Beijing Nova Program,China,245,25,12,10.2,4.9,,F4320334978,False
Monash University,Australia,335,34,18,10.1,5.4,,F4320320971,False
Beijing Municipal Science and Technology Commission,China,169,17,10,10.1,5.9,,F4320325902,False
Jilin University,China,168,17,4,10.1,2.4,,F4320322300,False
Minas Gerais Research Foundation (FAPEMIG),Brazil,473,48,22,10.1,4.7,,F4320322980,False
Chengdu University,China,109,11,5,10.1,4.6,,F4320328111,False
U.S. President’s Emergency Plan for AIDS Relief,USA,100,10,4,10.0,4.0,,F4320310979,False
Swedish Foundation for Strategic Research (SSF),Sweden,100,10,5,10.0,5.0,,F4320327257,False
Assiut University,EG,140,14,0,10.0,0.0,,F4320325647,False
Technische Universität München,Germany,430,43,44,10.0,10.2,,F4320323383,False
Sichuan Province Science and Technology Support Program,China,390,39,7,10.0,1.8,,F4320333335,False
Humanities Research Council,UK,140,14,9,10.0,6.4,government,F4320334609,True
Department of Education of Guangdong Province,China,142,14,5,9.9,3.5,,F4320326279,False
Key Research and Development Projects of Shaanxi Province,China,283,28,10,9.9,3.5,,F4320336350,False
Department of Science and Technology of Sichuan Province,China,497,49,13,9.9,2.6,,F4320322922,False
Natural Science Foundation of Sichuan Province,China,680,67,17,9.9,2.5,,F4320329861,False
Natural Science Foundation of Hainan Province,China,388,38,7,9.8,1.8,,F4320322866,False
Beijing Xisike Clinical Oncology Research Foundation,China,123,12,7,9.8,5.7,,F4320318548,False
Zhengzhou University,China,153,15,3,9.8,2.0,,F4320322766,False
Mahidol University,Thailand,490,48,12,9.8,2.4,,F4320322401,False
Air Force Office of Scientific Research,USA,432,42,43,9.7,10.0,,F4320338279,False
Universidade do Porto,Portugal,175,17,11,9.7,6.3,,F4320324086,False
Innovative Research Group Project of the National Natural Science Foundation of China,China,360,35,11,9.7,3.1,,F4320315254,False
