funder_name,country,total_articles,open_data_articles,open_code_articles,open_data_pct,open_code_pct,funder_type,funder_id,is_alias_group
Instytut Biologii Medycznej Polskiej Akademii Nauk,Poland,108,17,5,15.7,4.6,,F4320334915,False
Dr. Ralph and Marian Falk Medical Research Trust,USA,197,31,10,15.7,5.1,,F4320310642,False
Memorial Sloan-Kettering Cancer Center,USA,1679,262,91,15.6,5.4,,F4320309468,False
National Breast Cancer Foundation,Australia,812,127,48,15.6,5.9,,F4320320438,False
University of Massachusetts Medical School,USA,141,22,7,15.6,5.0,,F4320332606,False
Fondo Nacional de Ciencia Tecnología e Innovación,VE,128,20,2,15.6,1.6,,F4320324634,False
Stichting Tegen Kanker,Belgium,205,32,9,15.6,4.4,,F4320323069,False
Sylvia and Charles Viertel Charitable Foundation,Australia,179,28,18,15.6,10.1,,F4320310745,False
Helmholtz Zentrum München,Germany,584,91,43,15.6,7.4,,F4320336029,False
"University of Maryland, Baltimore County",USA,135,21,8,15.6,5.9,,F4320309204,False
HORIZON EUROPE European Research Council,,10225,1597,1163,15.6,11.4,,F4320338453,False
Welch Foundation,USA,2671,416,111,15.6,4.2,government,F4320306196,True
Maud Kuistilan Muistosäätiö,Finland,186,29,10,15.6,5.4,,F4320311810,False
Tokyo Biochemical Research Foundation,Japan,218,34,14,15.6,6.4,,F4320312698,False
Conseil National de la Recherche Scientifique,LB,179,28,6,15.6,3.4,,F4320324215,False
Instituto Serrapilheira,Brazil,167,26,16,15.6,9.6,,F4320327890,False
Programa Operacional Temático Factores de Competitividade,Portugal,282,44,6,15.6,2.1,,F4320327374,False
Giovanni Armenise-Harvard Foundation,USA,205,32,13,15.6,6.3,,F4320309324,False
University of St Andrews,UK,617,96,27,15.6,4.4,,F4320320278,False
Cancer Research Coordinating Committee,USA,154,24,9,15.6,5.8,,F4320315321,False
Office of Defense Programs,USA,2055,321,167,15.6,8.1,,F4320337003,False
"Key Research Program of Frontier Science, Chinese Academy of Sciences",China,109,17,4,15.6,3.7,,F4320338202,False
Consejo Superior de Investigaciones Científicas,Spain,1635,254,77,15.5,4.7,,F4320334857,False
University of Wisconsin-Madison,USA,1611,249,79,15.5,4.9,,F4320309434,False
Université de Namur,Belgium,129,20,6,15.5,4.7,,F4320335302,False
Yunnan Provincial Science and Technology Department,China,788,122,14,15.5,1.8,,F4320325440,False
Oxford Brookes University,UK,161,25,11,15.5,6.8,,F4320311738,False
Major Scientific and Technological Innovation Project of Shandong Province,China,161,25,7,15.5,4.3,,F4320329857,False
Qinghai University,China,142,22,2,15.5,1.4,,F4320326280,False
Istituto Pasteur-Fondazione Cenci Bolognetti,Italy,278,43,4,15.5,1.4,,F4320322750,False
Vietnam Academy of Science and Technology,VN,232,36,2,15.5,0.9,,F4320313223,False
Shenzhen-Hong Kong Institute of Brain Science,China,116,18,5,15.5,4.3,,F4320330381,False
Pancreatic Cancer UK,UK,103,16,7,15.5,6.8,,F4320311543,False
Audrey and Theodor Geisel School of Medicine at Dartmouth,USA,116,18,10,15.5,8.6,,F4320332818,False
Great Britain Sasakawa Foundation,UK,110,17,5,15.5,4.5,,F4320320197,False
Carnegie Institution of Washington,USA,181,28,9,15.5,5.0,,F4320308765,False
Bijzonder Onderzoeksfonds UGent,Belgium,1436,223,94,15.5,6.5,,F4320335227,False
Fulbright Association,USA,239,37,21,15.5,8.8,,F4320312210,False
"Ragon Institute of MGH, MIT and Harvard",USA,239,37,17,15.5,7.1,,F4320313818,False
Ministère de l'Enseignement Supérieur et de la Recherche,France,705,109,33,15.5,4.7,,F4320322890,False
National Park Service,USA,624,97,50,15.5,8.0,,F4320332542,False
Canada Foundation for Innovation,Canada,1030,159,82,15.4,8.0,,F4320320995,False
Cancer Research Institute,USA,1638,252,87,15.4,5.3,government,F4320306155,True
Université de Montpellier,France,589,91,34,15.4,5.8,,F4320324952,False
Ministero dello Sviluppo Economico,Italy,558,86,18,15.4,3.2,,F4320324632,False
University of Wisconsin Carbone Cancer Center,USA,293,45,16,15.4,5.5,,F4320310176,False
Fonds de recherche du Québec,Canada,156,24,12,15.4,7.7,,F4320331165,False
Water Research Commission,South Africa,175,27,2,15.4,1.1,,F4320322639,False
USC Norris Comprehensive Cancer Center,USA,104,16,8,15.4,7.7,,F4320317194,False
Ophthalmic Research Institute of Australia,Australia,130,20,6,15.4,4.6,,F4320320498,False
Academia Sinica,Taiwan,3451,532,94,15.4,2.7,,F4320321041,False
Lawrence Livermore National Laboratory,USA,859,132,55,15.4,6.4,,F4320338286,False
Al Jalila Foundation,AE,123,19,6,15.4,4.9,,F4320313184,False
Charles Sturt University,Australia,240,37,6,15.4,2.5,,F4320320961,False
Bundesministerium für Ernährung und Landwirtschaft,Germany,820,126,43,15.4,5.2,,F4320323499,False
Tokyo University of Agriculture and Technology,Japan,169,26,4,15.4,2.4,,F4320325836,False
Exploratory Research for Advanced Technology,Japan,732,113,28,15.4,3.8,,F4320338112,False
BioTechMed-Graz,Austria,123,19,12,15.4,9.8,,F4320330560,False
Åke Wiberg Stiftelse,Sweden,539,83,20,15.4,3.7,,F4320309792,False
Japan Racing Association,Japan,130,20,2,15.4,1.5,,F4320315566,False
Fundação Butantan,Brazil,123,19,4,15.4,3.3,,F4320323529,False
Inamori Foundation,Japan,241,37,8,15.4,3.3,,F4320322210,False
Victorian Cancer Agency,Australia,373,57,17,15.3,4.6,,F4320310187,False
Office of Advanced Cyberinfrastructure,USA,157,24,29,15.3,18.5,,F4320337377,False
Buck Institute for Research on Aging,USA,111,17,7,15.3,6.3,,F4320314571,False
"Siberian Branch, Russian Academy of Sciences",Russia,649,99,16,15.3,2.5,,F4320321770,False
Universidad de Concepción,CL,150,23,4,15.3,2.7,,F4320323717,False
"Center for Individualized Medicine, Mayo Clinic",USA,301,46,25,15.3,8.3,,F4320333659,False
University of Waikato,New Zealand,144,22,4,15.3,2.8,,F4320311746,False
Université de Lausanne,Switzerland,1949,299,132,15.3,6.8,,F4320323831,False
"Kerala State Council for Science, Technology and Environment",India,124,19,2,15.3,1.6,,F4320335111,False
JPB Foundation,USA,451,69,36,15.3,8.0,,F4320309814,False
Clarendon Fund,UK,300,46,37,15.3,12.3,,F4320336183,False
Cancer Council South Australia,Australia,189,29,6,15.3,3.2,,F4320334706,False
"College of Pharmacy, University of Michigan",USA,222,34,8,15.3,3.6,,F4320332460,False
California Institute of Regenerative Medicine,USA,321,49,15,15.3,4.7,,F4320309885,False
Hartwell Foundation,USA,321,49,27,15.3,8.4,,F4320309331,False
Fonds de recherche du Québec – Nature et technologies,Canada,1056,162,102,15.3,9.7,,F4320334841,False
"Knight Cancer Institute, Oregon Health and Science University",USA,137,21,23,15.3,16.8,,F4320334223,False
Entertainment Industry Foundation,USA,183,28,16,15.3,8.7,,F4320309149,False
Sigrid Juselius Foundation (Finland),Finland,2177,334,142,15.3,6.5,,F4320323760,False
"Ministerium für Innovation, Wissenschaft und Forschung des Landes Nordrhein-Westfalen",Germany,124,19,8,15.3,6.5,,F4320325901,False
Ministerstvo Zemědělství,Czech Republic,557,85,6,15.3,1.1,,F4320323938,False
Larry L. Hillblom Foundation,USA,316,48,23,15.2,7.3,,F4320306380,False
Strategiske Forskningsråd,Denmark,730,111,37,15.2,5.1,,F4320309756,False
Hort Innovation,Australia,231,35,8,15.2,3.5,,F4320320421,False
Universität Regensburg,Germany,618,94,37,15.2,6.0,,F4320323328,False
Alaska Department of Fish and Game,USA,125,19,4,15.2,3.2,,F4320310285,False
Branco Weiss Fellowship – Society in Science,Switzerland,540,82,66,15.2,12.2,,F4320320923,False
Université de Strasbourg,France,814,124,46,15.2,5.7,,F4320322147,False
Cornell University,USA,158,24,11,15.2,7.0,,F4320309624,False
Weizmann Institute of Science,Israel,710,108,46,15.2,6.5,,F4320320946,False
Arizona State University,USA,930,141,60,15.2,6.5,,F4320309835,False
Guangzhou Regenerative Medicine and Health Guangdong Laboratory,China,197,30,6,15.2,3.0,,F4320329887,False
Banco Bilbao Vizcaya Argentaria,Spain,479,73,30,15.2,6.3,,F4320323113,False
Charles H. Hood Foundation,USA,158,24,10,15.2,6.3,,F4320306728,False
"Graduiertenakademie, Technische Universität Dresden",Germany,125,19,12,15.2,9.6,,F4320337320,False
Laboratoire d'Excellence EpiGenMed,France,105,16,13,15.2,12.4,,F4320330081,False
New Brunswick Innovation Foundation,Canada,145,22,4,15.2,2.8,,F4320319980,False
Australian Institute of Marine Science,Australia,197,30,9,15.2,4.6,,F4320310436,False
Ministerio de Ciencia Tecnología y Telecomunicaciones,CR,105,16,3,15.2,2.9,,F4320323896,False
"Ministry of Education, Youth and Sports (Czech Republic)",Czech Republic,4418,667,154,15.1,3.5,,F4320321005,False
Thousand Young Talents Program of China,China,258,39,11,15.1,4.3,,F4320336656,False
United States-Israel Binational Science Foundation,Israel,670,101,57,15.1,8.5,,F4320320950,False
Universitat de les Illes Balears,Spain,152,23,3,15.1,2.0,,F4320325528,False
Roy J. Carver Charitable Trust,USA,238,36,18,15.1,7.6,,F4320306274,False
"Council of Scientific and Industrial Research, India",India,4964,752,82,15.1,1.7,,F4320320721,False
Institute of Infection and Immunity,Canada,219,33,13,15.1,5.9,,F4320338067,False
Southwest University,China,707,107,17,15.1,2.4,,F4320323711,False
Pennsylvania State University,USA,1892,286,99,15.1,5.2,,F4320310419,False
Fondazione Cariparma,Italy,106,16,8,15.1,7.5,,F4320311016,False
Clemson University,USA,529,80,41,15.1,7.8,,F4320309106,False
Danmarks Grundforskningsfond,Denmark,2360,357,179,15.1,7.6,,F4320320943,False
Arnold and Mabel Beckman Foundation,USA,478,72,38,15.1,7.9,,F4320306253,False
University of Texas Southwestern Medical Center,USA,1224,185,45,15.1,3.7,,F4320310169,False
Massachusetts Department of Fish and Game,USA,331,50,15,15.1,4.5,,F4320308088,False
Los Alamos National Laboratory,USA,1116,169,64,15.1,5.7,,F4320338304,False
Studienstiftung des Deutschen Volkes,Germany,1141,172,87,15.1,7.6,,F4320322572,False
Nord universitet,Norway,218,33,13,15.1,6.0,,F4320316240,False
"Department of Biotechnology, Government of West Bengal",India,365,55,11,15.1,3.0,,F4320326656,False
Russian Foundation for Fundamental Investigations,Russia,113,17,2,15.0,1.8,,F4320313621,False
"Division of Cancer Prevention, National Cancer Institute",USA,441,66,32,15.0,7.3,,F4320309684,False
Wisconsin Alumni Research Foundation,USA,286,43,33,15.0,11.5,,F4320306555,False
Bundesamt für Umwelt,Switzerland,240,36,25,15.0,10.4,,F4320334856,False
Herzfelder'sche Familienstiftung,Austria,107,16,2,15.0,1.9,,F4320321960,False
Regione Campania,Italy,805,121,29,15.0,3.6,,F4320322218,False
China University of Geosciences,China,214,32,5,15.0,2.3,,F4320328899,False
American Kennel Club Canine Health Foundation,USA,214,32,9,15.0,4.2,,F4320306601,False
"Ministerio de Ciencia, Tecnología e Innovación Productiva",AR,698,105,23,15.0,3.3,,F4320321664,False
New York State Department of Health,USA,479,72,29,15.0,6.1,,F4320308035,False
American Association of University Women,USA,127,19,10,15.0,7.9,,F4320308335,False
ALS Society of Canada,Canada,147,22,3,15.0,2.0,,F4320310947,False
Rheumatology Research Foundation,USA,301,45,13,15.0,4.3,,F4320308971,False
Grønt Udviklings- og Demonstrations Program,Denmark,153,23,4,15.0,2.6,,F4320331737,False
"Advanced Centre for Treatment, Research and Education in Cancer",India,113,17,0,15.0,0.0,,F4320338100,False
University of Kansas,USA,213,32,7,15.0,3.3,,F4320310131,False
Sahlgrenska Akademin,Sweden,567,85,20,15.0,3.5,,F4320335047,False
"Ministère du Développement Économique, de l’Innovation et de l’Exportation",Canada,100,15,2,15.0,2.0,,F4320312572,False
Hope Center for Neurological Disorders,USA,167,25,15,15.0,9.0,,F4320315284,False
Haridus- ja Teadusministeerium,EE,187,28,7,15.0,3.7,,F4320321976,False
Helsingin Yliopisto,Finland,2969,445,178,15.0,6.0,,F4320310086,False
"Faculdade de Ciências e Tecnologia, Universidade Nova de Lisboa",Portugal,113,17,5,15.0,4.4,,F4320335059,False
Universität Hohenheim,Germany,339,51,22,15.0,6.5,,F4320311402,False
Virginia Polytechnic Institute and State University,USA,206,31,10,15.0,4.9,,F4320309646,False
Waalse Gewest,Belgium,301,45,14,15.0,4.7,,F4320318621,False
Svenska Sällskapet för Medicinsk Forskning,Sweden,1099,165,55,15.0,5.0,,F4320322128,False
Institute for Bioengineering and Biosciences,Portugal,113,17,2,15.0,1.8,,F4320329035,False
"University of Colorado School of Medicine, Anschutz Medical Campus",USA,213,32,10,15.0,4.7,,F4320337868,False
Fondation contre le Cancer,Belgium,397,59,23,14.9,5.8,,F4320328144,False
Chinese Academy of Sciences Key Project,China,101,15,4,14.9,4.0,,F4320334986,False
National Science Foundation,USA,101748,15120,7980,14.9,7.8,government,F4320306076,True
Barts and The London School of Medicine and Dentistry,UK,141,21,8,14.9,5.7,,F4320335010,False
Duke-NUS Medical School,Singapore,710,106,41,14.9,5.8,,F4320316262,False
Science and Technology Department of Ningxia,China,141,21,1,14.9,0.7,,F4320316092,False
Japan International Cooperation Agency,Japan,707,105,8,14.9,1.1,,F4320322716,False
ETH Zürich Foundation,Switzerland,174,26,19,14.9,10.9,,F4320327714,False
UC Berkeley College of Chemistry,USA,141,21,19,14.9,13.5,,F4320332814,False
Indian Institute of Science,India,976,145,45,14.9,4.6,,F4320310071,False
University at Albany,USA,154,23,14,14.9,9.1,,F4320332911,False
Zoetis,USA,504,75,18,14.9,3.6,,F4320313885,False
Max-Planck-Institut für Evolutionäre Anthropologie,Germany,296,44,50,14.9,16.9,,F4320324682,False
Kungliga Fysiografiska Sällskapet i Lund,Sweden,623,93,23,14.9,3.7,,F4320323415,False
Jiangsu National Synergistic Innovation Center for Advanced Materials,China,148,22,0,14.9,0.0,,F4320327825,False
Mishima Kaiun Memorial Foundation,Japan,148,22,5,14.9,3.4,,F4320327353,False
Indian National Science Academy,India,349,52,15,14.9,4.3,,F4320310654,False
Foundation for Barnes-Jewish Hospital,USA,348,52,23,14.9,6.6,,F4320309700,False
Allianz Industrie Forschung,Germany,134,20,3,14.9,2.2,,F4320321429,False
National Institute of Justice,USA,282,42,26,14.9,9.2,,F4320337430,False
Hainan Medical University,China,248,37,5,14.9,2.0,,F4320324785,False
Willi Hennig Society,USA,114,17,4,14.9,3.5,,F4320312652,False
Universität Bielefeld,Germany,1252,186,89,14.9,7.1,,F4320323389,False
Presbyterian Health Foundation,USA,168,25,4,14.9,2.4,,F4320306480,False
Parks Canada,Canada,175,26,16,14.9,9.1,,F4320315156,False
University of Dundee,UK,1062,158,49,14.9,4.6,,F4320310838,False
"Ministry of Agriculture, Food and Rural Affairs",Korea,1770,264,16,14.9,0.9,,F4320322033,False
Rural Development Administration,Korea,4337,640,57,14.8,1.3,,F4320322035,False
Deutsche Bundesstiftung Umwelt,Germany,352,52,17,14.8,4.8,,F4320309954,False
Universität Hamburg,Germany,616,91,54,14.8,8.8,,F4320323381,False
Fundação de Amparo à Pesquisa do Estado de Goiás,Brazil,466,69,8,14.8,1.7,,F4320323204,False
Meat and Livestock Australia,Australia,358,53,6,14.8,1.7,,F4320320464,False
Sorbonne Université,France,661,98,32,14.8,4.8,,F4320330232,False
"Medical School, University of Michigan",USA,345,51,18,14.8,5.2,,F4320332682,False
Ministry of Education and Science of the Republic of Kazakhstan,KZ,589,87,7,14.8,1.2,,F4320322726,False
North Dakota State University,USA,176,26,12,14.8,6.8,,F4320309013,False
Melanoma Research Alliance,USA,634,94,45,14.8,7.1,,F4320308296,False
Ontario Institute for Cancer Research,Canada,447,66,50,14.8,11.2,,F4320313290,False
Moonshot Research and Development Program,Japan,689,102,60,14.8,8.7,,F4320338247,False
Wenner-Gren Foundation,USA,615,91,43,14.8,7.0,,F4320306550,False
F. M. Kirby Foundation,USA,128,19,7,14.8,5.5,,F4320306402,False
University of Victoria,Canada,244,36,22,14.8,9.0,,F4320310932,False
Danmarks Frie Forskningsfond,Denmark,2300,341,120,14.8,5.2,,F4320322928,False
LifeArc,UK,149,22,13,14.8,8.7,,F4320313480,False
"Ministère de l'Education Nationale, de l'Enseignement Superieur et de la Recherche",France,824,122,52,14.8,6.3,,F4320322727,False
"Institute of Biomedical Sciences, Academia Sinica",Taiwan,169,25,5,14.8,3.0,,F4320336409,False
Weill Cornell Medical College,USA,1355,201,86,14.8,6.3,,F4320332513,False
Inner Mongolia University,China,203,30,2,14.8,1.0,,F4320322216,False
"Sylvester Comprehensive Cancer Center, University of Miami Health Systems",USA,203,30,18,14.8,8.9,,F4320318541,False
Einstein Stiftung Berlin,Germany,292,43,35,14.7,12.0,,F4320323688,False
Defense Threat Reduction Agency,USA,1734,255,83,14.7,4.8,government,F4320332186,True
Institut Carnot Santé Animale,France,109,16,4,14.7,3.7,,F4320327346,False
Krebsliga Schweiz,Switzerland,306,45,20,14.7,6.5,,F4320322583,False
"Yerkes National Primate Research Center, Emory University",USA,224,33,9,14.7,4.0,,F4320333362,False
Sidra Medicine,QA,184,27,6,14.7,3.3,,F4320319020,False
National Research Council Canada,Canada,532,78,28,14.7,5.3,,F4320334601,False
FP7 People: Marie-Curie Actions,,2439,358,108,14.7,4.4,,F4320338368,False
Natural England,UK,136,20,6,14.7,4.4,,F4320318746,False
National Centre for the Replacement Refinement and Reduction of Animals in Research,UK,266,39,14,14.7,5.3,,F4320326623,False
Saint Petersburg State University,Russia,600,88,24,14.7,4.0,,F4320322515,False
Taishan Scholar Project of Shandong Province,China,469,69,17,14.7,3.6,,F4320326189,False
Fundación Científica Asociación Española Contra el Cáncer,Spain,701,103,22,14.7,3.1,,F4320321411,False
"Secretaría de Investigación y Posgrado, Instituto Politécnico Nacional",Mexico,156,23,2,14.7,1.3,,F4320324201,False
Monash University Malaysia,Malaysia,293,43,8,14.7,2.7,,F4320326583,False
Institut National Du Cancer,France,3262,480,167,14.7,5.1,,F4320323807,False
European Research Area Network on Cardiovascular Diseases,Germany,191,28,13,14.7,6.8,,F4320330882,False
Fundação de Apoio à Pesquisa do Distrito Federal,Brazil,709,104,8,14.7,1.1,,F4320323350,False
Fondazione Umberto Veronesi,Italy,881,129,37,14.6,4.2,,F4320322823,False
Corporación de Fomento de la Producción,CL,239,35,6,14.6,2.5,,F4320311278,False
University of the Sunshine Coast,Australia,219,32,5,14.6,2.3,,F4320320986,False
Idea Wild,USA,158,23,6,14.6,3.8,,F4320309547,False
Novo Nordisk Foundation Center for Basic Metabolic Research,Denmark,301,44,22,14.6,7.3,,F4320327253,False
"Institute for Chemical Research, Kyoto University",Japan,123,18,7,14.6,5.7,,F4320335525,False
Yangzhou University,China,738,108,8,14.6,1.1,,F4320324130,False
Royal Swedish Academy of Sciences,Sweden,437,64,23,14.6,5.3,,F4320320936,False
Office of Strategic Coordination,USA,103,15,8,14.6,7.8,,F4320337466,False
University of Texas Medical Branch,USA,151,22,8,14.6,5.3,,F4320310135,False
"Holden Comprehensive Cancer Center, University of Iowa",USA,158,23,3,14.6,1.9,,F4320333120,False
Ministry of Earth Sciences,India,452,66,15,14.6,3.3,,F4320321026,False
Biomedicum Helsinki-säätiö,Finland,171,25,12,14.6,7.0,,F4320322135,False
Foundation for Medical Research (France),France,5029,734,307,14.6,6.1,,F4320321589,False
Li Ka Shing Foundation,Hong Kong,513,75,54,14.6,10.5,,F4320309778,False
Institut des maladies génétiques Imagine,France,123,18,8,14.6,6.5,,F4320317296,False
"Royal Holloway, University of London",UK,137,20,8,14.6,5.8,,F4320335935,False
Fundação Oswaldo Cruz,Brazil,2133,312,51,14.6,2.4,,F4320323917,False
Medical Research Foundation,UK,765,112,83,14.6,10.8,government,F4320338126,True
Avon Foundation for Women,UK,268,39,9,14.6,3.4,,F4320306109,False
University of Nebraska-Lincoln,USA,467,68,28,14.6,6.0,,F4320310264,False
Cancer Research Society,Canada,698,102,28,14.6,4.0,,F4320311169,False
Sumitomo Foundation,Japan,540,79,16,14.6,3.0,,F4320310657,False
Novartis Foundation,Switzerland,1035,151,64,14.6,6.2,,F4320310389,False
Canadian Glycomics Network,Canada,103,15,5,14.6,4.9,,F4320335356,False
American Cancer Society,USA,4311,624,195,14.5,4.5,government,F4320306095,True
Université Claude Bernard Lyon 1,France,283,41,15,14.5,5.3,,F4320324036,False
"Agency for Science, Technology and Research",Singapore,2069,300,89,14.5,4.3,,F4320320696,False
Ministry of Environment,Korea,2139,310,58,14.5,2.7,,F4320322007,False
Stem Cell Network,Canada,227,33,11,14.5,4.8,,F4320319912,False
Fondation Mérieux,France,110,16,6,14.5,5.5,,F4320325202,False
New South Wales Government,Australia,248,36,12,14.5,4.8,,F4320331430,False
Trent University,Canada,228,33,8,14.5,3.5,,F4320319941,False
Scottish Funding Council,UK,724,105,47,14.5,6.5,,F4320320064,False
Universitat Pompeu Fabra,Spain,269,39,21,14.5,7.8,,F4320318602,False
Hospital de Câncer de Barretos,Brazil,117,17,2,14.5,1.7,,F4320318005,False
Fundación Ramón Areces,Spain,968,140,40,14.5,4.1,,F4320310214,False
University of Illinois at Urbana-Champaign,USA,2829,409,140,14.5,4.9,,F4320332222,False
South African National Parks,South Africa,117,17,3,14.5,2.6,,F4320335805,False
Shizuoka University,Japan,110,16,2,14.5,1.8,,F4320322351,False
International Foundation for Science,Sweden,111,16,2,14.4,1.8,,F4320307847,False
Stavros Niarchos Foundation,Greece,340,49,27,14.4,7.9,,F4320322565,False
Recruitment Program of Global Experts,China,1035,149,21,14.4,2.0,,F4320326701,False
South Australian Health and Medical Research Institute,Australia,174,25,15,14.4,8.6,,F4320311586,False
Ministry of Health -Singapore,Singapore,271,39,12,14.4,4.4,,F4320320697,False
"School of Medicine, New York University",USA,423,61,18,14.4,4.3,,F4320332230,False
Government of Jiangxi Province,China,313,45,13,14.4,4.2,,F4320321895,False
Xiamen University,China,1094,158,37,14.4,3.4,,F4320325434,False
Ohio State University,USA,2662,384,87,14.4,3.3,,F4320309374,False
Asahi Glass Foundation,Japan,376,54,11,14.4,2.9,,F4320309996,False
Cancer Research UK,UK,15772,2268,1130,14.4,7.2,philanthropy,F4320319985,True
"amfAR, The Foundation for AIDS Research",USA,431,62,20,14.4,4.6,,F4320306342,False
Universidad de La Laguna,Spain,194,28,4,14.4,2.1,,F4320315877,False
Coral Reef Conservation Program,USA,118,17,12,14.4,10.2,,F4320337974,False
"Department of Communicative Sciences and Disorders, University of Wisconsin-Madison",USA,146,21,12,14.4,8.2,,F4320332668,False
Key Research and Development Project of Hainan Province,China,270,39,5,14.4,1.9,,F4320327827,False
Institut Polaire Français Paul Emile Victor,France,264,38,15,14.4,5.7,,F4320322894,False
"Albert Einstein College of Medicine, Yeshiva University",USA,167,24,5,14.4,3.0,,F4320332522,False
Agence de l'Environnement et de la Maîtrise de l'Energie,France,111,16,1,14.4,0.9,,F4320321662,False
Oak Ridge National Laboratory,USA,1398,201,75,14.4,5.4,,F4320338287,False
Wellcome Trust,UK,66492,9542,5118,14.4,7.7,philanthropy,F4320311904,True
Thailand Science Research and Innovation,Thailand,1156,166,25,14.4,2.2,,F4320329659,False
Southern University of Science and Technology,China,468,67,14,14.3,3.0,,F4320327605,False
Federación Española de Enfermedades Raras,Spain,496,71,24,14.3,4.8,,F4320321595,False
Novo Nordisk UK Research Foundation,UK,119,17,6,14.3,5.0,,F4320320038,False
Engineer Research and Development Center,USA,147,21,8,14.3,5.4,,F4320338258,False
Susan G. Komen,USA,669,96,38,14.3,5.7,,F4320311413,False
Indo-US Science and Technology Forum,India,112,16,5,14.3,4.5,,F4320320738,False
Agria Djurförsäkring,Sweden,168,24,7,14.3,4.2,,F4320324824,False
"University of California, San Diego",USA,4002,573,268,14.3,6.7,,F4320332603,False
Kementerian Pendidikan Malaysia,Malaysia,238,34,2,14.3,0.8,,F4320329006,False
Medical Research Charities Group,Ireland,175,25,7,14.3,4.0,,F4320313882,False
"Hansjörg Wyss Institute for Biologically Inspired Engineering, Harvard University",USA,154,22,16,14.3,10.4,,F4320333979,False
Ontario Ministry of Research and Innovation,Canada,559,80,27,14.3,4.8,,F4320336370,False
University of Florida,USA,1776,254,84,14.3,4.7,,F4320310009,False
University of Exeter,UK,1211,173,78,14.3,6.4,,F4320320275,False
Krembil Foundation,Canada,203,29,25,14.3,12.3,,F4320322353,False
Naito Foundation,Japan,1248,178,37,14.3,3.0,,F4320309785,False
Universiti Malaysia Sabah,Malaysia,223,32,3,14.3,1.3,,F4320323704,False
Mochida Memorial Foundation for Medical and Pharmaceutical Research,Japan,657,94,16,14.3,2.4,,F4320323467,False
Université de Toulouse,France,251,36,8,14.3,3.2,,F4320322829,False
University of Minnesota,USA,3876,554,212,14.3,5.5,,F4320309636,False
Beatson Institute for Cancer Research,UK,140,20,8,14.3,5.7,,F4320336662,False
University of Oklahoma,USA,684,98,36,14.3,5.3,,F4320310179,False
David and Lucile Packard Foundation,USA,1097,156,100,14.2,9.1,,F4320306079,False
University of Massachusetts Amherst,USA,268,38,12,14.2,4.5,,F4320332749,False
American Society of Hematology,USA,422,60,16,14.2,3.8,,F4320306571,False
W. M. Keck Foundation,USA,1089,155,82,14.2,7.5,,F4320306159,False
China West Normal University,China,120,17,0,14.2,0.0,,F4320324420,False
Gates Cambridge Trust,UK,395,56,50,14.2,12.7,,F4320323264,False
Higher Education Research Promotion,Thailand,211,30,2,14.2,0.9,,F4320309823,False
Israel Cancer Research Fund,USA,521,74,19,14.2,3.6,,F4320306740,False
Università degli Studi di Sassari,Italy,388,55,12,14.2,3.1,,F4320323343,False
Science Fund for Distinguished Young Scholars of Zhejiang Province,China,148,21,12,14.2,8.1,,F4320338471,False
Concern Foundation,USA,120,17,2,14.2,1.7,,F4320306659,False
Gobierno de Navarra,Spain,386,55,7,14.2,1.8,,F4320329682,False
"Robert J. Kleberg, Jr. and Helen C. Kleberg Foundation",USA,325,46,18,14.2,5.5,,F4320313505,False
Louisiana State University,USA,763,108,20,14.2,2.6,,F4320310395,False
Cystic Fibrosis Foundation Therapeutics,USA,162,23,7,14.2,4.3,,F4320309129,False
Science Foundation Ireland,Ireland,5707,813,283,14.2,5.0,,F4320320847,False
Stiftelsen Assar Gabrielssons Fond,Sweden,162,23,6,14.2,3.7,,F4320323053,False
Victoria University of Wellington,New Zealand,232,33,8,14.2,3.4,,F4320320802,False
Swiss National Science Foundation,Switzerland,27423,3892,2044,14.2,7.5,government,F4320320924,True
"Department of Health and Human Services, State Government of Victoria",Australia,141,20,13,14.2,9.2,,F4320313765,False
Sichuan Veterinary Medicine and Drug Innovation Group of China Agricultural Research System,China,162,23,1,14.2,0.6,,F4320335858,False
Cancer Council Queensland,Australia,239,34,8,14.2,3.3,,F4320334724,False
Singapore Millennium Foundation,Singapore,127,18,2,14.2,1.6,,F4320324587,False
Simons Foundation Autism Research Initiative,USA,726,103,110,14.2,15.2,,F4320315019,False
George Mason University,USA,443,63,44,14.2,9.9,,F4320309029,False
Microsoft,USA,226,32,25,14.2,11.1,,F4320307764,False
Svenska Diabetesstiftelsen,Sweden,141,20,4,14.2,2.8,,F4320325887,False
Helmholtz-Gemeinschaft,Germany,760,108,74,14.2,9.7,,F4320320876,False
Center for High Performance Computing,USA,170,24,15,14.1,8.8,,F4320334105,False
Sick Kids Foundation,Canada,156,22,12,14.1,7.7,,F4320319939,False
Univerza v Ljubljani,SI,347,49,19,14.1,5.5,,F4320324592,False
HORIZON EUROPE Marie Sklodowska-Curie Actions,,1194,168,104,14.1,8.7,,F4320338438,False
American Lung Association,USA,354,50,16,14.1,4.5,,F4320307154,False
Total Foundation,France,128,18,8,14.1,6.2,,F4320329988,False
Guangxi University,China,569,80,11,14.1,1.9,,F4320327522,False
Universität Potsdam,Germany,511,72,47,14.1,9.2,,F4320322480,False
Syöpäjärjestöt,Finland,305,43,40,14.1,13.1,,F4320323824,False
