funder_name,country,total_articles,open_data_articles,open_code_articles,open_data_pct,open_code_pct,funder_type,funder_id,is_alias_group
"Austrian Federal Ministry of Economy, Family and Youth",Austria,130,21,6,16.2,4.6,,F4320315059,False
John Templeton Foundation,USA,1502,243,148,16.2,9.9,government,F4320306193,True
"Cancer Center, University of Colorado",USA,277,45,21,16.2,7.6,,F4320333552,False
Højteknologifonden,Denmark,111,18,5,16.2,4.5,,F4320310665,False
American Asthma Foundation,USA,154,25,9,16.2,5.8,,F4320310870,False
National Academy of Agricultural Sciences,Korea,136,22,0,16.2,0.0,,F4320335231,False
Cancer Council Tasmania,Australia,111,18,5,16.2,4.5,,F4320334725,False
Eidgenössische Anstalt für Wasserversorgung Abwasserreinigung und Gewässerschutz,Switzerland,148,24,11,16.2,7.4,,F4320335733,False
Cycle for Survival,USA,148,24,19,16.2,12.8,,F4320317082,False
Ministère de l’Enseignement Supérieur et de la Recherche Scientifique,TN,111,18,1,16.2,0.9,,F4320313948,False
Cancer Research Coordinating Committee,USA,154,25,10,16.2,6.5,,F4320315321,False
Kempe Foundation,USA,631,102,23,16.2,3.6,,F4320316838,False
"Irish Research Council for Science, Engineering and Technology",Ireland,321,52,7,16.2,2.2,,F4320320842,False
Centre for Medical Systems Biology,Netherlands,191,31,14,16.2,7.3,,F4320328608,False
Israel Institute for Biological Research,Israel,105,17,7,16.2,6.7,,F4320330987,False
International Centre for Genetic Engineering and Biotechnology,Italy,322,52,9,16.1,2.8,,F4320320901,False
University of Calcutta,India,211,34,9,16.1,4.3,,F4320321479,False
Indo-French Centre for the Promotion of Advanced Research,India,205,33,6,16.1,2.9,,F4320321027,False
"College of Science and Engineering, University of Minnesota",USA,137,22,12,16.1,8.8,,F4320332748,False
Fondation Innovations en Infectiologie,France,137,22,4,16.1,2.9,,F4320310691,False
Maryland Stem Cell Research Fund,USA,223,36,4,16.1,1.8,,F4320313540,False
British Ecological Society,UK,149,24,11,16.1,7.4,,F4320320111,False
Canon Foundation in Europe,Netherlands,180,29,4,16.1,2.2,,F4320308341,False
Sight Research UK,UK,5803,935,482,16.1,8.3,,F4320320022,False
National Key Research and Development Program of China Stem Cell and Translational Research,China,694,112,21,16.1,3.0,,F4320336026,False
Amt der NÖ Landesregierung,Austria,169,27,9,16.0,5.3,,F4320315537,False
New Zealand Government,New Zealand,163,26,10,16.0,6.1,,F4320316156,False
Kasetsart University,Thailand,587,94,6,16.0,1.0,,F4320322722,False
Guizhou Normal University,China,100,16,3,16.0,3.0,,F4320321926,False
Universidade Federal de Viçosa,Brazil,131,21,1,16.0,0.8,,F4320316427,False
Heinrich-Heine-Universität Düsseldorf,Germany,495,79,28,16.0,5.7,,F4320321951,False
Stanford Cancer Institute,USA,113,18,15,15.9,13.3,,F4320337814,False
Zentrum für Regenerative Therapien Dresden,Germany,182,29,7,15.9,3.8,,F4320324476,False
"Ministerie van Landbouw, Natuur en Voedselkwaliteit",Netherlands,271,43,13,15.9,4.8,,F4320328182,False
Child and Family Research Institute,Canada,107,17,4,15.9,3.7,,F4320311442,False
Ministry of Agriculture - Saskatchewan,Canada,245,39,4,15.9,1.6,,F4320310866,False
Cure Brain Cancer Foundation,Australia,164,26,4,15.9,2.4,,F4320324006,False
University of California Merced,USA,132,21,10,15.9,7.6,,F4320333031,False
Agence Universitaire de la Francophonie,Canada,164,26,2,15.9,1.2,,F4320321415,False
University of the Philippines,PH,296,47,12,15.9,4.1,,F4320324410,False
Silicon Valley Community Foundation,USA,359,57,92,15.9,25.6,,F4320306192,False
"Fakultet for medisin og helsevitenskap, Norges Teknisk-Naturvitenskapelige Universitet",Norway,170,27,11,15.9,6.5,,F4320334494,False
"Dan L. Duncan Cancer Center, Baylor College of Medicine",USA,107,17,1,15.9,0.9,,F4320310591,False
Advanced Scientific Computing Research,USA,320,51,29,15.9,9.1,,F4320337506,False
National Academy of Sciences,USA,138,22,7,15.9,5.1,,F4320332184,False
Loyola University Chicago,USA,226,36,9,15.9,4.0,,F4320309973,False
NHLBI Division of Intramural Research,USA,1791,284,66,15.9,3.7,,F4320338421,False
Robert and Janice McNair Foundation,USA,107,17,10,15.9,9.3,,F4320306422,False
"Division of Microbiology and Infectious Diseases, National Institute of Allergy and Infectious Diseases",USA,600,95,28,15.8,4.7,,F4320338412,False
International Seafood Sustainability Foundation,USA,628,99,43,15.8,6.8,,F4320318751,False
"Consejo Nacional de Ciencia, Tecnología e Innovación Tecnológica",PE,279,44,10,15.8,3.6,,F4320326614,False
Qinghai Provincial Department of Science and Technology,China,133,21,1,15.8,0.8,,F4320327085,False
Universidad San Francisco de Quito,EC,228,36,10,15.8,4.4,,F4320326549,False
"Ministère de l'Enseignement supérieur, de la Recherche et de l'Innovation",France,183,29,15,15.8,8.2,,F4320313933,False
Université de Poitiers,France,146,23,5,15.8,3.4,,F4320331578,False
Mae Fah Luang University,Thailand,158,25,0,15.8,0.0,,F4320322399,False
Carnegie Institution for Science,USA,101,16,5,15.8,5.0,,F4320316765,False
Agence Nationale de la Recherche,France,28259,4477,1812,15.8,6.4,government,F4320320883,True
Royal Society Te Apārangi,New Zealand,996,156,76,15.7,7.6,,F4320320774,False
Malaysian Palm Oil Board,Malaysia,121,19,0,15.7,0.0,,F4320328606,False
"Vanderbilt Digestive Diseases Research Center, Vanderbilt University Medical Center",USA,115,18,4,15.7,3.5,,F4320334532,False
Children's Cancer and Leukaemia Group,UK,153,24,11,15.7,7.2,,F4320312932,False
Australia-India Strategic Research Fund,Australia,108,17,5,15.7,4.6,,F4320334717,False
Max Planck Instituut voor Psycholinguïstiek,Netherlands,121,19,19,15.7,15.7,,F4320332081,False
Instytut Biologii Medycznej Polskiej Akademii Nauk,Poland,108,17,5,15.7,4.6,,F4320334915,False
"Lineberger Comprehensive Cancer Center, University of North Carolina at Chapel Hill",USA,248,39,9,15.7,3.6,,F4320337594,False
Strålsäkerhetsmyndigheten,Sweden,102,16,3,15.7,2.9,,F4320327265,False
Planning and Budgeting Committee of the Council for Higher Education of Israel,Israel,237,37,12,15.6,5.1,,F4320335375,False
Natural Science Foundation of Qinghai,China,211,33,2,15.6,0.9,,F4320335921,False
Universidade Federal do Rio de Janeiro,Brazil,754,118,21,15.6,2.8,,F4320325035,False
"University of Maryland, Baltimore County",USA,135,21,7,15.6,5.2,,F4320309204,False
Oregon Health and Science University,USA,688,107,55,15.6,8.0,,F4320309233,False
Israeli Centers for Research Excellence,Israel,437,68,22,15.6,5.0,,F4320335016,False
Conseil National de la Recherche Scientifique,LB,179,28,6,15.6,3.4,,F4320324215,False
Tertiary Education Commission,New Zealand,173,27,6,15.6,3.5,,F4320310144,False
"National Commission for Science, Technology and Innovation",KE,122,19,2,15.6,1.6,,F4320323466,False
Natural Science Foundation of Yunnan Province,China,495,77,12,15.6,2.4,,F4320323193,False
Southwest Minzu University,China,128,20,2,15.6,1.6,,F4320330122,False
Biomedical Research Council,Singapore,1152,180,54,15.6,4.7,,F4320335846,False
Tokyo Biochemical Research Foundation,Japan,218,34,14,15.6,6.4,,F4320312698,False
Instituto Serrapilheira,Brazil,167,26,15,15.6,9.0,,F4320327890,False
Oxford Brookes University,UK,160,25,10,15.6,6.2,,F4320311738,False
"Key Research Program of Frontier Science, Chinese Academy of Sciences",China,109,17,4,15.6,3.7,,F4320338202,False
Jane ja Aatos Erkon Säätiö,Finland,1434,223,74,15.6,5.2,,F4320322282,False
Programa Operacional Temático Factores de Competitividade,Portugal,282,44,6,15.6,2.1,,F4320327374,False
University of Texas at Austin,USA,915,142,85,15.5,9.3,,F4320310620,False
March of Dimes Foundation,USA,1308,203,69,15.5,5.3,,F4320306182,False
Great Britain Sasakawa Foundation,UK,110,17,5,15.5,4.5,,F4320320197,False
California Institute for Regenerative Medicine,USA,872,135,57,15.5,6.5,,F4320306171,False
Boston Children's Hospital,USA,238,37,10,15.5,4.2,,F4320309356,False
University of California Berkeley,USA,433,67,53,15.5,12.2,,F4320309411,False
Centre National de la Recherche Scientifique,France,12939,2004,562,15.5,4.3,government,F4320322892,True
Istituto Pasteur-Fondazione Cenci Bolognetti,Italy,278,43,5,15.5,1.8,,F4320322750,False
University of Montana,USA,213,33,21,15.5,9.9,,F4320310589,False
Fisheries and Oceans Canada,Canada,354,55,25,15.5,7.1,,F4320334596,False
Research and Development,USA,330,51,7,15.5,2.1,,F4320337504,False
National High-tech Research and Development Program,China,2697,419,52,15.5,1.9,,F4320335773,False
"College of Medicine, Drexel University",USA,143,22,2,15.4,1.4,,F4320332642,False
Government of Western Australia,Australia,292,45,31,15.4,10.6,,F4320326768,False
Science and Technology Innovation Talents in Universities of Henan Province,China,227,35,3,15.4,1.3,,F4320336613,False
Ophthalmic Research Institute of Australia,Australia,130,20,6,15.4,4.6,,F4320320498,False
Ono Medical Research Foundation,Japan,221,34,9,15.4,4.1,,F4320325284,False
Università degli Studi di Trento,Italy,390,60,30,15.4,7.7,,F4320322275,False
Kennedy Trust for Rheumatology Research,UK,130,20,14,15.4,10.8,,F4320316694,False
Crohn's and Colitis Foundation,USA,557,86,26,15.4,4.7,,F4320312926,False
Murdoch University,Australia,456,70,17,15.4,3.7,,F4320320989,False
Tokyo University of Agriculture and Technology,Japan,169,26,4,15.4,2.4,,F4320325836,False
Huntsman Cancer Institute,USA,351,54,26,15.4,7.4,,F4320312218,False
University of Arizona,USA,804,124,43,15.4,5.3,,F4320310160,False
Bundesanstalt für Landwirtschaft und Ernährung,Germany,201,31,8,15.4,4.0,,F4320335545,False
Carlsbergfondet,Denmark,684,105,78,15.4,11.4,,F4320321504,False
Vanderbilt-Ingram Cancer Center,USA,272,42,12,15.4,4.4,,F4320309601,False
Bio-oriented Technology Research Advancement Institution,Japan,447,69,8,15.4,1.8,,F4320335209,False
Institut Universitaire de France,France,762,117,42,15.4,5.5,,F4320322893,False
"Ministerium für Innovation, Wissenschaft und Forschung des Landes Nordrhein-Westfalen",Germany,123,19,6,15.4,4.9,,F4320325901,False
Österreichischen Akademie der Wissenschaften,Austria,1118,172,80,15.4,7.2,,F4320321004,False
Ellison Medical Foundation,USA,777,120,44,15.4,5.7,,F4320306135,False
Danmarks Frie Forskningsfond,Denmark,625,96,57,15.4,9.1,,F4320327387,False
University of Essex,UK,338,52,22,15.4,6.5,,F4320311731,False
Holsworth Wildlife Research Endowment,Australia,299,46,9,15.4,3.0,,F4320310326,False
Universiteit Gent,Belgium,2841,436,157,15.3,5.5,,F4320322603,False
University of Pretoria,South Africa,1070,164,29,15.3,2.7,,F4320320692,False
"Graduiertenakademie, Technische Universität Dresden",Germany,124,19,12,15.3,9.7,,F4320337320,False
The Wellcome Trust DBT India Alliance,India,1278,196,67,15.3,5.2,,F4320325580,False
Major Science and Technology Projects in Anhui Province,China,111,17,5,15.3,4.5,,F4320336601,False
"Kerala State Council for Science, Technology and Environment",India,124,19,1,15.3,0.8,,F4320335111,False
Fondo de Financiamiento de Centros de Investigación en Áreas Prioritarias,CL,667,102,22,15.3,3.3,,F4320338206,False
Buck Institute for Research on Aging,USA,111,17,7,15.3,6.3,,F4320314571,False
Entertainment Industry Foundation,USA,183,28,15,15.3,8.2,,F4320309149,False
Georgia Research Alliance,USA,430,66,23,15.3,5.3,,F4320310224,False
Cornell University,USA,158,24,11,15.2,7.0,,F4320309624,False
Laboratoire d'Excellence EpiGenMed,France,105,16,12,15.2,11.4,,F4320330081,False
Miljø- og Fødevareministeriet,Denmark,105,16,6,15.2,5.7,,F4320326785,False
"Rutgers, The State University of New Jersey",USA,223,34,22,15.2,9.9,,F4320312581,False
Ministerio de Ciencia Tecnología y Telecomunicaciones,CR,105,16,3,15.2,2.9,,F4320323896,False
Mizutani Foundation for Glycoscience,Japan,191,29,0,15.2,0.0,,F4320311371,False
Guangzhou Regenerative Medicine and Health Guangdong Laboratory,China,197,30,6,15.2,3.0,,F4320329887,False
"Yerkes National Primate Research Center, Emory University",USA,224,34,9,15.2,4.0,,F4320333362,False
Cancer Center Amsterdam,Netherlands,132,20,11,15.2,8.3,,F4320329805,False
Pelotonia,USA,198,30,12,15.2,6.1,,F4320316230,False
Centro Nacional de Investigaciones Cardiovasculares,Spain,434,66,16,15.2,3.7,,F4320323479,False
Dana-Farber/Harvard Cancer Center,USA,217,33,18,15.2,8.3,,F4320310274,False
Svenska Forskningsrådet Formas,Sweden,4732,721,251,15.2,5.3,,F4320321033,False
New York University Abu Dhabi,AE,376,57,29,15.2,7.7,,F4320313203,False
Sylvia and Charles Viertel Charitable Foundation,Australia,179,27,17,15.1,9.5,,F4320310745,False
Strategiske Forskningsråd,Denmark,730,110,36,15.1,4.9,,F4320309756,False
Yale Cancer Center,USA,126,19,8,15.1,6.3,,F4320312423,False
Lung Cancer Research Foundation,USA,106,16,9,15.1,8.5,,F4320309412,False
Vienna Science and Technology Fund,Austria,880,133,76,15.1,8.6,,F4320321003,False
Klaus Tschira Stiftung,Germany,416,63,52,15.1,12.5,,F4320324316,False
University of Connecticut,USA,829,125,42,15.1,5.1,,F4320310017,False
U.S. Fish and Wildlife Service,USA,1399,211,79,15.1,5.6,,F4320332182,False
Research Center,USA,179,27,13,15.1,7.3,government,F4320332374,True
Vietnam Academy of Science and Technology,VN,232,35,2,15.1,0.9,,F4320313223,False
Advance Queensland,Australia,172,26,13,15.1,7.6,,F4320335344,False
AFM-Téléthon,France,352,53,19,15.1,5.4,,F4320323001,False
Applied Molecular Biosciences Unit,Portugal,251,38,20,15.1,8.0,,F4320329036,False
European Maritime and Fisheries Fund,,245,37,11,15.1,4.5,,F4320337808,False
Sveriges Lantbruksuniversitet,Sweden,1106,166,37,15.0,3.3,,F4320322582,False
Nancy Lurie Marks Family Foundation,USA,147,22,12,15.0,8.2,,F4320309786,False
Brookhaven National Laboratory,USA,795,119,22,15.0,2.8,,F4320338289,False
Boehringer Ingelheim Stiftung,Germany,321,48,14,15.0,4.4,,F4320325136,False
Charles Sturt University,Australia,240,36,6,15.0,2.5,,F4320320961,False
Herzfelder'sche Familienstiftung,Austria,107,16,2,15.0,1.9,,F4320321960,False
ALS Society of Canada,Canada,147,22,3,15.0,2.0,,F4320310947,False
Major Scientific and Technological Project of Zhejiang Province,China,140,21,4,15.0,2.9,,F4320338467,False
Haridus- ja Teadusministeerium,EE,187,28,7,15.0,3.7,,F4320321976,False
Wisconsin Alumni Research Foundation,USA,286,43,32,15.0,11.2,,F4320306555,False
Mishima Kaiun Memorial Foundation,Japan,147,22,5,15.0,3.4,,F4320327353,False
Hope Center for Neurological Disorders,USA,167,25,14,15.0,8.4,,F4320315284,False
China University of Geosciences,China,214,32,5,15.0,2.3,,F4320328899,False
Novo Nordisk Foundation,Denmark,6858,1028,571,15.0,8.3,government,F4320325957,True
Institute for Bioengineering and Biosciences,Portugal,113,17,2,15.0,1.8,,F4320329035,False
Provincia autonoma di Bolzano - Alto Adige,Italy,140,21,13,15.0,9.3,,F4320328864,False
Russian Foundation for Fundamental Investigations,Russia,113,17,2,15.0,1.8,,F4320313621,False
Foundation for Food and Agriculture Research,USA,235,35,20,14.9,8.5,,F4320313133,False
American Lebanese Syrian Associated Charities,USA,1012,151,59,14.9,5.8,,F4320313598,False
University of Massachusetts Medical School,USA,141,21,7,14.9,5.0,,F4320332606,False
Tore Nilsons Stiftelse för Medicinsk Forskning,Sweden,121,18,4,14.9,3.3,,F4320312367,False
"College of Pharmacy, University of Michigan",USA,222,33,8,14.9,3.6,,F4320332460,False
"Council of Scientific and Industrial Research, India",India,4964,738,80,14.9,1.6,,F4320320721,False
Bioenergy Technologies Office,USA,161,24,5,14.9,3.1,,F4320337708,False
National Institute of Justice,USA,282,42,25,14.9,8.9,,F4320337430,False
Jiangsu National Synergistic Innovation Center for Advanced Materials,China,148,22,0,14.9,0.0,,F4320327825,False
Novartis Institutes for BioMedical Research,Switzerland,241,36,10,14.9,4.1,,F4320333796,False
Willi Hennig Society,USA,114,17,4,14.9,3.5,,F4320312652,False
Regione Campania,Italy,805,120,28,14.9,3.5,,F4320322218,False
Chinese Academy of Sciences Key Project,China,101,15,4,14.9,4.0,,F4320334986,False
Barts and The London School of Medicine and Dentistry,UK,141,21,8,14.9,5.7,,F4320335010,False
Science and Technology Department of Ningxia,China,141,21,1,14.9,0.7,,F4320316092,False
University of California,USA,430,64,40,14.9,9.3,,F4320308590,False
Allianz Industrie Forschung,Germany,134,20,3,14.9,2.2,,F4320321429,False
CurePSP,USA,114,17,12,14.9,10.5,,F4320310601,False
Humboldt-Universität zu Berlin,Germany,477,71,48,14.9,10.1,,F4320323700,False
Prostate Cancer Foundation,USA,1101,164,62,14.9,5.6,government,F4320306163,True
F. M. Kirby Foundation,USA,128,19,7,14.8,5.5,,F4320306402,False
NYU Langone Medical Center,USA,216,32,14,14.8,6.5,,F4320309399,False
Academia Sinica,Taiwan,3451,512,88,14.8,2.5,,F4320321041,False
Bhabha Atomic Research Centre,India,236,35,2,14.8,0.8,,F4320334966,False
Helmholtz Association,Germany,927,137,125,14.8,13.5,government,F4320325698,True
Open Philanthropy Project,USA,425,63,49,14.8,11.5,,F4320315389,False
Norway Grants,Belgium,135,20,7,14.8,5.2,,F4320335197,False
Åke Wiberg Stiftelse,Sweden,539,80,18,14.8,3.3,,F4320309792,False
Guizhou University,China,487,72,10,14.8,2.1,,F4320321927,False
Banco Bilbao Vizcaya Argentaria,Spain,479,71,26,14.8,5.4,,F4320323113,False
Kanae Foundation for the Promotion of Medical Science,Japan,298,44,9,14.8,3.0,,F4320325449,False
Fondo Nacional de Ciencia Tecnología e Innovación,VE,128,19,1,14.8,0.8,,F4320324634,False
University of Victoria,Canada,244,36,20,14.8,8.2,,F4320310932,False
École Polytechnique Fédérale de Lausanne,Switzerland,1551,230,139,14.8,9.0,,F4320320915,False
Universidad de Córdoba,CO,420,62,13,14.8,3.1,,F4320325299,False
CHIST-ERA,France,1740,257,132,14.8,7.6,,F4320338463,False
Saint Petersburg State University,Russia,600,88,25,14.7,4.2,,F4320322515,False
Institut Carnot Santé Animale,France,109,16,3,14.7,2.8,,F4320327346,False
"Ministry of Agriculture, Food and Rural Affairs",Korea,1770,260,17,14.7,1.0,,F4320322033,False
Government of Canada,Canada,1530,225,91,14.7,5.9,,F4320319880,False
Thousand Young Talents Program of China,China,258,38,10,14.7,3.9,,F4320336656,False
Universidad de Concepción,CL,150,22,3,14.7,2.0,,F4320323717,False
Yunnan Provincial Science and Technology Department,China,788,116,14,14.7,1.8,,F4320325440,False
Roy J. Carver Charitable Trust,USA,238,35,17,14.7,7.1,,F4320306274,False
"Secretaría de Investigación y Posgrado, Instituto Politécnico Nacional",Mexico,156,23,1,14.7,0.6,,F4320324201,False
Université de Namur,Belgium,129,19,6,14.7,4.7,,F4320335302,False
University of the Sunshine Coast,Australia,217,32,5,14.7,2.3,,F4320320986,False
University of Wisconsin-Madison,USA,1611,237,74,14.7,4.6,,F4320309434,False
Office of Strategic Coordination,USA,103,15,7,14.6,6.8,,F4320337466,False
"Institute for Chemical Research, Kyoto University",Japan,123,18,6,14.6,4.9,,F4320335525,False
American Association for Cancer Research,USA,583,85,45,14.6,7.7,,F4320306091,False
Cure Cancer Australia Foundation,Australia,123,18,6,14.6,4.9,,F4320320549,False
California Institute of Regenerative Medicine,USA,321,47,15,14.6,4.7,,F4320309885,False
"McGovern Institute for Brain Research, Massachusetts Institute of Technology",USA,137,20,29,14.6,21.2,,F4320334399,False
Wildlife Conservation Society,USA,405,59,19,14.6,4.7,,F4320308866,False
Bundesamt für Umwelt,Switzerland,240,35,20,14.6,8.3,,F4320334856,False
Charles H. Hood Foundation,USA,158,23,9,14.6,5.7,,F4320306728,False
Southwest University,China,707,103,17,14.6,2.4,,F4320323711,False
Virginia Polytechnic Institute and State University,USA,206,30,11,14.6,5.3,,F4320309646,False
Japan Racing Association,Japan,130,19,2,14.6,1.5,,F4320315566,False
Corporación de Fomento de la Producción,CL,239,35,6,14.6,2.5,,F4320311278,False
"Ragon Institute of MGH, MIT and Harvard",USA,239,35,14,14.6,5.9,,F4320313818,False
Ministry of Earth Sciences,India,452,66,15,14.6,3.3,,F4320321026,False
"Holden Comprehensive Cancer Center, University of Iowa",USA,158,23,3,14.6,1.9,,F4320333120,False
Waalse Gewest,Belgium,301,44,14,14.6,4.7,,F4320318621,False
Rheumatology Research Foundation,USA,301,44,13,14.6,4.3,,F4320308971,False
BioTechMed-Graz,Austria,123,18,12,14.6,9.8,,F4320330560,False
"Siberian Branch, Russian Academy of Sciences",Russia,649,95,16,14.6,2.5,,F4320321770,False
Stichting Tegen Kanker,Belgium,205,30,9,14.6,4.4,,F4320323069,False
Cancer Research Institute,USA,1638,239,81,14.6,4.9,government,F4320306155,True
Duke-NUS Medical School,Singapore,710,104,40,14.6,5.6,,F4320316262,False
University of Kansas,USA,213,31,7,14.6,3.3,,F4320310131,False
Hainan Medical University,China,248,36,5,14.5,2.0,,F4320324785,False
Ministry for Business Innovation and Employment,New Zealand,124,18,2,14.5,1.6,,F4320322784,False
Secom Science and Technology Foundation,Japan,152,22,6,14.5,3.9,,F4320322525,False
Ministère de l'Enseignement Supérieur et de la Recherche,France,705,102,31,14.5,4.4,,F4320322890,False
"Stanley Center for Psychiatric Research, Broad Institute",USA,207,30,32,14.5,15.5,,F4320333423,False
South African National Parks,South Africa,117,17,3,14.5,2.6,,F4320335805,False
Justus Liebig Universität Gießen,Germany,234,34,9,14.5,3.8,,F4320311010,False
"Department of Biotechnology, Government of West Bengal",India,365,53,11,14.5,3.0,,F4320326656,False
Pennsylvania State University,USA,1892,275,92,14.5,4.9,,F4320310419,False
Université de Paris,France,380,55,25,14.5,6.6,,F4320331438,False
Ministry of Education and Science of the Republic of Kazakhstan,KZ,588,85,7,14.5,1.2,,F4320322726,False
Welch Foundation,USA,2670,387,106,14.5,4.0,government,F4320306196,True
Major Science and Technology Project of Hainan Province,China,256,37,9,14.5,3.5,,F4320335957,False
Shizuoka University,Japan,110,16,2,14.5,1.8,,F4320322351,False
"Office of Extramural Research, National Institutes of Health",USA,896,130,42,14.5,4.7,,F4320337544,False
FP7 People: Marie-Curie Actions,,2439,354,107,14.5,4.4,,F4320338368,False
American Kennel Club Canine Health Foundation,USA,214,31,8,14.5,3.7,,F4320306601,False
Université de Montpellier,France,589,85,33,14.4,5.6,,F4320324952,False
Japan International Cooperation Agency,Japan,706,102,7,14.4,1.0,,F4320322716,False
University at Albany,USA,153,22,13,14.4,8.5,,F4320332911,False
Ministerstvo Zemědělství,Czech Republic,556,80,5,14.4,0.9,,F4320323938,False
Carnegie Institution of Washington,USA,181,26,8,14.4,4.4,,F4320308765,False
"Albert Einstein College of Medicine, Yeshiva University",USA,167,24,5,14.4,3.0,,F4320332522,False
HORIZON EUROPE European Research Council,,10221,1473,1074,14.4,10.5,,F4320338453,False
Centro de Investigación Biomédica en Red de Cáncer,Spain,409,59,17,14.4,4.2,,F4320328325,False
Rural Development Administration,Korea,4337,626,54,14.4,1.2,,F4320322035,False
Clemson University,USA,528,76,39,14.4,7.4,,F4320309106,False
Fundação de Apoio à Pesquisa do Distrito Federal,Brazil,709,102,7,14.4,1.0,,F4320323350,False
Agence de l'Environnement et de la Maîtrise de l'Energie,France,111,16,1,14.4,0.9,,F4320321662,False
"University of Nevada, Reno",USA,174,25,7,14.4,4.0,,F4320312725,False
"Center for Strategic Scientific Initiatives, National Cancer Institute",USA,104,15,4,14.4,3.8,,F4320310678,False
Alaska Department of Fish and Game,USA,125,18,4,14.4,3.2,,F4320310285,False
International Foundation for Science,Sweden,111,16,2,14.4,1.8,,F4320307847,False
Coral Reef Conservation Program,USA,118,17,9,14.4,7.6,,F4320337974,False
New York State Department of Health,USA,478,69,25,14.4,5.2,,F4320308035,False
Princeton University,USA,797,115,47,14.4,5.9,,F4320309292,False
University of Nebraska-Lincoln,USA,467,67,27,14.3,5.8,,F4320310264,False
Canada Foundation for Innovation,Canada,1028,147,76,14.3,7.4,,F4320320995,False
Indiana University Bloomington,USA,112,16,7,14.3,6.2,,F4320332953,False
"Faculdade de Ciências e Tecnologia, Universidade Nova de Lisboa",Portugal,112,16,5,14.3,4.5,,F4320335059,False
Isaac Newton Trust,UK,503,72,37,14.3,7.4,,F4320322909,False
National Park Service,USA,624,89,42,14.3,6.7,,F4320332542,False
Lawrence Livermore National Laboratory,USA,858,123,48,14.3,5.6,,F4320338286,False
Office of Defense Programs,USA,2053,293,152,14.3,7.4,,F4320337003,False
Hartwell Foundation,USA,321,46,22,14.3,6.9,,F4320309331,False
Indian National Science Academy,India,349,50,15,14.3,4.3,,F4320310654,False
Zoetis,USA,504,72,18,14.3,3.6,,F4320313885,False
Water Research Commission,South Africa,175,25,2,14.3,1.1,,F4320322639,False
Hort Innovation,Australia,231,33,7,14.3,3.0,,F4320320421,False
Federación Española de Enfermedades Raras,Spain,496,71,24,14.3,4.8,,F4320321595,False
Indo-US Science and Technology Forum,India,112,16,5,14.3,4.5,,F4320320738,False
Kementerian Pendidikan Malaysia,Malaysia,238,34,2,14.3,0.8,,F4320329006,False
"Koch Institute for Integrative Cancer Research, Massachusetts Institute of Technology",USA,831,119,52,14.3,6.3,,F4320316943,False
Deutschen Konsortium für Translationale Krebsforschung,Germany,533,76,38,14.3,7.1,,F4320327569,False
Fundação de Amparo à Pesquisa do Estado de Goiás,Brazil,466,66,8,14.2,1.7,,F4320323204,False
Universität Hohenheim,Germany,339,48,18,14.2,5.3,,F4320311402,False
Memorial Sloan-Kettering Cancer Center,USA,1679,238,83,14.2,4.9,,F4320309468,False
Royal Swedish Academy of Sciences,Sweden,437,62,22,14.2,5.0,,F4320320936,False
Meat and Livestock Australia,Australia,358,51,5,14.2,1.4,,F4320320464,False
"Ministerio de Ciencia, Tecnología e Innovación Productiva",AR,698,99,20,14.2,2.9,,F4320321664,False
Svenska Diabetesstiftelsen,Sweden,141,20,4,14.2,2.8,,F4320325887,False
North Dakota State University,USA,176,25,12,14.2,6.8,,F4320309013,False
University of North Carolina at Charlotte,USA,162,23,12,14.2,7.4,,F4320333028,False
Singapore Millennium Foundation,Singapore,127,18,2,14.2,1.6,,F4320324587,False
Fonds de recherche du Québec,Canada,155,22,11,14.2,7.1,,F4320331165,False
Center for Information Technology,USA,318,45,39,14.2,12.3,,F4320337373,False
"National Academies of Sciences, Engineering, and Medicine",USA,127,18,7,14.2,5.5,,F4320311418,False
"Ministry of Education, Youth and Sports (Czech Republic)",Czech Republic,4414,628,144,14.2,3.3,,F4320321005,False
Fondazione Cariparma,Italy,106,15,8,14.2,7.5,,F4320311016,False
Arizona State University,USA,930,132,57,14.2,6.1,,F4320309835,False
Concern Foundation,USA,120,17,2,14.2,1.7,,F4320306659,False
Higher Education Research Promotion,Thailand,211,30,2,14.2,0.9,,F4320309823,False
Fulbright Association,USA,239,34,18,14.2,7.5,,F4320312210,False
Massachusetts Institute of Technology,USA,991,141,51,14.2,5.1,,F4320309369,False
Los Alamos National Laboratory,USA,1116,158,57,14.2,5.1,,F4320338304,False
Eötvös Loránd Tudományegyetem,HU,479,68,34,14.2,7.1,,F4320326124,False
Home Office,UK,184,26,11,14.1,6.0,,F4320320312,False
Total Foundation,France,128,18,8,14.1,6.2,,F4320329988,False
Government of Jiangxi Province,China,313,44,13,14.1,4.2,,F4320321895,False
Arizona Department of Health Services,USA,319,45,26,14.1,8.2,,F4320309677,False
University of Florida,USA,1776,251,83,14.1,4.7,,F4320310009,False
Wenner-Gren Foundation,USA,615,87,39,14.1,6.3,,F4320306550,False
Ontario Institute for Cancer Research,Canada,447,63,48,14.1,10.7,,F4320313290,False
Deutsches Krebsforschungszentrum,Germany,2119,299,133,14.1,6.3,,F4320310693,False
Stanford Bio-X,USA,412,58,52,14.1,12.6,,F4320333063,False
Stem Cell Network,Canada,227,32,11,14.1,4.8,,F4320319912,False
